date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2023-08-29,0.8901427670728784,0,0.0,-0.20852658074539943,1.9562579821200512,0.741618286734017
2023-08-30,0.8901427670728784,0,0.0,-0.20852658074539943,1.8310983397190295,0.7413057983520493
2023-08-31,0.8901427670728784,0,0.0,-0.20852658074539943,1.7637292464878673,0.7367579868469198
2023-09-01,0.8901427670728784,0,0.0,-0.20852658074539943,1.719987228607918,0.7418890969535806
2023-09-04,0.8901427670728784,0,0.0,-0.20852658074539943,1.605683269476373,0.7531326128685729
2023-09-05,0.8901427670728784,0,0.0,-0.20852658074539943,1.5775862068965516,0.7475295415989152
2023-09-06,0.8901427670728784,0,0.0,-0.20852658074539943,1.5603448275862069,0.7459076153633925
2023-09-07,0.8901427670728784,0,0.0,-0.20852658074539943,1.6028097062579822,0.7354287861088445
2023-09-08,0.8901427670728784,0,0.0,-0.20852658074539943,1.6356960408684544,0.7318123739137751
2023-09-11,0.8901427670728784,0,0.0,-0.20852658074539943,1.6213282247765006,0.73720196689619
2023-09-12,0.8743280478609238,1,-0.017766497461928932,-0.22258829123977042,1.60632183908046,0.735845567732884
2023-09-13,0.8659862179469257,1,-0.009540846750149101,-0.23000545721482335,1.5909961685823755,0.7311584376754934
2023-09-14,0.8553851424312198,1,-0.012241621513144674,-0.23943143897478636,1.5715197956577267,0.7305434401898802
2023-09-15,0.8465219481475967,1,-0.010361641609102024,-0.2473121778232802,1.5552362707535121,0.725704272892171
2023-09-18,0.8338354151533913,0,-0.014986655717511788,-0.25859245107700635,1.5354406130268201,0.7294091288872713
2023-09-19,0.8338354151533913,0,0.0,-0.25859245107700635,1.5280970625798211,0.7279985285456277
2023-09-20,0.8338354151533913,0,0.0,-0.25859245107700635,1.510536398467433,0.7251002330454996
2023-09-21,0.8338354151533913,0,0.0,-0.25859245107700635,1.5073435504469987,0.7185951132843762
2023-09-22,0.8338354151533913,0,0.0,-0.25859245107700635,1.709131545338442,0.7316049614623752
2023-09-25,0.8338354151533913,0,0.0,-0.25859245107700635,1.5909961685823755,0.7268444543584986
2023-09-26,0.8314931808411626,1,-0.002808988764045006,-0.26067505655150924,1.5868454661558111,0.7225962168751553
2023-09-27,0.8269760146675788,0,-0.005432595573440779,-0.26469150996662183,1.6519795657726692,0.7240837163615159
2023-09-28,0.8269760146675788,0,0.0,-0.26469150996662183,1.6376117496807152,0.7219356277846588
2023-10-09,0.8269760146675788,0,0.0,-0.26469150996662183,1.496168582375479,0.7209983583108799
2023-10-10,0.835409167143475,1,0.010197578075207048,-0.25719314423014383,1.518199233716475,0.7155976120173991
2023-10-11,0.8415583408238161,1,0.007360672975814886,-0.25172558588062854,1.5293742017879948,0.7176369068933331
2023-10-12,0.8731826626084271,1,0.03757828810020869,-0.22360671436883583,1.5868454661558111,0.7244529496594326
2023-10-13,0.8459506077383453,1,-0.03118712273641866,-0.24782018705954634,1.5373563218390804,0.7168272156443776
2023-10-16,0.8624655313369757,1,0.019522326064382423,-0.23313588749227665,1.5673690932311624,0.709623937744957
2023-10-17,0.9055097470993628,1,0.04990833163577091,-0.19486297904567007,1.6455938697318007,0.7121295192922931
2023-10-18,0.8875892980880833,0,-0.019790454016297976,-0.21079700623568587,1.6293103448275863,0.7064892703190826
2023-10-19,0.8875892980880833,0,0.0,-0.21079700623568587,1.7171136653895276,0.691416255266026
2023-10-20,0.8875892980880833,0,0.0,-0.21079700623568587,1.73786717752235,0.6869244059883497
2023-10-23,0.8875892980880833,0,0.0,-0.21079700623568587,1.6519795657726692,0.6798127026429434
2023-10-24,0.8875892980880833,0,0.0,-0.21079700623568587,1.789910600255428,0.6823341336323203
2023-10-25,0.8875892980880833,0,0.0,-0.21079700623568587,1.6695402298850575,0.6857247401963374
2023-10-26,0.906231780428323,1,0.021003500583430368,-0.19422098069571203,1.6762452107279693,0.6876202160611593
2023-10-27,0.887934529242532,1,-0.020190476190476203,-0.21049004279976058,1.6424010217113665,0.697059439321096
2023-10-30,0.8844822176980432,1,-0.0038880248833591535,-0.21355967715901492,1.6360153256704981,0.7012442790362756
2023-10-31,0.8960474613720808,1,0.013075722092115383,-0.20327640205551267,1.6574074074074072,0.6990398368877174
2023-11-01,0.8936308432909387,1,-0.002696975534579038,-0.2054251461069907,1.6529374201787996,0.6987504378163774
2023-11-02,0.8943213055998365,1,0.0007726482518832789,-0.20481121923513979,1.6542145593869733,0.6954557105931017
2023-11-03,0.9181422552568095,1,0.02663578459756799,-0.18363074215628428,1.6982758620689655,0.7013155036893979
2023-11-06,0.9500761370433314,0,0.03478097386726842,-0.15523662433318075,1.7321200510855683,0.7108001228820938
2023-11-07,0.933326857808134,1,-0.017629407351837822,-0.17012930199872478,1.6724137931034484,0.7082859317613035
2023-11-08,0.9354650636679464,1,0.002290950744558984,-0.1682281091052511,1.6762452107279693,0.7065861280204438
2023-11-09,0.9251304020121862,1,-0.011047619047618973,-0.17741720809037398,1.657726692209451,0.7069293369258736
2023-11-10,0.9156866594646812,0,-0.010208012326656468,-0.1858141433698829,1.6567688378033205,0.7017759201970809
2023-11-13,0.9156866594646812,0,0.0,-0.1858141433698829,1.5868454661558111,0.7003915399200484
2023-11-14,0.9419071687697799,1,0.02863480540431529,-0.16250008980233377,1.6286717752234994,0.7009088970158044
2023-11-15,0.956863938162125,0,0.0158792393648306,-0.14920122826028104,1.6650702426564494,0.7058372908020404
2023-11-16,0.956863938162125,0,0.0,-0.14920122826028104,1.6143039591315453,0.6990120514461148
2023-11-17,0.956863938162125,0,0.0,-0.14920122826028104,1.6257982120051087,0.6981716396736971
2023-11-20,0.956863938162125,0,0.0,-0.14920122826028104,1.6060025542784162,0.6997867173848812
2023-11-21,0.956863938162125,0,0.0,-0.14920122826028104,1.596743295019157,0.7007149859409578
2023-11-22,0.956863938162125,0,0.0,-0.14920122826028104,1.5616219667943805,0.6935434069256192
2023-11-23,0.956863938162125,0,0.0,-0.14920122826028104,1.576309067688378,0.6968901829338686
2023-11-24,0.956863938162125,0,0.0,-0.14920122826028104,1.5542784163473817,0.6922897356273933
2023-11-27,0.956863938162125,0,0.0,-0.14920122826028104,1.5456577266922094,0.6871891503720705
2023-11-28,0.956863938162125,0,0.0,-0.14920122826028104,1.5574712643678161,0.6884768686198658
2023-11-29,0.956863938162125,0,0.0,-0.14920122826028104,1.5772669220945081,0.6825644397222238
2023-11-30,0.956863938162125,0,0.0,-0.14920122826028104,1.5992975734355046,0.6841094668130294
2023-12-01,0.956863938162125,0,0.0,-0.14920122826028104,1.6066411238825031,0.6815027227776049
2023-12-04,0.956863938162125,0,0.0,-0.14920122826028104,1.6267560664112388,0.6770525516623325
2023-12-05,0.956863938162125,0,0.0,-0.14920122826028104,1.5986590038314177,0.6641614764635786
2023-12-06,0.956863938162125,0,0.0,-0.14920122826028104,1.5817369093231162,0.6652065612776606
2023-12-07,0.956863938162125,0,0.0,-0.14920122826028104,1.6369731800766285,0.663579351894791
2023-12-08,0.956863938162125,0,0.0,-0.14920122826028104,1.614942528735632,0.6651799498688018
2023-12-11,0.956863938162125,0,0.0,-0.14920122826028104,1.659961685823755,0.6690920226431781
2023-12-12,0.956863938162125,0,0.0,-0.14920122826028104,1.6331417624521072,0.6705298214100525
2023-12-13,0.956863938162125,0,0.0,-0.14920122826028104,1.5897190293742018,0.6593377672636623
2023-12-14,0.956863938162125,0,0.0,-0.14920122826028104,1.5957854406130267,0.6558859153248451
2023-12-15,0.956863938162125,0,0.0,-0.14920122826028104,1.6044061302681991,0.6538485771701507
2023-12-18,0.956863938162125,0,0.0,-0.14920122826028104,1.5833333333333335,0.6514641166675472
2023-12-19,0.956863938162125,0,0.0,-0.14920122826028104,1.5925925925925926,0.6523788838470705
2023-12-20,0.956863938162125,0,0.0,-0.14920122826028104,1.390485312899106,0.6452292201096155
2023-12-21,0.956863938162125,0,0.0,-0.14920122826028104,1.4195402298850575,0.6517584075419863
2023-12-22,0.956863938162125,0,0.0,-0.14920122826028104,1.3866538952745848,0.653002490906138
2023-12-25,0.956863938162125,0,0.0,-0.14920122826028104,1.34514687100894,0.6550028470294036
2023-12-26,0.956863938162125,0,0.0,-0.14920122826028104,1.3560025542784162,0.6505687210282961
2023-12-27,0.956863938162125,0,0.0,-0.14920122826028104,1.3984674329501914,0.6528320604861669
2023-12-28,0.956863938162125,0,0.0,-0.14920122826028104,1.460089399744572,0.6681302941539039
2023-12-29,0.956863938162125,0,0.0,-0.14920122826028104,1.4489144316730524,0.6713725812479576
2024-01-02,0.956863938162125,0,0.0,-0.14920122826028104,1.434227330779055,0.6626146883236573
2024-01-03,0.956863938162125,0,0.0,-0.14920122826028104,1.4259259259259258,0.6610385493651417
2024-01-04,0.956863938162125,0,0.0,-0.14920122826028104,1.3847381864623243,0.6549247738519427
2024-01-05,0.956863938162125,0,0.0,-0.14920122826028104,1.3757982120051087,0.6514142202759368
2024-01-08,0.956863938162125,0,0.0,-0.14920122826028104,1.3617496807151979,0.6429895569787442
2024-01-09,0.956863938162125,0,0.0,-0.14920122826028104,1.291507024265645,0.6442502724734326
2024-01-10,0.956863938162125,0,0.0,-0.14920122826028104,1.296934865900383,0.6412427919281335
2024-01-11,0.956863938162125,0,0.0,-0.14920122826028104,1.3362068965517242,0.6448711401227647
2024-01-12,0.956863938162125,0,0.0,-0.14920122826028104,1.3087484035759898,0.6426199323365795
2024-01-15,0.956863938162125,0,0.0,-0.14920122826028104,1.3243933588761174,0.6419845849500743
2024-01-16,0.956863938162125,0,0.0,-0.14920122826028104,1.3326947637292466,0.6458894178558641
2024-01-17,0.956863938162125,0,0.0,-0.14920122826028104,1.2806513409961686,0.6318413333881215
2024-01-18,0.956863938162125,0,0.0,-0.14920122826028104,1.3045977011494252,0.6407731788306242
2024-01-19,0.956863938162125,0,0.0,-0.14920122826028104,1.2816091954022988,0.6398040148006394
2024-01-22,0.956863938162125,0,0.0,-0.14920122826028104,1.2161558109833972,0.6298493911661863
2024-01-23,0.956863938162125,0,0.0,-0.14920122826028104,1.2790549169859515,0.6323991946135378
2024-01-24,0.956863938162125,0,0.0,-0.14920122826028104,1.388250319284802,0.6412388784856543
2024-01-25,0.956863938162125,0,0.0,-0.14920122826028104,1.351213282247765,0.6541160609636069
2024-01-26,0.9605380017595797,1,0.0038396928245738593,-0.14593442232127563,1.3355683269476373,0.6523358359797988
2024-01-29,0.9582417120111705,0,-0.0023906287353574474,-0.14797617603315405,1.2493614303959133,0.6464928706861635
2024-01-30,0.9582417120111705,0,0.0,-0.14797617603315405,1.1934865900383143,0.6349636734701865
2024-01-31,0.9582417120111705,0,0.0,-0.14797617603315405,1.1989144316730522,0.6291547551261204
2024-02-01,0.9582417120111705,0,0.0,-0.14797617603315405,1.181353767560664,0.6296163456665472
2024-02-02,0.9582417120111705,0,0.0,-0.14797617603315405,1.1245210727969348,0.6221645641696947
2024-02-05,0.9582417120111705,0,0.0,-0.14797617603315405,1.0424648786717752,0.6262333703153647
2024-02-06,0.9582417120111705,0,0.0,-0.14797617603315405,1.1701787994891442,0.6480058075486392
2024-02-07,0.9582417120111705,0,0.0,-0.14797617603315405,1.182950191570881,0.654255183843744
2024-02-08,0.9713303826244043,1,0.013659049120042122,-0.13633834077014473,1.2321200510855683,0.658423000084139
2024-02-19,0.9738474346654107,1,0.002591344908007054,-0.13410029552725844,1.2353128991060025,0.6660303409195416
2024-02-20,0.969316740991599,0,-0.004652364952184018,-0.13812877696445391,1.2697956577266922,0.6674090467049792
2024-02-21,0.969316740991599,0,0.0,-0.13812877696445391,1.3052362707535121,0.676413290833348
2024-02-22,0.969316740991599,0,0.0,-0.13812877696445391,1.3326947637292466,0.6822451028159175
2024-02-23,0.969316740991599,0,0.0,-0.13812877696445391,1.3358876117496807,0.6828452292201096
2024-02-26,0.969316740991599,0,0.0,-0.13812877696445391,1.3192848020434227,0.6757260903339927
2024-02-27,0.969316740991599,0,0.0,-0.13812877696445391,1.3770753512132823,0.6838323950854989
2024-02-28,0.969316740991599,0,0.0,-0.13812877696445391,1.328544061302682,0.675119702421834
2024-02-29,0.969316740991599,0,0.0,-0.13812877696445391,1.3780332056194124,0.687999428637398
2024-03-01,0.969316740991599,0,0.0,-0.13812877696445391,1.4134738186462326,0.6922496228419811
2024-03-04,0.969316740991599,0,0.0,-0.13812877696445391,1.386015325670498,0.6928493579019253
2024-03-05,0.969316740991599,0,0.0,-0.13812877696445391,1.339080459770115,0.6976716973969738
2024-03-06,0.969316740991599,0,0.0,-0.13812877696445391,1.3566411238825034,0.6948411044517364
2024-03-07,0.969316740991599,0,0.0,-0.13812877696445391,1.3068326947637292,0.6906678093918706
2024-03-08,0.969316740991599,0,0.0,-0.13812877696445391,1.3097062579821201,0.6936400689548564
2024-03-11,0.969316740991599,0,0.0,-0.13812877696445391,1.355683269476373,0.7023189103410761
2024-03-12,0.969316740991599,0,0.0,-0.13812877696445391,1.3722860791826308,0.7039292919212851
2024-03-13,0.969316740991599,0,0.0,-0.13812877696445391,1.3585568326947637,0.6990114644297429
2024-03-14,0.969316740991599,0,0.0,-0.13812877696445391,1.3365261813537674,0.6970277404370141
2024-03-15,0.969316740991599,0,0.0,-0.13812877696445391,1.3454661558109835,0.6985481128402005
2024-03-18,0.969316740991599,0,0.0,-0.13812877696445391,1.398786717752235,0.7051099775172729
2024-03-19,0.969316740991599,0,0.0,-0.13812877696445391,1.342273307790549,0.7000424608508998
2024-03-20,0.969316740991599,0,0.0,-0.13812877696445391,1.3687739463601531,0.7015597025001027
2024-03-21,0.969316740991599,0,0.0,-0.13812877696445391,1.39272030651341,0.7007194863998091
2024-03-22,0.969316740991599,0,0.0,-0.13812877696445391,1.342911877394636,0.693658070790261
2024-03-25,0.969316740991599,0,0.0,-0.13812877696445391,1.2988505747126438,0.6898935347973522
2024-03-26,0.969316740991599,0,0.0,-0.13812877696445391,1.2816091954022988,0.6934125022746884
2024-03-27,0.969316740991599,0,0.0,-0.13812877696445391,1.2104086845466155,0.6853977720771965
2024-03-28,0.969316740991599,0,0.0,-0.13812877696445391,1.2362707535121327,0.6889546999465815
2024-03-29,0.969316740991599,0,0.0,-0.13812877696445391,1.2445721583652618,0.6921870077623131
2024-04-01,0.969316740991599,0,0.0,-0.13812877696445391,1.2713920817369093,0.7035678855083268
2024-04-02,0.969316740991599,0,0.0,-0.13812877696445391,1.2560664112388251,0.7006384781404886
2024-04-03,0.969316740991599,0,0.0,-0.13812877696445391,1.2298850574712645,0.6981195908887232
2024-04-08,0.969316740991599,0,0.0,-0.13812877696445391,1.1794380587484035,0.6919764645569297
2024-04-09,0.969316740991599,0,0.0,-0.13812877696445391,1.1855044699872286,0.6914049062828362
2024-04-10,0.969316740991599,0,0.0,-0.13812877696445391,1.1535759897828863,0.6857738538994519
2024-04-11,0.969316740991599,0,0.0,-0.13812877696445391,1.1471902937420178,0.6856830620339334
2024-04-12,0.969316740991599,0,0.0,-0.13812877696445391,1.127713920817369,0.6801247996806631
2024-04-15,0.969316740991599,0,0.0,-0.13812877696445391,1.181353767560664,0.694455239023283
2024-04-16,0.969316740991599,0,0.0,-0.13812877696445391,1.1356960408684547,0.6870273295255538
2024-04-17,0.969316740991599,0,0.0,-0.13812877696445391,1.180715197956577,0.6976499777912138
2024-04-18,0.969316740991599,0,0.0,-0.13812877696445391,1.2062579821200512,0.6985107394645237
2024-04-19,0.969316740991599,0,0.0,-0.13812877696445391,1.1855044699872286,0.6930045258962272
2024-04-22,0.969316740991599,0,0.0,-0.13812877696445391,1.184227330779055,0.6908996808587659
2024-04-23,0.969316740991599,0,0.0,-0.13812877696445391,1.1816730523627075,0.6860704928393786
2024-04-24,0.969316740991599,0,0.0,-0.13812877696445391,1.1899744572158366,0.6890832565320246
2024-04-25,0.969316740991599,0,0.0,-0.13812877696445391,1.1724137931034482,0.6907775814534134
2024-04-26,0.969316740991599,0,0.0,-0.13812877696445391,1.407088122605364,0.7013415280818848
2024-04-29,0.969316740991599,0,0.0,-0.13812877696445391,1.5073435504469987,0.7090985580921184
2024-04-30,0.969316740991599,0,0.0,-0.13812877696445391,1.51213282247765,0.7052794295766242
2024-05-06,0.969316740991599,0,0.0,-0.13812877696445391,1.4782886334610472,0.7157445617824948
2024-05-07,0.9651087238828878,1,-0.0043412198827872395,-0.141870349454298,1.4645593869731799,0.715965866954696
2024-05-08,0.9526950734121902,0,-0.012862437322868958,-0.1529079882993375,1.4147509578544062,0.710333444866444
2024-05-09,0.9526950734121902,0,0.0,-0.1529079882993375,1.433588761174968,0.7170524342590582
2024-05-10,0.9526950734121902,0,0.0,-0.1529079882993375,1.45242656449553,0.7173882076237773
2024-05-13,0.9526950734121902,0,0.0,-0.1529079882993375,1.4434865900383143,0.7170778716351732
2024-05-14,0.9526950734121902,0,0.0,-0.1529079882993375,1.4588122605363985,0.7155817625753582
2024-05-15,0.9526950734121902,0,0.0,-0.1529079882993375,1.3371647509578546,0.7095180791258935
2024-05-16,0.9446061529775583,1,-0.008490566037735903,-0.16010027896472045,1.342273307790549,0.7123167775149248
2024-05-17,0.9331468490284966,0,-0.01213130352045666,-0.1702893574073463,1.3710089399744572,0.7196762017692673
2024-05-20,0.9331468490284966,0,0.0,-0.1702893574073463,1.3793103448275863,0.7222183740037843
2024-05-21,0.9331468490284966,0,0.0,-0.1702893574073463,1.3652618135376755,0.7193222308970197
2024-05-22,0.9331468490284966,0,0.0,-0.1702893574073463,1.3802681992337165,0.7209443528046664
2024-05-23,0.9331468490284966,0,0.0,-0.1702893574073463,1.342273307790549,0.7125971756685627
2024-05-24,0.9331468490284966,0,0.0,-0.1702893574073463,1.3061941251596423,0.7047082626467785
2024-05-27,0.9331468490284966,0,0.0,-0.1702893574073463,1.330779054916986,0.7114067064663767
2024-05-28,0.9331468490284966,0,0.0,-0.1702893574073463,1.3052362707535121,0.7062143509849156
2024-05-29,0.9331468490284966,0,0.0,-0.1702893574073463,1.3132183908045978,0.7070655247241512
2024-05-30,0.9331468490284966,0,0.0,-0.1702893574073463,1.320242656449553,0.7033066632228372
2024-05-31,0.9331468490284966,0,0.0,-0.1702893574073463,1.326309067688378,0.7004915283753931
2024-06-03,0.9331468490284966,0,0.0,-0.1702893574073463,1.330779054916986,0.7022179435251116
2024-06-04,0.9331468490284966,0,0.0,-0.1702893574073463,1.3757982120051087,0.707486024118546
2024-06-05,0.9331468490284966,0,0.0,-0.1702893574073463,1.3633461047254152,0.703400977186587
2024-06-06,0.9331468490284966,0,0.0,-0.1702893574073463,1.330779054916986,0.7029022089426074
2024-06-07,0.9331468490284966,0,0.0,-0.1702893574073463,1.3515325670498084,0.6993544776630487
2024-06-11,0.9331468490284966,0,0.0,-0.1702893574073463,1.3898467432950192,0.6932422675268413
2024-06-12,0.9331468490284966,0,0.0,-0.1702893574073463,1.3975095785440614,0.6934860749932982
2024-06-13,0.9331468490284966,0,0.0,-0.1702893574073463,1.4189016602809705,0.6899655421389702
2024-06-14,0.9331468490284966,0,0.0,-0.1702893574073463,1.4728607918263092,0.6929792841922361
2024-06-17,0.9331468490284966,0,0.0,-0.1702893574073463,1.444125159642401,0.6919355690830217
2024-06-18,0.9331468490284966,0,0.0,-0.1702893574073463,1.4661558109833972,0.6937731259991508
2024-06-19,0.9331468490284966,0,0.0,-0.1702893574073463,1.3866538952745848,0.6904778117595033
2024-06-20,0.9331468490284966,0,0.0,-0.1702893574073463,1.398786717752235,0.6854946297785579
2024-06-21,0.9331468490284966,0,0.0,-0.1702893574073463,1.3984674329501914,0.6839953899647594
2024-06-24,0.9331468490284966,0,0.0,-0.1702893574073463,1.3588761174968071,0.6803147973130304
2024-06-25,0.9331468490284966,0,0.0,-0.1702893574073463,1.347381864623244,0.676615028793153
2024-06-26,0.9331468490284966,0,0.0,-0.1702893574073463,1.3917624521072798,0.6809908445013197
2024-06-27,0.9331468490284966,0,0.0,-0.1702893574073463,1.34514687100894,0.67587460547608
2024-06-28,0.9331468490284966,0,0.0,-0.1702893574073463,1.2758620689655173,0.6773497776186311
2024-07-01,0.9331468490284966,0,0.0,-0.1702893574073463,1.252873563218391,0.6805834551392305
2024-07-02,0.9331468490284966,0,0.0,-0.1702893574073463,1.2302043422733078,0.6793317405622443
2024-07-03,0.9331468490284966,0,0.0,-0.1702893574073463,1.2257343550447,0.6776935735404327
2024-07-04,0.9331468490284966,0,0.0,-0.1702893574073463,1.1867816091954024,0.6742495484865739
2024-07-05,0.9331468490284966,0,0.0,-0.1702893574073463,1.2136015325670497,0.6713629933138835
2024-07-08,0.9331468490284966,0,0.0,-0.1702893574073463,1.1954022988505746,0.665629604409667
2024-07-09,0.9331468490284966,0,0.0,-0.1702893574073463,1.2333971902937422,0.6730751243985528
2024-07-10,0.9331468490284966,0,0.0,-0.1702893574073463,1.220625798212005,0.6709530602141827
2024-07-11,0.9331468490284966,0,0.0,-0.1702893574073463,1.2551085568326947,0.678623994489873
2024-07-12,0.9331468490284966,0,0.0,-0.1702893574073463,1.251596424010217,0.679452078918481
2024-07-15,0.9331468490284966,0,0.0,-0.1702893574073463,1.2324393358876118,0.6802046339072396
2024-07-16,0.9331468490284966,0,0.0,-0.1702893574073463,1.2509578544061302,0.6845164648308708
2024-07-17,0.9331468490284966,0,0.0,-0.1702893574073463,1.2381864623243934,0.68516237851207
2024-07-18,0.9331468490284966,0,0.0,-0.1702893574073463,1.2560664112388251,0.6889480470943667
2024-07-19,0.9331468490284966,0,0.0,-0.1702893574073463,1.3074712643678161,0.6924867774562232
2024-07-22,0.9331468490284966,0,0.0,-0.1702893574073463,1.357918263090677,0.6877728403178498
2024-07-23,0.9331468490284966,0,0.0,-0.1702893574073463,1.299808429118774,0.6730882344308583
2024-07-24,0.9331468490284966,0,0.0,-0.1702893574073463,1.1794380587484035,0.6688398012753909
2024-07-25,0.9323865446974033,1,-0.0008147745790331173,-0.17096538454688404,1.1746487867177522,0.665142772165249
2024-07-26,0.978765108894094,1,0.049741777656971964,-0.1297277290350819,1.2330779054916985,0.6671036025194743
2024-07-29,0.978765108894094,0,0.0,-0.1297277290350819,1.1989144316730522,0.6634736889478514
2024-07-30,0.978765108894094,0,0.0,-0.1297277290350819,1.2164750957854407,0.6592941323800188
2024-07-31,0.978765108894094,0,0.0,-0.1297277290350819,1.4597701149425286,0.6735198871363188
2024-08-01,0.978765108894094,0,0.0,-0.1297277290350819,1.4278416347381864,0.6690552362838732
2024-08-02,0.978765108894094,0,0.0,-0.1297277290350819,1.3789910600255426,0.6622311709606914
2024-08-05,0.978765108894094,0,0.0,-0.1297277290350819,1.3815453384418903,0.6541947211574397
2024-08-06,0.978765108894094,0,0.0,-0.1297277290350819,1.3853767560664112,0.6541278012910446
2024-08-07,0.978765108894094,0,0.0,-0.1297277290350819,1.3773946360153257,0.653836249826341
2024-08-08,0.978765108894094,0,0.0,-0.1297277290350819,1.385057471264368,0.6541195830618383
2024-08-09,0.978765108894094,0,0.0,-0.1297277290350819,1.379948914431673,0.6519065313398257
2024-08-12,0.978765108894094,0,0.0,-0.1297277290350819,1.3591954022988506,0.6507790685615554
2024-08-13,0.978765108894094,0,0.0,-0.1297277290350819,1.4106002554278416,0.6524471734183332
2024-08-14,0.978765108894094,0,0.0,-0.1297277290350819,1.3908045977011494,0.6475258238285599
2024-08-15,0.978765108894094,0,0.0,-0.1297277290350819,1.4549808429118773,0.6539270416918594
2024-08-16,0.978765108894094,0,0.0,-0.1297277290350819,1.4438058748403575,0.6546473107801644
2024-08-19,0.978765108894094,0,0.0,-0.1297277290350819,1.415389527458493,0.6568650586331519
2024-08-20,0.978765108894094,0,0.0,-0.1297277290350819,1.4000638569604087,0.6521170745452091
2024-08-21,0.978765108894094,0,0.0,-0.1297277290350819,1.4016602809706258,0.6499513754771954
2024-08-22,0.978765108894094,0,0.0,-0.1297277290350819,1.301404853128991,0.6482883580956406
2024-08-23,0.978765108894094,0,0.0,-0.1297277290350819,1.3403575989782885,0.6510385297979293
2024-08-26,0.978765108894094,0,0.0,-0.1297277290350819,1.3464240102171137,0.6504577749340096
2024-08-27,0.978765108894094,0,0.0,-0.1297277290350819,1.331417624521073,0.6467617241844874
2024-08-28,0.978765108894094,0,0.0,-0.1297277290350819,1.3227969348659003,0.6430756527132875
2024-08-29,0.978765108894094,0,0.0,-0.1297277290350819,1.348339719029374,0.6413508029405607
2024-08-30,0.978765108894094,0,0.0,-0.1297277290350819,1.4371008939974457,0.649911654036031
2024-09-02,0.978765108894094,0,0.0,-0.1297277290350819,1.3847381864623243,0.6388716371299595
2024-09-03,0.978765108894094,0,0.0,-0.1297277290350819,1.4118773946360152,0.6405186093973494
2024-09-04,0.978765108894094,0,0.0,-0.1297277290350819,1.42911877394636,0.6363580330255411
2024-09-05,0.978765108894094,0,0.0,-0.1297277290350819,1.4626436781609196,0.6374524272148616
2024-09-06,0.978765108894094,0,0.0,-0.1297277290350819,1.4323116219667944,0.632284335076772
2024-09-09,0.978765108894094,0,0.0,-0.1297277290350819,1.4438058748403575,0.6247716995493672
2024-09-10,0.978765108894094,0,0.0,-0.1297277290350819,1.4495530012771392,0.6253201685128331
2024-09-11,0.978765108894094,0,0.0,-0.1297277290350819,1.461366538952746,0.6234368243196969
2024-09-12,0.978765108894094,0,0.0,-0.1297277290350819,1.42911877394636,0.620764921466993
2024-09-13,0.978765108894094,0,0.0,-0.1297277290350819,1.4137931034482758,0.618176570611221
2024-09-18,0.978765108894094,0,0.0,-0.1297277290350819,1.456896551724138,0.6204782618053885
2024-09-19,0.978765108894094,0,0.0,-0.1297277290350819,1.4955300127713922,0.6253751523796666
2024-09-20,0.978765108894094,0,0.0,-0.1297277290350819,1.4789272030651341,0.626356252409213
2024-09-23,0.978765108894094,0,0.0,-0.1297277290350819,1.4444444444444444,0.6286483556693063
2024-09-24,0.978765108894094,0,0.0,-0.1297277290350819,1.6602809706257982,0.6558751533580272
2024-09-25,0.978765108894094,0,0.0,-0.1297277290350819,1.6273946360153255,0.6655851868375275
2024-09-26,1.1003704552189755,1,0.1242436466317065,-0.02160192852794396,1.7796934865900385,0.693720294525681
2024-09-27,1.150118096897336,0,0.045209903121635975,0.0,2.1226053639846745,0.7247079104369554
2024-09-30,1.150118096897336,0,0.0,0.0,2.5472541507024267,0.786182221622161
2024-10-08,1.150118096897336,0,0.0,0.0,3.056832694763729,0.8327993441070404
2024-10-09,1.150118096897336,0,0.0,0.0,2.7972541507024267,0.7740757916404954
2024-10-10,1.150118096897336,0,0.0,0.0,2.3119412515964237,0.7822556691106115
2024-10-11,1.150118096897336,0,0.0,0.0,2.348978288633461,0.7606102230857885
2024-10-14,1.150118096897336,0,0.0,0.0,2.420178799489144,0.775124202880685
2024-10-15,1.150118096897336,0,0.0,0.0,2.3199233716475094,0.7545107316376387
2024-10-16,1.150118096897336,0,0.0,0.0,2.400383141762452,0.7497351577802172
2024-10-17,1.150118096897336,0,0.0,0.0,2.373243933588761,0.7412494447803483
2024-10-18,1.150118096897336,0,0.0,0.0,2.7027458492975738,0.7680588738286577
2024-10-21,1.150118096897336,0,0.0,0.0,2.5769476372924647,0.7700083551996932
2024-10-22,1.150118096897336,0,0.0,0.0,2.591954022988506,0.7744264360866357
2024-10-23,1.150118096897336,0,0.0,0.0,2.4204980842911876,0.7774462439757445
2024-10-24,1.1803681166224942,1,0.02630166398282352,0.0,2.4418901660280974,0.7687630978027977
2024-10-25,1.2072227259703385,1,0.022751046025104582,0.0,2.4974457215836527,0.7741613003586669
2024-10-28,1.21617426241962,1,0.007414983380209517,0.0,2.515964240102171,0.7756750199096386
2024-10-29,1.220804367479593,0,0.003807106598984644,0.0,2.458492975734355,0.7679444056361399
2024-10-30,1.220804367479593,0,0.0,0.0,2.4019795657726695,0.7610567468726702
2024-10-31,1.2553370806632789,1,0.028286852589641587,0.0,2.4722222222222223,0.7613680612218942
