date,open,high,low,close,pct_change,volume,amount,turnover
2022-07-18,21.9,22.51,21.64,22.18,2.7803521779425466,627611.0,13920411.98,90.83187280287252
2022-07-19,22.07,22.81,21.96,22.35,0.7664562669071229,680395.0,15206828.250000002,98.47111044215359
2022-07-20,22.52,22.58,21.96,22.04,-1.3870246085011306,666471.0,14689020.84,96.4559402222129
2022-07-21,22.03,22.31,21.72,21.79,-1.134301270417426,561345.0,12231707.549999999,81.24143400693818
2022-07-22,21.92,22.55,21.73,21.87,0.36714089031666397,720224.0,15751298.88,104.23541773100864
2022-07-25,21.88,22.11,21.44,21.54,-1.5089163237311465,452071.0,9737609.34,65.42660273619708
2022-07-26,21.56,21.88,21.31,21.6,0.2785515320334442,504407.0,10895191.200000001,73.00100295386557
2022-07-27,21.68,22.08,21.48,21.88,1.2962962962962843,487030.0,10656216.4,70.48609251779048
2022-07-28,22.02,22.91,22.02,22.29,1.873857404021928,1052253.0,23454719.369999997,148.20746591660546
2022-07-29,22.32,22.51,21.73,21.88,-1.8393898609241788,634905.0,13891721.399999999,89.42493976998153
2022-08-01,21.72,22.5,21.46,22.45,2.605118829981712,876261.0,19672059.45,121.47481396045204
2022-08-02,22.2,22.24,20.61,21.38,-4.766146993318488,1070044.0,22877540.72,140.6121897871127
2022-08-03,21.38,21.82,21.08,21.14,-1.1225444340505097,748365.0,15820436.1,96.69647979409044
2022-08-04,21.34,21.56,20.93,21.32,0.8514664143803197,491911.0,10487542.52,63.55997684551098
2022-08-05,21.38,23.46,21.34,23.35,9.521575984990616,1625716.0,37960468.6,198.895606220672
2022-08-08,23.28,23.36,22.92,23.11,-1.0278372591006502,856145.0,19785510.95,101.23572992374905
2022-08-09,23.15,23.15,22.61,22.72,-1.687581133708349,660948.0,15016738.559999999,78.15446357993342
2022-08-10,22.81,23.67,22.6,22.91,0.8362676056338003,828469.0,18980224.79,97.96315336093589
2022-08-11,23.16,25.81,23.16,25.75,12.3963334788302,2682803.0,69082177.25,312.1224196091959
2022-08-12,25.03,25.36,24.35,24.45,-5.048543689320395,1694964.0,41441869.8,194.9145204052238
2022-08-15,24.12,24.43,23.86,24.15,-1.2269938650306789,918223.0,22175085.45,104.52626552216574
2022-08-16,23.99,24.64,23.99,24.04,-0.4554865424430621,799491.0,19219763.64,91.01036300395636
2022-08-17,24.07,25.55,23.75,25.0,3.993344425956735,1487611.0,37190275.0,167.6877666952419
2022-08-18,24.9,25.24,24.43,24.78,-0.8799999999999919,882565.0,21869960.7,99.37866167914486
2022-08-19,24.66,25.52,24.59,24.71,-0.28248587570621764,970260.0,23975124.6,107.10311818366465
2022-08-22,24.38,24.87,24.11,24.14,-2.306758397409958,660283.0,15939231.620000001,72.88599775695653
2022-08-23,24.14,25.02,23.81,24.34,0.8285004142501995,1040904.0,25335603.36,110.23705270314849
2022-08-24,24.08,25.29,23.52,23.65,-2.8348397699260564,1362669.0,32227121.849999998,139.81964732880115
2022-08-25,23.78,24.51,23.22,24.05,1.6913319238900826,1057500.0,25432875.0,107.8726093338624
2022-08-26,23.86,24.05,22.57,22.57,-6.153846153846154,1060563.0,23936906.91,108.18505737394717
2022-08-29,22.05,22.55,21.92,22.27,-1.329198050509528,577014.0,12850101.78,59.205789508516645
2022-08-30,22.24,23.0,22.17,22.58,1.3920071845532123,683293.0,15428755.94,72.36422038217977
2022-08-31,22.48,23.2,22.09,22.65,0.3100088573959159,920778.0,20855621.7,100.13893412782267
2022-09-01,22.65,22.68,21.67,21.73,-4.06181015452538,700908.0,15230730.84,77.37042891583289
2022-09-02,21.88,22.89,21.74,22.45,3.313391624482276,862424.0,19361418.8,97.11074302739722
2022-09-05,22.0,22.33,21.43,21.85,-2.6726057906458656,754417.0,16484011.450000001,85.57230577798548
2022-09-06,21.92,22.29,21.69,22.21,1.6475972540045847,728253.0,16174499.13,82.90095809548853
2022-09-07,22.01,22.32,21.74,21.94,-1.2156686177397513,552961.0,12131964.34,63.60680629326186
2022-09-08,22.04,22.26,21.52,21.53,-1.8687329079307258,549017.0,11820336.01,63.892342990010874
2022-09-09,21.62,22.81,21.45,22.21,3.1583836507199203,943705.0,20959688.05,109.82451097395565
2022-09-13,22.25,22.85,22.25,22.27,0.27014858171994227,752041.0,16747953.07,87.51944204742435
2022-09-14,21.98,22.27,21.66,22.12,-0.6735518634934823,540240.0,11950108.8,63.881224248236215
2022-09-15,22.17,22.83,21.85,22.06,-0.2712477396021762,820580.0,18101994.8,98.64441763693618
2022-09-16,21.94,22.12,20.21,20.78,-5.802357207615582,1160614.0,24117558.92,139.5209390081102
2022-09-19,20.79,20.91,20.4,20.6,-0.8662175168431152,379696.0,7821737.600000001,46.05029929371413
2022-09-20,20.78,20.97,20.37,20.47,-0.631067961165066,374759.0,7671316.7299999995,46.26428711192479
2022-09-21,20.35,20.75,19.87,20.5,0.14655593551540225,410166.0,8408403.0,51.303135104034425
2022-09-22,20.27,20.78,20.21,20.42,-0.39024390243901363,293469.0,5992636.98,37.77173423394436
2022-09-23,20.45,20.83,19.89,20.38,-0.19588638589619345,466994.0,9517337.719999999,61.99894056123703
2022-09-26,20.03,20.34,19.51,19.51,-4.2688910696761395,554604.0,10820324.040000001,73.92719037380549
2022-09-27,19.56,20.34,19.56,20.18,3.4341363403382674,376882.0,7605478.76,51.046648489995384
2022-09-28,20.01,20.26,19.57,19.59,-2.9236868186323095,377138.0,7388133.42,51.992751250574706
2022-09-29,19.8,20.18,19.43,19.53,-0.3062787136293932,335932.0,6560751.96,46.31203674280519
2022-09-30,19.48,20.0,19.48,19.53,0.0,374485.0,7313692.050000001,51.91432199536427
2022-10-10,19.44,19.72,18.65,18.75,-3.9938556067588338,509818.0,9559087.5,71.74815569560042
2022-10-11,18.78,19.29,18.52,18.91,0.8533333333333282,329777.0,6236083.07,46.4104671487237
2022-10-12,18.81,19.91,18.71,19.87,5.076679005817031,535463.0,10639649.81,77.36781002181041
2022-10-13,19.71,20.45,19.57,19.77,-0.5032712632108804,628716.0,12429715.32,92.20818838326656
2022-10-14,20.08,21.11,19.98,20.66,4.501770359129997,790150.0,16324499.0,114.166945407495
2022-10-17,20.46,21.42,20.38,21.16,2.420135527589551,645002.0,13648242.32,94.59671127119987
2022-10-18,21.38,21.45,20.82,21.04,-0.5671077504725952,605661.0,12743107.44,88.82691642076487
2022-10-19,21.12,21.29,20.73,20.91,-0.6178707224334556,560989.0,11730279.99,83.1240127903841
2022-10-20,20.91,21.93,20.77,21.2,1.3868962219033998,748373.0,15865507.6,108.13068333283967
2022-10-21,22.17,22.56,21.2,21.2,0.0,1420145.0,30107074.0,199.8610966468984
2022-10-24,20.97,23.67,20.95,21.96,3.584905660377369,2348397.0,51570798.120000005,328.6399502925143
2022-10-25,21.9,22.29,20.97,21.46,-2.2768670309653904,1174065.0,25195434.900000002,159.02081648740568
2022-10-26,20.99,22.68,20.97,22.29,3.867660764212477,1087822.0,24247552.38,145.3590407940468
2022-10-27,22.16,23.59,22.03,22.44,0.6729475100942128,1231536.0,27635667.84,164.15949198021346
2022-10-28,21.85,22.76,21.59,21.95,-2.18360071301249,1252140.0,27484473.0,166.9059339622264
2022-10-31,22.16,23.07,22.16,22.44,2.232346241457872,1312427.0,29450861.880000003,174.240104934887
2022-11-01,22.29,23.19,21.96,23.01,2.540106951871657,1118440.0,25735304.400000002,148.48605138676285
2022-11-02,22.7,23.72,22.56,22.87,-0.6084311169056944,1427378.0,32644134.860000003,189.50120083002645
2022-11-03,22.63,22.76,22.24,22.5,-1.617839965019685,868531.0,19541947.5,112.4627160880687
2022-11-04,22.49,23.89,22.35,23.32,3.64444444444445,1881135.0,43868068.2,236.67419247490474
2022-11-07,23.12,23.43,22.58,22.95,-1.586620926243576,1165343.0,26744621.849999998,146.6171292763586
2022-11-08,22.95,23.14,22.68,22.99,0.17429193899782813,590257.0,13570008.43,76.43009335302385
2022-11-09,23.07,23.14,22.26,22.28,-3.0882992605480553,810564.0,18059365.92,101.98076169399255
2022-11-10,22.16,22.92,22.12,22.43,0.6732495511669656,712572.0,15982989.959999999,92.26818907823358
2022-11-11,23.72,23.8,22.7,22.93,2.2291573785109264,1636960.0,37535492.8,211.9636118083579
2022-11-14,22.93,23.93,22.57,22.89,-0.1744439598778902,1219470.0,27913668.3,157.90444830169233
2022-11-15,22.79,24.88,22.65,24.04,5.024027959807764,2221912.0,53414764.48,287.7067812532574
2022-11-16,23.88,23.98,23.22,23.36,-2.828618968386021,1240304.0,28973501.439999998,160.60216228884858
2022-11-17,23.27,23.66,23.04,23.6,1.0273972602739878,850281.0,20066631.6,110.09959425521845
2022-11-18,23.46,23.85,22.9,22.92,-2.881355932203389,728354.0,16693873.680000002,96.69755147504942
2022-11-21,22.77,22.78,22.32,22.43,-2.1378708551483494,607701.0,13630733.43,81.00444277379442
2022-11-22,22.59,22.92,21.94,22.11,-1.4266607222469974,739958.0,16360471.379999999,98.63384372579834
2022-11-23,22.16,22.29,21.27,21.63,-2.170963364993217,649621.0,14051302.229999999,87.29523204179715
2022-11-24,21.84,22.13,21.38,21.58,-0.23116042533518621,493196.0,10643169.68,67.17863778270558
2022-11-25,21.46,22.03,21.38,21.49,-0.41705282669137755,443202.0,9524410.979999999,60.85402582851792
2022-11-28,20.99,21.06,20.66,20.86,-2.931596091205202,630308.0,13148224.879999999,87.49265177936252
2022-11-29,20.99,22.21,20.97,21.97,5.32118887823585,1026080.0,22542977.599999998,140.8863200575035
2022-11-30,21.89,22.07,21.12,21.33,-2.9130632680928525,946354.0,20185730.819999997,128.9036662507696
2022-12-01,21.89,23.04,21.77,22.2,4.078762306610417,1639319.0,36392881.8,223.29300584616894
2022-12-02,22.13,22.75,22.07,22.12,-0.3603603603603567,725756.0,16053722.72,98.85582900636922
2022-12-05,22.68,23.3,22.43,22.93,3.6618444846292952,892333.0,20461195.69,121.54542086423048
2022-12-06,22.93,23.4,22.43,22.73,-0.8722197993894398,834881.0,18976845.13,113.71983611112624
2022-12-07,22.73,22.87,22.35,22.49,-1.055873295204579,574462.0,12919650.379999999,78.24794730275309
2022-12-08,22.62,22.75,22.32,22.54,0.22232103156958338,536414.0,12090771.559999999,73.06539754493595
2022-12-09,22.54,22.73,22.31,22.58,0.17746228926351915,560775.0,12662299.499999998,76.38362963729779
2022-12-12,22.39,22.54,22.09,22.13,-1.9929140832595227,564284.0,12487604.92,77.61228517787512
2022-12-13,22.16,22.32,21.72,21.83,-1.355625847266162,552406.0,12059022.979999999,76.81224310449355
2022-12-14,22.1,22.26,21.75,21.87,0.1832340815391742,472215.0,10327342.05,65.66165714635326
2022-12-15,21.77,22.05,21.67,21.92,0.22862368541380906,367150.0,8047928.000000001,53.90572407874655
2022-12-16,21.9,21.9,21.51,21.59,-1.5054744525547559,389500.0,8409305.0,60.17195739609137
2022-12-19,21.59,21.68,20.92,20.98,-2.825382121352471,452459.0,9492589.82,69.89818657632377
2022-12-20,20.99,21.15,20.73,20.78,-0.9532888465204947,322931.0,6710506.180000001,49.888036903407404
2022-12-21,20.78,20.86,20.35,20.46,-1.5399422521655493,335438.0,6863061.48,51.82018240059075
2022-12-22,20.57,21.0,20.22,20.33,-0.6353861192570975,400486.0,8141880.379999999,61.86913101343017
2022-12-23,20.26,20.83,20.13,20.58,1.2297097884899078,341524.0,7028563.919999999,52.76037889022519
2022-12-26,20.59,20.93,20.48,20.8,1.0689990281827155,326790.0,6797232.0,50.48419501275661
2022-12-27,21.04,21.38,20.87,21.25,2.163461538461542,447570.0,9510862.5,69.14290878502854
2022-12-28,21.21,21.37,20.98,21.02,-1.0823529411764676,266392.0,5599559.84,41.15360224559582
2022-12-29,21.23,22.13,20.99,21.72,3.3301617507136116,764096.0,16596165.12,112.18615864271804
2022-12-30,21.77,22.5,21.77,22.2,2.20994475138121,704488.0,15639633.6,99.42952309711657
2023-01-03,22.13,22.68,21.78,22.57,1.6666666666666607,930073.0,20991747.61,129.32696853568865
2023-01-04,22.68,22.94,22.42,22.77,0.8861320336730039,825234.0,18790578.18,113.50365515676255
2023-01-05,22.75,23.67,22.75,23.44,2.9424681598594793,1070895.0,25101778.8,145.86749955050425
2023-01-06,23.62,26.0,23.33,25.64,9.385665529010234,3473998.0,89073308.72,466.83137017236083
2023-01-09,25.78,30.66,25.74,30.15,17.589703588143514,4904539.0,147871850.85,659.0656245149768
2023-01-10,29.84,32.54,29.58,30.96,2.686567164179121,4064307.0,125830944.72,537.4400400933838
2023-01-11,31.79,32.21,30.76,31.79,2.680878552971566,2752522.0,87502674.38,349.6020728284201
2023-01-12,31.92,33.73,31.33,33.08,4.057879836426537,2819496.0,93268927.67999999,344.72422634090515
2023-01-13,33.74,34.61,32.89,34.6,4.594921402660224,2850884.0,98640586.4,343.4562063471506
2023-01-16,35.14,40.44,34.15,38.74,11.965317919075137,4565806.0,176879324.44,550.0590019366128
2023-01-17,38.56,40.64,38.04,40.64,4.90449148167269,4062294.0,165091628.16,489.3991078931279
2023-01-18,40.16,41.37,39.65,40.31,-0.812007874015741,2919775.0,117696130.25,351.7557518605639
2023-01-19,40.23,40.89,39.19,40.89,1.4388489208633004,2581702.0,105565794.78,311.02688669158465
2023-01-20,40.64,41.16,38.3,39.9,-2.421129860601623,2310610.0,92193339.0,278.3674624950681
2023-01-30,41.13,41.17,39.16,40.75,2.130325814536338,2727197.0,111133277.75,328.5551904536734
2023-01-31,40.86,43.57,40.64,40.75,0.0,2489487.0,101446595.25,299.9174153597793
2023-02-01,40.81,42.99,40.13,42.6,4.539877300613493,2345281.0,99908970.60000001,282.54440204443665
2023-02-02,42.6,42.6,38.3,39.21,-7.95774647887324,3753056.0,147157325.76,452.1440984510109
2023-02-03,39.45,39.87,38.77,39.29,0.20402958428971107,1887611.0,74164236.19,227.40725793092648
2023-02-06,38.84,39.08,37.16,37.54,-4.454059557139223,2967153.0,111386923.62,357.46354921195217
2023-02-07,36.98,37.78,35.97,36.69,-2.2642514651038947,2832476.0,103923544.44,341.2385286561473
2023-02-08,36.07,36.45,34.66,34.76,-5.260288907059141,2599987.0,90375548.11999999,308.57413115178247
2023-02-09,34.35,35.11,33.68,34.87,0.31645569620253333,2893612.0,100900250.44,332.10016676096944
2023-02-10,34.63,35.02,33.43,33.56,-3.756811012331507,2572970.0,86348873.2,282.37066822650934
2023-02-13,33.96,34.27,33.17,33.53,-0.08939213349226094,1921247.0,64419411.910000004,210.84730844828212
2023-02-14,33.8,34.09,33.19,33.53,0.0,1711909.0,57400308.77,187.87350348934322
2023-02-15,33.38,33.71,32.62,33.03,-1.4912019087384376,1746633.0,57691287.99,191.6842898893002
2023-02-16,32.84,34.12,32.21,32.52,-1.5440508628519423,3152270.0,102511820.4,345.9459637424372
2023-02-17,31.92,32.78,31.4,31.43,-3.351783517835194,1808301.0,56834900.43,192.73875295974742
2023-02-20,31.95,34.1,31.65,33.34,6.076996500159093,3459809.0,115350032.06000002,350.8161996801921
2023-02-21,32.94,33.88,32.65,33.07,-0.8098380323935284,2175830.0,71954698.1,207.52083358170697
2023-02-22,32.84,33.06,32.05,32.72,-1.0583610523132836,1367049.0,44729843.28,112.14769494295194
2023-02-23,32.74,33.97,32.32,32.43,-0.8863080684596514,2081445.0,67501261.35,138.46907630735825
2023-02-24,32.38,32.7,31.92,32.44,0.03083564600678823,1186798.0,38499727.12,78.95227729938584
2023-02-27,31.79,32.24,31.61,31.81,-1.942046855733659,1060664.0,33739721.839999996,70.56115552054838
2023-02-28,31.91,32.44,31.35,32.02,0.6601697579377674,1086274.0,34782493.480000004,72.26487243078692
2023-03-01,32.05,33.17,31.41,32.6,1.8113678950655743,2383637.0,77706566.2,142.25454072357954
2023-03-02,32.32,32.68,31.61,31.74,-2.638036809815958,1563096.0,49612667.04,93.28496897256767
2023-03-03,31.73,32.39,31.27,32.11,1.1657214870825383,1511940.0,48548393.4,92.33207277546141
2023-03-06,32.02,32.02,30.88,31.21,-2.802865151043288,1594240.0,49756230.4,96.44090450853848
2023-03-07,31.1,31.21,30.4,30.43,-2.4991989746875998,1407197.0,42821004.71,85.12604846303056
2023-03-08,30.33,30.82,30.25,30.78,1.1501807426881339,807430.0,24852695.400000002,48.84413860355356
2023-03-09,30.55,30.98,30.37,30.78,0.0,726572.0,22363886.16,43.95276800894334
2023-03-10,30.4,30.96,30.23,30.23,-1.7868745938921404,1038665.0,31398842.95,62.832316389854185
2023-03-13,30.31,31.22,30.02,30.96,2.4148197155143825,1219158.0,37745131.68,73.75094104954132
2023-03-14,30.86,30.86,29.16,29.64,-4.263565891472865,1982865.0,58772118.6,114.66479227373847
2023-03-15,30.21,30.62,28.82,28.85,-2.665317139001344,2436389.0,70289822.65,137.07084294673263
2023-03-16,28.62,29.19,28.41,28.81,-0.1386481802426398,1431427.0,41239411.87,80.53184672345535
2023-03-17,29.06,30.9,28.98,30.04,4.269350919819503,2718894.0,81675575.75999999,147.12980179181756
2023-03-20,30.04,32.21,30.02,31.33,4.294274300932077,3192754.0,100028982.82,167.64888583402166
2023-03-21,31.51,33.84,30.87,32.94,5.138844557931699,3543500.0,116722889.99999999,181.52655456605754
2023-03-22,33.1,33.33,32.1,32.42,-1.5786278081359906,2164780.0,70182167.60000001,106.52632304130346
2023-03-23,32.42,36.47,32.1,35.34,9.006785934608263,4121366.0,145649074.44000003,194.11905869330994
2023-03-24,37.26,40.17,36.22,37.93,7.328805885681944,5338487.0,202488811.91,245.97865277000238
2023-03-27,37.94,42.99,37.46,40.35,6.380174004745598,5058510.0,204110878.5,225.50217990210498
2023-03-28,38.53,38.53,35.0,35.19,-12.788104089219344,4190513.0,147464152.47,180.00906808170552
2023-03-29,35.64,36.19,33.6,34.01,-3.353225348110256,3797371.0,129148587.71,160.6021081355185
2023-03-30,34.4,34.55,32.98,33.54,-1.3819464863275455,2406861.0,80726117.94,100.48479302151885
2023-03-31,33.41,36.74,32.91,36.32,8.288610614192017,3207043.0,116479801.76,132.43351055592836
2023-04-03,35.46,43.79,35.44,42.96,18.281938325991188,6452561.0,277202020.56,261.98633501939554
2023-04-04,43.85,47.41,41.98,45.33,5.516759776536317,6107840.0,276868387.2,241.299432271721
2023-04-06,43.51,43.95,39.49,40.9,-9.772777410103684,5153246.0,210767761.4,199.94467155233156
2023-04-07,40.64,42.55,38.86,40.81,-0.22004889975548725,3373234.0,137661679.54000002,130.19824231056708
2023-04-10,41.16,42.3,37.34,37.47,-8.18426856162706,3670462.0,137532211.14,141.67048620633156
2023-04-11,37.33,39.31,37.26,38.04,1.5212169735788539,2505441.0,95306975.64,97.21049176358845
2023-04-12,38.68,41.65,38.68,40.52,6.519453207150372,3367181.0,136438174.12,130.64579084760388
2023-04-13,39.55,41.69,39.33,39.51,-2.4925962487660547,3301614.0,130446769.14,128.10180744769016
2023-04-14,39.41,41.22,38.12,40.35,2.1260440394836877,2607788.0,105224245.8,101.18153007601647
2023-04-17,40.06,42.99,38.85,41.92,3.890954151177195,2757877.0,115610203.84,107.00494619250264
2023-04-18,40.96,42.15,38.69,38.69,-7.705152671755733,3222958.0,124696245.02,125.04997408176504
2023-04-19,38.68,39.48,37.38,37.64,-2.713879555440679,2920416.0,109924458.24,113.31141923288233
2023-04-20,37.6,39.34,37.4,38.6,2.5504782146652527,2238839.0,86419185.4,88.17084714096595
2023-04-21,38.7,38.71,34.66,35.15,-8.937823834196902,3033929.0,106642604.35,119.48339746428557
2023-04-24,35.15,36.08,34.2,34.85,-0.8534850640113723,2195162.0,76501395.7,86.45074217112399
2023-04-25,34.51,35.05,33.53,34.05,-2.2955523672883893,2092603.0,71253132.14999999,83.78911567894473
2023-04-26,33.1,34.22,32.34,32.58,-4.317180616740091,2132398.0,69473526.84,86.29993342547195
2023-04-27,32.16,33.36,32.15,32.86,0.8594229588704705,1694191.0,55671116.26,68.56532903802842
2023-04-28,34.7,39.64,34.66,39.64,20.632988435788203,3200211.0,126856364.04,129.51522007029786
2023-05-04,40.64,41.97,39.09,41.17,3.859737638748739,3924215.0,161559931.55,154.54499448744895
2023-05-05,40.64,44.75,40.4,42.34,2.841875151809581,3839838.0,162578740.92000002,151.22202594472955
2023-05-08,41.71,44.43,39.86,42.62,0.6613131790269122,3327573.0,141821161.26,131.04780215701328
2023-05-09,42.04,45.85,41.95,42.34,-0.6569685593617924,4206294.0,178094487.96,165.65394175461577
2023-05-10,40.64,43.08,40.33,41.13,-2.8578176665092103,3066963.0,126144188.19000001,120.78435557893994
2023-05-11,41.24,41.43,39.81,40.38,-1.8234865061998562,1912325.0,77219683.5,77.39339475457471
2023-05-12,40.63,41.4,39.87,40.08,-0.7429420505200679,1536139.0,61568451.12,62.168832193742
2023-05-15,39.65,40.13,38.42,39.74,-0.8483033932135675,1760430.0,69959488.2,71.24607685816792
2023-05-16,40.49,40.49,37.78,37.83,-4.806240563663822,1600337.0,60540748.71,64.76697903408251
2023-05-17,37.77,38.46,37.26,37.81,-0.05286809410519622,1169023.0,44200759.63,48.274319929799205
2023-05-18,37.81,38.77,37.29,38.29,1.2695054218460733,1700793.0,65123363.97,70.2335415268673
2023-05-19,37.75,38.41,37.08,37.62,-1.7498041264037645,1405107.0,52860125.339999996,58.66225181599074
2023-05-22,38.02,38.03,36.42,37.23,-1.0366826156299802,1076568.0,40080626.63999999,44.945974301627935
2023-05-23,36.87,37.46,36.6,36.72,-1.3698630136986245,864199.0,31733387.279999997,36.07971446809914
2023-05-24,36.22,36.46,35.71,35.77,-2.587145969498894,993396.0,35533774.92,41.47360044822062
2023-05-25,35.76,36.22,34.94,35.95,0.5032149846239786,1023118.0,36781092.1,42.71447352655194
2023-05-26,36.06,38.3,35.05,37.27,3.671766342141858,1914819.0,71365304.13000001,79.94237759832068
2023-05-29,37.0,37.98,35.74,36.01,-3.380735175744576,1508586.0,54324181.86,62.982428966675286
2023-05-30,35.46,38.17,35.46,38.04,5.637322965842828,1827749.0,69527571.96,78.68562326452418
2023-05-31,38.04,38.46,37.26,37.99,-0.13144058885382615,1492284.0,56691869.160000004,64.24366618593538
2023-06-01,37.42,40.57,37.31,38.7,1.8689128718083703,2554701.0,98866928.7,105.49531822639757
2023-06-02,38.57,39.41,38.39,38.89,0.4909560723514117,1453252.0,56516970.28,60.011438600113564
2023-06-05,38.56,39.99,38.04,38.8,-0.2314219593726019,1325386.0,51424976.8,54.73126516285552
2023-06-06,38.49,40.59,34.54,35.06,-9.639175257731946,3887915.0,136310299.9,157.3471770578915
2023-06-07,35.41,37.09,35.31,36.81,4.991443240159721,2417381.0,88983794.61,97.83343417317066
2023-06-08,37.0,37.09,35.77,36.43,-1.032328171692487,1496468.0,54516329.24,60.56331359030966
2023-06-09,36.74,36.74,34.64,36.13,-0.8234971177600747,1788936.0,64634257.68000001,72.3997385583883
2023-06-12,36.41,37.24,35.85,36.52,1.0794353722668237,1405929.0,51344527.080000006,56.899124413425795
2023-06-13,36.58,38.85,36.06,37.98,3.9978094194961455,2316818.0,87992747.63999999,94.12560519149382
2023-06-14,38.54,40.38,37.98,39.44,3.8441284886782556,3053278.0,120421284.32,120.67953824220743
2023-06-15,39.18,41.03,38.44,39.25,-0.48174442190668243,2860504.0,112274782.0,113.06022637309387
2023-06-16,40.12,41.28,39.22,40.7,3.694267515923566,3183590.0,129572113.00000001,125.83006563847418
2023-06-19,41.11,43.86,40.72,43.03,5.724815724815713,4311999.0,185545316.97,170.4299602659372
2023-06-20,42.52,44.19,42.13,43.22,0.4415524052986175,3309087.0,143018740.14,128.19734821711
2023-06-21,43.08,43.08,40.11,40.18,-7.033780657103195,3693030.0,148385945.4,143.07168499535786
2023-06-26,38.92,39.52,37.17,37.32,-7.117969138875058,2604987.0,97218114.84,100.97459381264913
2023-06-27,37.76,37.89,36.67,37.03,-0.7770632368703123,1672674.0,61939118.22,66.11174152820217
2023-06-28,36.61,37.03,34.77,35.7,-3.5916824196597252,1858529.0,66349485.300000004,75.5066504537438
2023-06-29,35.5,35.89,34.55,35.27,-1.2044817927170826,1905378.0,67202682.06,78.9918084540535
2023-06-30,35.13,36.12,34.29,35.56,0.8222285228239201,2131328.0,75790023.68,90.0396455662299
2023-07-03,35.71,36.47,34.44,35.64,0.22497187851517886,2023929.0,72132829.56,88.85344089776733
2023-07-04,35.57,35.84,35.17,35.54,-0.2805836139169515,1305497.0,46397363.379999995,58.88573322378592
2023-07-05,35.57,35.82,34.54,34.64,-2.532357906584126,1274260.0,44140366.4,58.89046021314551
2023-07-06,34.11,34.79,33.97,34.18,-1.3279445727482742,1717224.0,58694716.32,80.55039184037624
2023-07-07,34.17,35.02,33.06,34.64,1.345816266822708,2314987.0,80191149.68,108.58985779104941
2023-07-10,34.54,34.93,33.97,34.07,-1.6454965357967644,1091594.0,37190607.58,51.68616627496993
2023-07-11,34.11,34.39,33.77,33.85,-0.6457293806868214,1079784.0,36550688.4,52.46085782887149
2023-07-12,33.7,33.7,31.95,32.05,-5.317577548005925,2637096.0,84518926.8,128.1222154959563
2023-07-13,32.34,33.61,32.11,33.42,4.274570982839321,2270506.0,75880310.52000001,110.31159237921628
2023-07-14,33.31,34.24,33.24,33.52,0.29922202274088594,1652813.0,55402291.760000005,83.92580586521402
2023-07-17,33.24,33.86,33.16,33.38,-0.417661097852029,940303.0,31387314.14,49.138626610339195
2023-07-18,33.33,33.56,32.87,32.99,-1.168364289994006,996057.0,32859920.430000003,52.18095802633154
2023-07-19,31.59,32.64,31.2,32.18,-2.455289481661116,1786305.0,57483294.9,94.91759493526276
2023-07-20,32.42,32.84,31.73,31.78,-1.24300807955251,1108457.0,35226763.46,60.13963135715754
2023-07-21,31.92,32.09,31.58,31.63,-0.4719949653870459,738356.0,23354200.279999997,40.83053956869343
2023-07-24,31.63,32.21,31.28,31.76,0.4110022130888513,879048.0,27918564.48,49.1741955297559
2023-07-25,35.2,38.29,34.25,38.29,20.560453400503764,4738502.0,181437241.57999998,265.07315171201043
2023-07-26,38.78,41.26,38.12,40.29,5.22329589971271,6698511.0,269883008.19,374.716613509411
2023-07-27,38.85,39.69,36.79,37.54,-6.825515016133032,5569123.0,209064877.42,307.9683743538627
2023-07-28,37.6,45.22,37.07,45.22,20.458177943526913,8199501.0,370781435.21999997,453.42632825363563
2023-07-31,50.16,54.44,50.15,50.88,12.51658558160107,13259632.0,674650076.1600001,733.2478222460624
2023-08-01,49.32,54.24,49.32,50.11,-1.5133647798742156,11275572.0,565018912.92,623.5307747287917
2023-08-02,50.11,56.71,49.85,53.78,7.323887447615252,11705179.0,629504526.62,647.2877234262868
2023-08-03,55.19,59.63,50.47,58.52,8.81368538490146,12591011.0,736825963.72,696.273576493391
2023-08-04,60.48,66.51,56.92,58.25,-0.4613807245386292,15067821.0,877700573.25,833.2393338098287
2023-08-07,57.37,60.34,56.33,60.0,3.0042918454935563,9610836.0,576650160.0,531.472107745076
2023-08-08,57.95,58.15,54.34,54.7,-8.833333333333327,9545177.0,522121181.90000004,517.8761341385539
2023-08-09,54.38,55.77,53.83,54.28,-0.7678244972577741,6213467.0,337266988.76,330.160495463889
2023-08-10,54.01,58.42,54.01,58.09,7.01915991156965,9567878.0,555798033.02,500.91018866304535
2023-08-11,56.24,56.41,53.31,53.79,-7.402306765364097,8029677.0,431916325.83,407.7273793601418
2023-08-14,51.37,56.52,51.37,54.1,0.5763153002416921,6802658.0,368023797.8,327.4241761700901
2023-08-15,52.45,56.05,51.97,56.05,3.6044362292051657,6321720.0,354332406.0,287.2311859102365
2023-08-16,54.15,58.16,52.69,52.69,-5.994647636039252,8067092.0,425055077.47999996,351.8527669762008
2023-08-17,51.96,53.92,50.51,51.82,-1.6511672044031034,7192805.0,372731155.1,310.5832391475893
2023-08-18,53.14,55.55,51.83,52.59,1.48591277499035,7625690.0,401035037.1,322.1533357596502
