date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5
2024-01-17,41.13,41.13,39.81,39.81,-3.979739507959479,1419786.0,56521680.66,73.78633712809913,2833.615,8759.758,1699.62,3229.082,612.122,368009115938452.5,-0.03979739507959479,-0.02086186229456999,-0.02583542480531742,-0.030024597227533034,-0.021749983943656237,-0.01899438117613894,-0.10917442126318655,-0.3734456240936761,-0.3566214605739281,2.092999999999999,0.03755852180273674,-0.034580825833505746,-0.028950625257670115,-0.06663052021310534
2024-01-18,39.58,40.86,38.82,40.57,1.909068073348408,2789476.0,113169041.32,144.9691830647305,2845.784,8847.003,1732.358,3274.729,619.357,503548627085825.6,0.019090680733484078,0.004294514251230508,0.009959750029624237,0.019261952671773663,0.014136215803748575,0.011819539242177157,0.368304765499454,0.9647158092839343,0.9647158092839341,1.845499999999999,0.02555936503609672,-0.021050843849061196,-0.014886344274304353,0.2258080159386009
2024-01-19,40.53,40.99,39.62,39.83,-1.8240078876016863,1651053.0,65761440.99,86.99001043214365,2832.279,8787.024,1715.436,3269.776,614.108,369082504527398.7,-0.018240078876016863,-0.004745616673647812,-0.006779584001497585,-0.009768188792385835,-0.0015124915680045925,-0.008474918342732951,-0.2576903545716295,-0.40811356684911426,-0.39994136275637593,1.7959999999999994,0.025114638245783565,-0.02687368744147811,-0.015471613725771882,-0.08314093963258862
2024-01-22,39.56,40.05,37.07,37.76,-5.1970876223951805,2112576.0,79770869.75999999,111.3065469604527,2756.34,8479.55,1666.88,3218.902,599.818,452641237711467.5,-0.0519708762239518,-0.026811977209872273,-0.03499182430820724,-0.028305340449891303,-0.015558863971109838,-0.023269522624684846,0.22639581166564304,0.27953251652127453,0.27953251652127475,1.862999999999999,0.026962317003519806,-0.04608573313578146,-0.02906012873745567,0.07444699149077816
2024-01-23,37.39,40.39,37.39,39.76,5.296610169491522,3386612.0,134651693.12,178.43243869798417,2770.976,8596.281,1687.614,3231.933,612.319,410695525962712.8,0.052966101694915224,0.00530993999288909,0.013766178629762482,0.012438807832597432,0.004048274846516042,0.0208413218676331,-0.09266878104352627,0.6030722681692873,0.6030722681692868,1.8904999999999994,0.029371172702371648,-0.024063740701957492,-0.023428089262094387,-0.024001869384908336
2024-01-24,40.16,43.58,38.72,43.22,8.702213279678062,5036828.0,217691706.16,265.3783496137999,2820.772,8682.187,1696.188,3277.109,638.155,458414307973267.9,0.08702213279678062,0.017970563440462772,0.009993391328180001,0.00508054566980376,0.013978012539245022,0.04219369315667154,0.1161901676398771,0.48727636942171104,0.48727636942171104,2.0824999999999996,0.035485467263261905,0.016719945199678232,-0.009063711410124742,0.04451792238403529
2024-01-25,41.95,43.07,41.22,42.04,-2.7302174919018984,4409157.0,185360960.28,232.307874687826,2906.109,8856.224,1720.783,3342.919,645.716,513682195999515.0,-0.027302174919018984,0.030253065472856333,0.020045295039141653,0.014500161538697265,0.020081724471172624,0.011848218692950718,0.12056318283475131,-0.12461632598929329,-0.12461632598929318,2.0414999999999996,0.035294417715557344,0.02812325900469248,0.010735721715672275,0.16506808997074907
2024-01-26,41.39,42.68,41.25,41.55,-1.165556612749763,2718294.0,112945115.7,143.2203711314134,2910.223,8762.329,1682.478,3333.821,645.44,483514933172780.0,-0.01165556612749763,0.0014156385737769117,-0.01060214827447914,-0.022260215262470573,-0.0027215735708822075,-0.0004274324935419349,-0.058727483766565,-0.3834889526501324,-0.3834889526501324,1.9599999999999995,0.03364427495327996,0.028264775312022872,0.0092164511961641,0.04253068913281144
2024-01-29,41.44,41.76,38.78,38.81,-6.594464500601671,2734828.0,106138674.68,144.09150781357022,2883.356,8581.759,1623.812,3303.96,634.032,456785988329955.2,-0.06594464500601671,-0.009231938583400545,-0.020607534823218754,-0.03486880660549507,-0.008956989592422637,-0.01767476450173522,-0.05528049499408827,0.006082491445001947,0.006082491445001947,2.063499999999999,0.036390066988865384,0.011650708043964286,0.002105508610947604,-0.01685813293187821
2024-01-30,38.84,39.5,36.88,37.04,-4.560680237052317,2325548.0,86138297.92,122.52752926795856,2830.527,8375.981,1583.771,3245.039,625.605,378726337703275.7,-0.04560680237052317,-0.01832205249715957,-0.02397853400450889,-0.024658642749283755,-0.017833448346832204,-0.013291127261715552,-0.17088889024830123,-0.1496547497685412,-0.14965474976854132,2.150499999999999,0.03740495596542092,-0.0002539296370404065,-0.013651701865782129,-0.17349218800424782
2024-01-31,38.13,39.21,36.92,37.21,0.4589632829373746,2771336.0,103121412.56,146.01502650185986,2788.548,8212.845,1573.372,3215.352,619.041,459339966414912.0,0.0045896328293737465,-0.01483080712531637,-0.01947664398952198,-0.006565974500101324,-0.009148426259283915,-0.010492243508283927,0.21285456195231767,0.191691592691271,0.191691592691271,2.195499999999999,0.03751969776471168,-0.00856366485553317,-0.02024897760537403,0.002028931143567725
2024-02-01,36.19,38.48,35.01,36.65,-1.5049717817790964,2474202.0,90679503.3,130.35975089305472,2770.74,8240.482,1589.037,3217.711,616.445,425126619365805.8,-0.015049717817790964,-0.006386119227641096,0.0033650945561496393,0.009956323107313425,0.0007336677290696869,-0.004193583300621473,-0.0744837147878441,-0.10721688023393772,-0.1072168802339376,2.2729999999999992,0.037231795188879854,-0.010856041280427609,-0.017594259694987624,-0.03533513303649305
2024-02-02,36.63,37.19,33.31,34.84,-4.938608458390159,3545703.0,123532292.52,186.81456074352727,2730.152,8055.775,1550.374,3179.628,603.265,493857005327188.06,-0.04938608458390159,-0.014648794184946912,-0.022414586913726664,-0.02433108857754729,-0.011835432081998554,-0.02138065845290349,0.16167038908058196,0.4330693290200234,0.43306932902002293,2.373499999999999,0.0383931699739687,-0.029503408477851267,-0.027001123669773364,0.11538755312303395
2024-02-05,34.09,34.11,31.38,32.24,-7.462686567164178,3346297.0,107884615.28,176.30833833865478,2702.185,7964.712,1562.61,3200.422,591.274,557172635495941.2,-0.07462686567164178,-0.010243751996225847,-0.011304064475484932,0.007892289215376325,0.006539758739072532,-0.019876836879315074,0.12820640283679996,-0.05623877690827461,-0.05623877690827428,2.476,0.041059844129362345,-0.046305723828606316,-0.019353058753873054,0.20380088779999972
2024-02-06,31.6,36.59,31.6,36.3,12.593052109181135,3418519.0,124092239.7,180.11354176545592,2789.486,8460.379,1667.445,3311.692,625.376,641187784844382.6,0.12593052109181135,0.030703273713064645,0.04365722917369801,0.0553015916547464,0.03476729006362289,0.05767546010817326,0.15078836252189465,0.021582662865848423,0.021582662865848423,2.5494999999999997,0.0503107569019292,0.00836073417734795,0.014443082895595927,0.24421112948964563
2024-02-07,36.3,38.48,36.12,36.7,1.1019283746556583,3738590.0,137206253.0,196.9773127219465,2829.696,8708.24,1707.02,3343.63,633.89,691924638488823.8,0.011019283746556585,0.014414842017489882,0.02929667808026082,0.023733916261106103,0.00964401278862903,0.013614209691449553,0.07912947633079925,0.09362855669370274,0.09362855669370274,2.5859999999999994,0.05039098049287747,0.020762103766074125,0.023184236078151343,0.23150313557996527
2024-02-08,37.74,39.89,37.06,38.26,4.250681198910078,3393953.0,129852641.78,178.81921832685276,2865.903,8820.603,1726.859,3364.93,639.501,704745813692868.0,0.04250681198910078,0.012795367417560044,0.012903066520904227,0.011622007943667967,0.006370322075109902,0.00885169351149262,0.018529727792387707,-0.09218368422319645,-0.09218368422319645,2.6454999999999993,0.05086914459066656,0.028535089276143344,0.02861224726983358,0.1407759710973766
2024-02-19,37.76,38.81,37.33,38.36,0.261369576581294,2679779.0,102796322.44,141.19110844160633,2910.544,8902.334,1746.422,3403.808,631.396,629769598335698.6,0.00261369576581294,0.015576591391962769,0.009265919801628275,0.011328660880824737,0.011553880764235913,-0.012673944215880861,-0.10638759947262977,-0.21042542427664734,-0.21042542427664734,2.6694999999999993,0.05070308094563115,0.014449897240908394,0.038597500613269276,-0.02355261352309934
2024-02-20,38.18,40.35,37.79,39.46,2.867570385818574,3484281.0,137489728.26,181.07822764489185,2922.73,8905.962,1746.176,3410.854,639.459,495780003022466.9,0.02867570385818574,0.004186846170338043,0.000407533574902752,-0.00014085942572872323,0.002070034502533513,0.012770115743526933,-0.2127597071489764,0.30021206972664527,0.28250446960533626,2.720999999999999,0.0510765147267027,0.02557173275720115,0.0386884144421753,-0.2163830458299454
2024-02-21,38.33,43.29,37.94,40.58,2.838317283324887,5421824.0,220017617.92,281.77241747222394,2950.956,8975.974,1752.478,3456.871,644.992,619060150416757.9,0.02838317283324887,0.009657409339898004,0.00786125069925081,0.0036090291013048947,0.013491342637357073,0.008652626673484987,0.24865897503474832,0.5560811541893436,0.5560811541893431,2.8979999999999997,0.05147653200065538,0.032705053937092554,0.05020724822551803,-0.014637169843973785
2024-02-22,39.9,42.12,39.9,41.46,2.168555938886163,3213811.0,133244604.06,167.02189056096722,2988.358,9043.748,1757.869,3486.675,652.563,520112070168340.9,0.02168555938886163,0.012674536658628499,0.0075506011938091255,0.0030762155074128827,0.008621669712291835,0.01173813008533453,-0.15983597099862445,-0.40724542146701925,-0.40724542146701914,2.9265,0.050796018496441685,0.041455336811644594,0.055133184700123294,-0.12423347551164621
2024-02-23,42.68,42.68,40.67,41.56,0.2411963338157186,2889609.0,120092150.04,142.33492886600604,3004.881,9069.415,1758.193,3489.742,654.055,586069525496314.2,0.002411963338157186,0.005529123351352139,0.0028380932330269726,0.0001843140757360473,0.0008796346089039453,0.0022863692854175888,0.1268139293645414,-0.10087774296621677,-0.14780674324812426,2.925,0.05065873490066984,0.0409542870102535,0.05263672265891439,0.027906735480113465
2024-02-26,40.85,41.95,40.67,41.04,-1.2512030798845108,2635003.0,108140523.12,123.046803495179,2977.022,9066.087,1751.703,3453.359,648.03,628291569236895.9,-0.012512030798845108,-0.00927124901119214,-0.000366947592540523,-0.00369128986408207,-0.01042569909179536,-0.009211763536705608,0.07204272173139481,-0.08811088282186275,-0.1355122423181513,2.9204999999999997,0.05055197628711372,0.028588679762787672,0.03878608400565531,0.10253155592373608
2024-02-27,41.04,42.89,40.83,42.86,4.43469785575048,3457831.0,148202636.66,156.54213307908705,3015.481,9269.568,1793.979,3494.787,659.421,606907967786616.6,0.0443469785575048,0.012918614642417836,0.02244419229597061,0.024134228233895882,0.0119964359338256,0.017577889912504086,-0.03403451915843969,0.31226833517836594,0.2722161700463872,2.8745,0.049650707952194464,0.04174139364414242,0.0469038201616967,0.025029564427112128
2024-02-28,43.26,45.66,41.31,41.33,-3.569762015865608,5981206.0,247203243.98,265.04014459943363,2957.852,9047.095,1748.97,3450.26,648.943,854728663940780.5,-0.035697620158656074,-0.019111047292289518,-0.024000363339478192,-0.025088922445580475,-0.01274097677483621,-0.015889697173732786,0.40833323882360917,0.7297566017541053,0.6930914341478407,2.9419999999999993,0.049335088613215526,0.022231229008650155,0.030196378404059088,0.3371390820839346
2024-02-29,40.66,43.22,40.63,42.89,3.7744979433825376,4351516.0,186636521.24,191.57255549981588,3015.171,9330.443,1807.034,3516.083,662.15,651125952665484.4,0.037744979433825376,0.019378589598127327,0.03131922456877034,0.03319896853576676,0.019077692695622872,0.020351556300014062,-0.23820742168230669,-0.27246846204594855,-0.27719419339531537,2.8284999999999996,0.046042354393997585,0.041067736302251356,0.04611790895665702,-0.021488205036443997
2024-03-01,43.04,44.86,41.76,44.03,2.6579622289578,4612483.0,203087626.49,200.43515773816185,3027.02,9434.747,1824.035,3537.804,666.086,623930123279596.2,0.026579622289577998,0.003929793699926298,0.011178890434248467,0.009408234709474161,0.006177612985813985,0.00594427244582052,-0.04176738659326629,0.05997151337602813,0.04626237936443078,2.8834999999999993,0.045899566202511344,0.04558179428181419,0.04953765868461635,-0.07290781778532507
2024-03-04,43.59,44.46,42.5,43.15,-1.9986372927549456,3244456.0,139998276.4,135.19270795353924,3039.306,9438.244,1834.833,3540.869,658.0,618172885910828.4,-0.019986372927549456,0.004058777279304371,0.0003706511684946623,0.005919842546880938,0.0008663566438389392,-0.0121395735685782,-0.00922737523635786,-0.29659231264375396,-0.3255040209555051,2.9099999999999993,0.04607988293864426,0.03187166151096732,0.04723069840420524,-0.07869202406621212
2024-03-05,42.43,42.78,41.36,41.65,-3.476245654692933,2834987.0,118077208.55,111.668682423643,3047.793,9416.805,1833.661,3565.514,653.683,598117890190842.1,-0.03476245654692933,0.002792413794465043,-0.0022715030465413344,-0.0006387502295849279,0.006960155826154502,-0.006560790273556272,-0.03244237360950697,-0.12620574913020854,-0.17400365660240036,2.8504999999999994,0.04411409871235528,0.023524691394269714,0.05045663233852893,-0.10623970180434061
2024-03-06,41.42,43.59,41.14,42.22,1.3685474189675917,2843633.0,120058185.26,108.5708755019283,3039.931,9395.654,1832.58,3551.048,653.512,541833111831041.5,0.013685474189675917,-0.002579571512894785,-0.002246090898133657,-0.0005895309983688923,-0.004057199046196502,-0.000261594687333222,-0.09410315137345548,0.0030497494344772225,-0.027741053753660316,2.842,0.04253771234563465,0.021026191379759807,0.041499895609451,-0.10682333675590627
2024-03-07,41.8,42.22,40.63,40.63,-3.765987683562289,2780068.0,112954162.84,104.6164452276688,3027.401,9267.117,1789.936,3529.72,646.326,587894484953123.9,-0.037659876835622885,-0.0041218040804216205,-0.013680473972328078,-0.02326992546028006,-0.006006114251342121,-0.010995972529961096,0.08501025890873493,-0.02235344715721055,-0.03642256964381996,2.807,0.04371773637182529,0.00765124664737149,0.030493841164975555,-0.010261481449648335
2024-03-08,40.65,41.03,40.2,40.73,0.2461235540241135,1942475.0,79117006.75,73.09707152616984,3046.019,9369.046,1807.294,3544.91,646.501,505427756833769.75,0.0024612355402411357,0.006149829507224203,0.010998997854456904,0.00969755343207801,0.004303457498045171,0.0002707611948149502,-0.14027470954405985,-0.3012850764801437,-0.3012850764801437,2.675,0.04346344816388795,0.005568101158283767,0.03000894663206566,-0.11373434068089794
2024-03-11,40.61,42.24,40.61,42.19,3.584581389639085,2323615.0,98033316.85,88.71641132291442,3068.455,9581.534,1890.41,3589.264,656.41,582574967651742.8,0.035845813896390855,0.007365679596877062,0.02267979045038304,0.04598919710904803,0.012512024282703926,0.015327122463847598,0.15263746356404795,0.19621359348254153,0.2136794193068683,2.5625,0.04187901751284223,0.01677813260171024,0.03672668484651331,0.03445733559191666
2024-03-12,42.53,43.52,42.19,42.72,1.25622185351979,2923566.0,124894739.52,110.01640330685248,3055.935,9630.545,1906.037,3597.494,659.986,671884689833657.0,0.0125622185351979,-0.004080229301065219,0.0051151517074405906,0.008266460714871249,0.002292949195155325,0.00544781462805255,0.15330168157053858,0.25819724868362437,0.2400907753855066,2.4560000000000004,0.03678713423962532,0.016905644562366984,0.033179045962457465,0.16258513201921798
2024-03-13,42.49,42.72,41.95,42.28,-1.0299625468164764,2026521.0,85681307.88,77.37326131503018,3043.835,9604.993,1895.147,3572.361,651.637,617904015197228.0,-0.010299625468164764,-0.003959508301060066,-0.0026532247136584752,-0.005713425290275076,-0.006986252096598422,-0.012650268339025494,-0.08034217099037244,-0.3068324778712025,-0.2967115903687163,2.245,0.026220106095500142,0.0020142941924374824,0.022135012536411924,0.04175565622523769
2024-03-14,42.13,42.84,41.03,41.58,-1.655629139072856,1857273.0,77225411.34,70.9113150874578,3038.234,9555.416,1883.021,3562.223,645.602,597039817092019.8,-0.01655629139072856,-0.0018401128839112824,-0.005161586270807428,-0.006398448247022515,-0.0028378990813078264,-0.009261291178984554,-0.0337660827443379,-0.08351652906631613,-0.08351652906631601,2.2175000000000002,0.026771124993860147,-0.008158775221222103,0.01605685774337462,0.00348518554237387
2024-03-15,41.64,41.95,40.42,41.87,0.6974506974506856,2046843.0,85701316.41,78.1491621897036,3054.636,9612.75,1884.088,3569.993,649.854,568103009296816.8,0.0069745069745068555,0.005398530857070316,0.0060001573976475875,0.0005666426449837392,0.002181222231174118,0.006586101034383507,-0.048467132286326375,0.1020690011646106,0.10206900116461082,2.1345000000000005,0.025407195721414824,-0.0024197523510957053,0.015303829769104826,-0.06485301435489876
2024-03-18,42.18,43.93,41.87,43.55,4.012419393360411,3604324.0,156968310.2,135.6339356910594,3084.926,9752.834,1926.396,3603.528,664.343,673905221166130.0,0.04012419393360411,0.009916075106821243,0.014572728927726208,0.02245542671042955,0.009393575841745383,0.02229577720534137,0.18623772473987166,0.760918643980022,0.7355776042974598,2.1635000000000004,0.02659223294858252,0.017249633332269143,0.02193884440473104,0.07692614612950943
2024-03-19,43.14,43.22,41.7,41.76,-4.110218140068889,2861110.0,119479953.6,106.00486506944236,3062.756,9696.688,1906.938,3577.63,652.244,635986085310497.0,-0.041102181400688886,-0.007186558121653475,-0.005756890766314804,-0.010100726953336636,-0.007186845780024376,-0.018211977848791916,-0.05626775793488803,-0.2062006634253747,-0.21844880096309194,2.128,0.02809243147315007,-0.0022531159895055053,0.012200641574669602,0.028126097039568254
2024-03-20,41.51,43.11,41.51,42.6,2.011494252873569,2469346.0,105194139.6,91.48990760221288,3079.686,9717.373,1909.245,3585.384,653.554,604474643233708.8,0.02011494252873569,0.005527701194610435,0.0021332025945353106,0.0012097928721330753,0.0021673566019961843,0.00200845082515122,-0.0495473765930019,-0.13692727647661218,-0.13692727647661196,1.9404999999999994,0.02776139299632092,-0.000903469414273661,0.012553642650732222,-0.018553465531279345
2024-03-21,43.22,45.41,43.04,43.36,1.7840375586854362,4774924.0,207040704.64,175.1262487800566,3077.113,9682.51,1897.094,3581.09,656.693,654055143485853.9,0.017840375586854362,-0.0008354747854165678,-0.003587698033202913,-0.00636429583421716,-0.0011976401969774342,0.004802969609244201,0.08202246497373045,0.9336796058551535,0.9141592047669835,1.9699999999999995,0.02763673962963632,0.0035783520019438964,0.009994449118634119,0.042643260681450856
2024-03-22,43.21,43.32,41.76,41.78,-3.643911439114389,3170555.0,132465787.9,116.28402958892173,3048.034,9565.563,1869.175,3545.002,645.767,661042273833910.5,-0.03643911439114389,-0.00945009169309019,-0.012078169813405815,-0.014716719361296815,-0.01007737867520786,-0.016637911474615907,0.01068278480437912,-0.3359988556885931,-0.335998855688593,1.9494999999999998,0.028983656955092373,-0.012493709257358154,-0.0009621616675371536,0.02345529071881458
2024-03-25,41.4,41.73,40.35,40.38,-3.3508855911919544,2213692.0,89388882.96000001,81.18989452280731,3026.306,9422.612,1833.441,3525.763,626.33,614362671842659.6,-0.033508855911919544,-0.007128529406168038,-0.014944337306649014,-0.0191175251113459,-0.00542707733310166,-0.030099091467975292,-0.07061515403624441,-0.30179668859237574,-0.30179668859237574,1.957,0.029853233999833494,-0.04062497463054793,-0.007396700768560582,-0.030949498153178046
2024-03-26,40.49,40.99,39.5,39.84,-1.3372956909361022,2087308.0,83158350.72000001,76.55460486671672,3031.481,9449.43,1841.535,3543.747,628.581,560766513103993.5,-0.013372956909361022,0.0017100055314962503,0.0028461322614155016,0.00441464983056461,0.0051007398965841055,0.003593952069995021,-0.0872386315039535,-0.05709195317144389,-0.057091953171444,1.9284999999999997,0.028035755913561222,-0.03489750888248144,-0.003020789780661226,-0.09398925999823038
2024-03-27,39.87,39.87,37.57,37.57,-5.697791164658639,2038468.0,76585242.76,74.76333740561829,2993.139,9222.466,1789.819,3502.787,616.643,533541188585742.9,-0.05697791164658639,-0.012647943364975767,-0.02401880325056638,-0.028083093723442754,-0.011558387209922194,-0.01899198353115983,-0.048550196707629945,-0.02339855929263912,-0.02339855929263912,1.8259999999999998,0.029686346882263927,-0.05087324808206184,-0.01527186095164268,-0.1177543622895395
2024-03-28,37.86,39.1,37.42,38.4,2.2092094756454683,1979153.0,75999475.2,72.58788635207502,3010.664,9342.919,1806.897,3520.965,618.951,554195259710632.5,0.022092094756454683,0.0058550571824429465,0.01306082342835424,0.009541746958770636,0.005189581895787665,0.003742846347076112,0.03871129645986171,-0.029097832293663695,-0.029097832293663584,1.7805,0.028708764600564075,-0.04414300907062718,-0.010229454762285761,-0.05230383903461022
2024-03-29,38.44,38.84,37.63,38.66,0.6770833333333393,1696379.0,65582012.13999999,62.21679984419934,3041.167,9400.853,1818.203,3537.484,621.521,524614519870682.9,0.0067708333333333925,0.010131652020949344,0.0062008457956233,0.0062571358522374165,0.004691611532633644,0.004152186522034862,-0.05337602464408464,-0.1428762708087753,-0.1428762708087753,1.686,0.027887561816140646,-0.03685982592158854,-0.005581363237035508,-0.058980708284738226
2024-04-01,39.58,39.93,39.14,39.5,2.172788411795157,2121787.0,83810586.5,78.6127568115511,3077.379,9647.072,1872.118,3595.647,630.39,613818597447683.8,0.021727884117951568,0.011907271123223317,0.026191133932208066,0.029652904543661984,0.016441911822074662,0.014269831590565829,0.1700373783001463,0.2507741489372364,0.263529416627178,1.6515,0.028351154122642504,-0.021021657133486027,0.00999115833904396,0.10124269109516204
2024-04-02,39.41,39.42,38.67,39.02,-1.2151898734177102,1420519.0,55428651.38,52.63059614051162,3074.959,9586.952,1860.494,3580.676,626.261,621254847785806.4,-0.012151898734177102,-0.0007863834776282719,-0.006231942707590532,-0.0062090103294770715,-0.004163645652646153,-0.006549913545582875,0.012114736127323722,-0.33050819898510075,-0.33050819898510087,1.6035,0.0274989170480459,-0.025358595594807243,0.0055717817710101425,0.0909066538554224
2024-04-03,38.69,39.09,38.12,38.2,-2.1014864172219427,1039317.0,39701909.400000006,38.50696350345763,3069.296,9544.766,1840.412,3567.803,621.8,582332739835794.5,-0.021014864172219427,-0.0018416505716011278,-0.004400355816947865,-0.01079390742458719,-0.003595131198689816,-0.007123228174834462,-0.0626507915209561,-0.2683540311674818,-0.2683540311674817,1.5295,0.02749252252821479,-0.029907341953917643,0.0017209466038794474,0.005333764718141731
2024-04-08,37.9,37.9,36.49,36.59,-4.214659685863875,1581794.0,57877842.46000001,58.60587657854942,3047.053,9394.606,1807.048,3536.408,610.263,573687954538900.6,-0.04214659685863875,-0.0072469387116784745,-0.01573218243380714,-0.01812854947696496,-0.00879953293385316,-0.01855419749115461,-0.014845095776911843,0.521955284095228,0.5219552840952277,1.5355000000000003,0.027792905704128613,-0.045220686220203477,-0.007186943532790369,-0.016211800390514175
2024-04-09,37.03,37.05,36.31,36.78,0.5192675594424712,1001403.0,36831602.34,37.10224000305294,3048.537,9448.98,1827.579,3533.487,612.0,491542920218348.06,0.005192675594424712,0.0004870279578332859,0.005787789291003875,0.011361624040977292,-0.0008259793553232475,0.002846313802409739,-0.14318765745495965,-0.36691945980323604,-0.36691945980323604,1.5310000000000001,0.02783741331552132,-0.03991189779768034,-0.007847900038546296,-0.14740754729642003
2024-04-10,36.74,36.74,35.4,35.77,-2.7460576400217485,1406185.0,50299237.45,52.09951773531037,3027.335,9297.96,1789.941,3504.709,600.63,517825298303621.8,-0.027460576400217485,-0.006954811439060737,-0.015982677495348763,-0.020594458570600715,-0.008144362778184866,-0.018578431372548998,0.05346914176609219,0.40421488651422055,0.4042148865142208,1.5185000000000002,0.026551984720653697,-0.05360807686095925,-0.014758775563106341,-0.07087998543308205
2024-04-11,35.42,36.22,34.72,35.57,-0.5591277606933232,1539223.0,54750162.11,57.02861002435499,3034.246,9300.771,1782.085,3504.245,598.39,492521209560066.9,-0.0055912776069332315,0.002282865953057822,0.00030232438083199753,-0.004388971480065562,-0.00013239330283909556,-0.003729417445016092,-0.048866072836630914,0.09460917304622085,0.09460917304622063,1.527,0.02612315961342765,-0.0525397947061359,-0.013596331150167118,-0.07348031560821777
2024-04-12,35.57,36.05,34.92,34.94,-1.77115546809109,1147105.0,40079848.7,43.16658707732509,3019.474,9228.234,1762.877,3475.839,587.506,484457121977312.1,-0.0177115546809109,-0.004868425302365087,-0.007799030854538813,-0.010778385991689565,-0.008106168375784262,-0.018188806631126875,-0.016373076785785146,-0.254750611184994,-0.24307138015655472,1.545,0.026198181547411714,-0.06502602025904813,-0.020261319909502307,-0.05380743676082045
2024-04-15,34.58,37.76,34.58,36.65,4.894104178591885,2902825.0,106388536.25,107.55041660236904,3057.378,9369.701,1795.518,3549.076,598.092,651589553738981.1,0.04894104178591885,0.01255317979224202,0.015329801996784909,0.018515755778763854,0.021070308492424417,0.01801853938512976,0.3449891108619021,1.5305660772117635,1.4915200363121603,1.6134999999999997,0.02915210389168844,-0.0445671992065696,0.0005674694570916294,0.23503665005525676
2024-04-16,36.12,36.94,35.13,35.2,-3.956343792632999,1834940.0,64589888.00000001,67.98500131435792,3007.068,9155.069,1760.2,3511.115,586.859,624400479711696.4,-0.03956343792632999,-0.01645527638388189,-0.0229070276628891,-0.019670089634300503,-0.010696023415672218,-0.018781391491609845,-0.04172730190542062,-0.36787784313556626,-0.36787784313556626,1.6274999999999995,0.029918875266546737,-0.05777061204554801,-0.009312398277794953,0.12675383949361652
2024-04-17,35.55,36.68,35.2,36.63,4.062499999999991,1815431.0,66499237.53,67.26218782146888,3071.381,9381.772,1797.311,3565.403,599.338,604115429414097.9,0.04062499999999991,0.02138727823913511,0.02476256596209181,0.02108339961368011,0.015461755026537238,0.0212640515012974,-0.032487243294503365,-0.010631955268292193,-0.010631955268292081,1.5984999999999991,0.029961637832743145,-0.03268714594063038,0.00654675481118705,0.0572238563631442
2024-04-18,36.59,38.79,36.01,37.45,2.2386022386022386,2968681.0,111177103.45,108.88005073057232,3074.225,9376.806,1787.489,3569.802,603.336,581590929214863.0,0.022386022386022386,0.0009259678301063445,-0.0005293243110150447,-0.00546483051625446,0.0012338016207424918,0.006670693331642719,-0.03728509338203845,0.6352485993684145,0.6187408447011555,1.6449999999999996,0.02965240296597374,-0.022376012778191012,0.007900002642707848,-0.012965674667113292
2024-04-19,36.84,37.38,36.52,36.79,-1.762349799732987,1768238.0,65053476.02,64.85231762648993,3065.261,9279.46,1756.001,3541.662,599.82,523200174663583.6,-0.017623497997329873,-0.0029158568419682673,-0.010381573427028501,-0.0176157727404197,-0.007882790137940465,-0.005827598552050506,-0.10039832400774518,-0.404369145758672,-0.4043691457586719,1.6114999999999995,0.02916602324439944,-0.023823494684873436,0.0005725165769188134,-0.12358742930506317
2024-04-22,36.53,37.57,36.13,36.75,-0.1087251970644187,1297253.0,47674047.75,47.57835969926952,3044.595,9239.14,1750.463,3530.905,600.361,493998633000430.4,-0.0010872519706441874,-0.0067420033726329764,-0.00434508042493853,-0.0031537567461521476,-0.003037274590291128,0.0009019372478409338,-0.05581332552484286,-0.2663583748341569,-0.26635837483415703,1.5429999999999997,0.028623045334818794,-0.018443715314163778,-0.0017588430721124926,-0.12637914882228796
2024-04-23,36.66,37.23,36.52,36.66,-0.2448979591836875,1021346.0,37442544.36,37.84113330812681,3021.978,9183.141,1753.161,3506.225,599.559,462468085224176.25,-0.002448979591836875,-0.007428574243864894,-0.006061061960312308,0.0015413065000517978,-0.00698970943709909,-0.0013358629224750063,-0.06382719641296386,-0.21268557482619044,-0.20465662231084036,1.4984999999999993,0.02783416243313534,-0.01603814868933018,-0.008192606705941574,-0.13245155259036256
2024-04-24,36.72,37.15,36.45,36.92,0.7092198581560405,1247081.0,46042230.52,46.20467340845521,3044.822,9251.134,1765.41,3521.622,600.509,481329655325706.56,0.007092198581560405,0.007559287327703945,0.0074041115126077806,0.006986808399228606,0.004391332558520977,0.0015844979393189185,0.040784587529726135,0.2210171675416559,0.2210171675416559,1.461999999999999,0.027206993862965618,-0.012386510438038179,-0.003778903608332551,-0.05346490612692634
2024-04-25,36.61,37.19,36.31,36.37,-1.4897074756229811,1240151.0,45104291.87,45.94791511711679,3052.9,9264.48,1764.727,3530.281,598.764,479702920710033.6,-0.014897074756229811,0.0026530286499506506,0.0014426339516862008,-0.0003868789686248819,0.0024588101732667678,-0.0029058681884868154,-0.003379668378363565,-0.005556976651877488,-0.005556976651877599,1.4314999999999987,0.027236405102836213,-0.012835964871136363,-0.0011391341903922436,-0.017283924510526183
