date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2023-07-04,35.93,36.2,35.54,35.9,-0.3054707025826109,1305497.0,130114540.0,0.9990548941940658,3245.349,11130.304,2232.75,3899.013,649.993,531814245769542.9
2023-07-05,35.93,36.19,34.92,35.02,-2.4512534818941334,1274260.0,125596761.0,0.9751502220807328,3222.947,11029.296,2212.415,3868.805,645.391,508603976159441.2
2023-07-06,34.5,35.17,34.35,34.56,-1.3135351227869796,1717224.0,165933695.0,1.3141363339996266,3205.575,10968.37,2192.187,3842.755,643.105,492399581938333.06
2023-07-07,34.55,35.4,33.46,35.02,1.331018518518512,2314987.0,223074968.0,1.7715851452325342,3196.609,10888.555,2169.208,3825.699,648.361,498384249933391.25
2023-07-10,34.92,35.31,34.35,34.45,-1.6276413478012564,1091594.0,104992077.0,0.8353618033384046,3203.696,10942.832,2198.865,3844.327,649.659,449317781636133.7
2023-07-11,34.5,34.77,34.16,34.24,-0.6095791001451412,1079784.0,103183414.0,0.8263239899229528,3221.367,11028.683,2216.779,3869.486,652.832,457049797486682.9
2023-07-12,34.09,34.09,32.36,32.47,-5.1693925233644915,2637096.0,242634537.0,2.0180848100452122,3196.134,10919.259,2196.852,3843.437,646.057,539602928967181.9
2023-07-13,32.75,34.0,32.52,33.81,4.126886356636916,2270506.0,211718559.0,1.7375452655938632,3236.48,11095.437,2237.515,3898.423,658.985,528463215717148.9
2023-07-14,33.71,34.63,33.64,33.92,0.3253475303164777,1652813.0,156690869.0,1.2648446659299688,3237.701,11080.323,2224.096,3899.103,656.882,532995677348461.25
2023-07-17,33.64,34.25,33.56,33.78,-0.4127358490566002,940303.0,88515453.0,0.7195836636739591,3209.63,11010.357,2207.445,3867.175,653.419,480270841348797.75
2023-07-18,33.72,33.95,33.27,33.39,-1.1545293072824148,996057.0,92946910.0,0.7622504078877689,3197.82,10972.962,2200.619,3854.939,654.901,471909798136113.7
2023-07-19,32.01,33.05,31.62,32.59,-2.3959269242287973,1786305.0,161522312.0,1.367001802971076,3198.836,10932.649,2177.247,3850.866,659.102,427849342572002.4
2023-07-20,32.83,33.24,32.15,32.2,-1.196686100030686,1108457.0,100810538.0,0.8482665152456662,3169.522,10816.271,2155.647,3823.695,653.787,492932754567489.56
2023-07-21,32.34,32.5,32.0,32.05,-0.46583850931678494,738356.0,66233281.0,0.5650401153411717,3167.745,10810.182,2163.117,3821.91,655.331,473412310050525.56
2023-07-24,32.05,32.62,31.7,32.18,0.40561622464898583,879048.0,78879157.0,0.6727071809674823,3164.161,10747.793,2146.929,3805.221,653.927,448179120844398.44
2023-07-25,35.57,38.61,34.63,38.61,19.9813548788067,4738502.0,480464265.0,3.626223280672701,3231.521,11021.291,2192.897,3915.115,688.07,595537203867405.6
2023-07-26,39.1,41.54,38.45,40.59,5.128205128205132,6698511.0,741472436.0,5.126155171833245,3223.028,10968.98,2191.169,3907.013,688.039,557339768550512.8
2023-07-27,39.17,39.99,37.14,37.87,-6.701157920670131,5569123.0,595385596.0,4.261870835029677,3216.671,10923.774,2184.096,3902.346,681.244,563452219959987.8
2023-07-28,37.93,45.45,37.41,45.45,20.015843675732793,8199501.0,948045559.0,6.274814575597751,3275.926,11100.396,2219.538,3992.738,732.827,654451056652897.0
2023-07-31,50.33,54.54,50.31,51.03,12.277227722772267,13259632.0,1932070249.0,10.147170192510782,3291.04,11183.911,2236.673,4014.63,738.309,749361806746462.1
2023-08-01,49.49,54.34,49.49,50.28,-1.4697236919459122,11275572.0,1624265590.0,8.628832844072083,3290.949,11143.234,2223.796,3998.001,734.521,687294250189420.2
2023-08-02,50.27,56.78,50.01,53.89,7.179793158313452,11705179.0,1725542758.0,8.957597273197566,3261.69,11104.158,2218.565,3969.895,739.848,608010384043699.8
2023-08-03,55.28,59.65,50.62,58.57,8.684357023566513,12591011.0,1940520922.0,9.635496031320882,3280.463,11163.42,2241.983,4004.984,765.349,590529238224761.6
2023-08-04,60.5,66.44,56.99,58.3,-0.4609868533378969,15067821.0,2550932439.0,11.530919117309441,3288.084,11238.062,2263.373,4020.579,774.517,701063943834607.0
2023-08-07,57.43,60.36,56.41,60.03,2.9674099485420324,9610836.0,1558676899.0,7.354863889458588,3268.831,11145.03,2240.775,3990.153,774.917,582009722916538.1
2023-08-08,58.0,58.2,54.44,54.8,-8.71231051141097,9545177.0,1493254656.0,7.304617167100829,3260.62,11098.445,2228.909,3979.732,770.337,524047605849083.44
2023-08-09,54.48,55.85,53.94,54.38,-0.7664233576642254,6213467.0,949206559.0,4.754966588405274,3244.487,11039.451,2228.731,3967.565,766.258,484736721091584.0
2023-08-10,54.12,58.46,54.12,58.14,6.914306730415598,9567878.0,1499404537.0,7.32198951276926,3254.56,11050.222,2239.306,3975.717,780.391,449769498504332.1
2023-08-11,56.32,56.49,53.43,53.9,-7.292741658066737,8029677.0,1222598106.0,6.14485372670142,3189.248,10808.865,2187.036,3884.254,746.732,507172805758732.8
2023-08-14,51.52,56.6,51.52,54.21,0.5751391465677269,6802658.0,1033560035.0,5.205855523550353,3178.427,10755.143,2164.693,3855.906,738.657,467088092603622.5
2023-08-15,52.58,56.13,52.1,56.13,3.5417819590481514,6321720.0,958681775.0,4.837809129951666,3176.176,10679.728,2148.674,3846.536,751.151,441933473266236.06
2023-08-16,54.25,58.21,52.82,52.82,-5.89702476394085,8067092.0,1232469403.0,6.173486223648001,3150.128,10579.558,2132.969,3818.334,753.788,442081611788532.5
2023-08-17,52.1,54.03,50.67,51.96,-1.6281711472926896,7192805.0,1047587366.0,5.504422482957485,3163.739,10644.523,2147.061,3831.101,753.102,465220915953262.6
2023-08-18,53.26,55.64,51.96,52.72,1.4626635873749017,7625690.0,1140077731.0,5.8356954601249535,3131.953,10458.511,2118.925,3784.004,741.158,472806932184344.1
2023-08-21,51.42,52.51,49.24,50.06,-5.045523520485573,6538760.0,918339022.0,5.0039028660811855,3092.978,10320.393,2084.969,3729.555,715.995,414040045817872.1
2023-08-22,50.11,53.83,48.78,52.28,4.434678385936874,8299054.0,1188261195.0,6.350999286770355,3120.334,10374.727,2086.941,3758.227,726.282,497558133396823.1
2023-08-23,51.02,51.53,48.15,48.48,-7.268553940321354,6202094.0,852321559.0,4.74626319704423,3078.402,10152.604,2038.976,3696.634,709.216,425833467641323.8
2023-08-24,49.0,53.83,49.0,51.1,5.404290429042913,7563912.0,1078753802.0,5.78841874232819,3082.244,10256.189,2064.573,3723.429,718.859,468866259467583.56
2023-08-25,51.1,53.25,50.31,51.34,0.4696673189823919,5891394.0,851808887.0,4.508494473235522,3064.075,10130.471,2040.399,3709.152,720.957,482462484042563.2
2023-08-28,61.61,61.61,56.27,56.71,10.459680560966111,14161261.0,2374465284.0,10.83715788700361,3098.636,10233.153,2060.044,3752.619,737.997,692064070427247.1
2023-08-29,57.09,63.34,57.09,61.27,8.040909892435199,12066141.0,2013365249.0,9.233829890138146,3135.887,10454.98,2118.194,3790.107,732.906,655905735333271.2
2023-08-30,60.39,60.39,55.19,57.35,-6.397910886241231,9431446.0,1509984298.0,7.2175824882225275,3137.138,10482.497,2117.125,3788.51,712.778,607808253857374.9
2023-08-31,57.17,58.57,55.1,55.24,-3.6791630340017423,6907287.0,1082682056.0,5.285924734375526,3119.876,10418.21,2102.575,3765.268,699.425,516531668071355.5
2023-09-01,55.67,57.06,53.43,53.87,-2.4800868935554,5408885.0,833659212.0,4.139245843830257,3133.247,10463.743,2100.258,3791.491,700.174,468213637680900.44
2023-09-04,53.89,54.61,49.88,50.29,-6.645628364581402,6330622.0,905165076.0,4.844621544432982,3177.06,10611.739,2118.034,3848.952,705.912,558029185008228.4
2023-09-05,50.3,50.31,48.78,49.41,-1.7498508649831046,3108540.0,427249310.0,2.3788657505900215,3154.369,10540.709,2111.327,3820.317,698.367,500113068960620.8
2023-09-06,48.62,49.09,47.25,48.87,-1.0928961748633892,3785835.0,508600192.0,2.8971778451893733,3158.077,10515.213,2101.398,3812.028,695.558,477456264851222.25
2023-09-07,48.63,50.86,48.63,50.2,2.7215060364231825,5961006.0,829356217.0,4.56176629944013,3122.352,10321.438,2056.98,3758.475,692.7,485023456741502.1
2023-09-08,49.2,52.23,48.07,51.23,2.0517928286852394,4433674.0,619824337.0,3.3929482097323707,3116.719,10281.878,2049.765,3739.993,696.151,424186901412261.0
2023-09-11,50.52,52.68,48.55,50.78,-0.8783915674409393,4698913.0,665693428.0,3.5959270914005317,3142.779,10382.377,2063.189,3767.537,706.724,500458275313772.4
2023-09-12,51.22,51.39,50.13,50.31,-0.925561244584483,2345112.0,330113022.0,1.794638839486597,3137.059,10373.993,2051.039,3760.605,699.74,430241159922429.0
2023-09-13,49.41,50.28,49.07,49.83,-0.9540846750149101,2022520.0,279697879.0,1.5477695502979953,3123.067,10255.868,2027.729,3736.651,691.822,444028842359824.6
2023-09-14,49.97,50.31,48.89,49.22,-1.2241621513144674,2291838.0,315708526.0,1.7538699595632465,3126.551,10197.592,2011.883,3733.508,694.633,424745716834083.5
2023-09-15,49.59,50.13,48.58,48.71,-1.0361641609101913,2153056.0,295271337.0,1.647664555547733,3117.743,10144.595,2002.728,3708.777,690.143,428063269201132.25
2023-09-18,47.98,49.04,47.76,48.09,-1.2728392527201704,1878895.0,252629058.0,1.4378579540410734,3125.932,10200.036,2020.467,3727.711,691.218,423151034008533.3
2023-09-19,48.35,49.19,47.79,47.86,-0.478269910584328,2095917.0,282030571.0,1.6039379153491307,3124.957,10125.729,2002.665,3720.502,690.72,400147997668282.56
2023-09-20,47.76,48.34,47.22,47.31,-1.1491851232762196,1551009.0,206079350.0,1.186937336806629,3108.568,10072.459,1987.296,3705.69,688.479,367887042638887.5
2023-09-21,46.46,47.91,46.36,47.21,-0.21137180300148106,2031565.0,267174615.0,1.5546913980831572,3084.701,9981.67,1967.607,3672.445,682.839,367037732601811.9
2023-09-22,47.63,53.53,47.63,53.53,13.386994280872688,7077576.0,994769437.0,5.416241432826318,3132.432,10178.736,2013.344,3738.933,703.583,463591357509894.5
2023-09-25,51.75,51.96,49.48,49.83,-6.912011955912578,4196119.0,586502173.0,3.211155003474316,3115.607,10120.624,2005.255,3714.604,686.932,429278288620589.3
2023-09-26,49.84,51.17,49.53,49.7,-0.2608870158538945,3651332.0,509615296.0,2.7942470223427605,3102.273,10060.151,1989.828,3692.893,687.227,386530543079315.6
2023-09-27,49.43,53.0,49.43,51.74,4.104627766599589,4204451.0,602033382.0,3.2175312152759714,3107.316,10104.324,2006.224,3700.495,688.089,423637853368152.94
2023-09-28,52.69,52.96,50.53,51.29,-0.8697332817935832,3039772.0,432454188.0,2.3262398104584565,3110.475,10109.527,2003.908,3689.517,683.287,429932926867786.0
2023-10-09,49.56,49.59,45.96,46.86,-8.637161240007796,3637008.0,477195799.0,2.783285325529642,3096.922,10106.96,1998.607,3684.727,676.76,472389628142344.06
2023-10-10,47.07,48.51,47.07,47.55,1.472471190781044,2802080.0,372541013.0,2.1443417625037116,3075.236,10050.035,1987.938,3657.126,674.684,477414849376853.3
2023-10-11,47.92,49.56,47.52,47.9,0.7360672975814886,2541617.0,342256918.0,1.9450178001304017,3078.956,10084.895,2003.902,3667.548,672.675,491920525539880.06
2023-10-12,50.83,51.39,49.12,49.7,3.757828810020891,4075953.0,569899234.0,3.1191958259229895,3107.901,10168.494,2019.102,3702.382,680.159,495927772070091.6
2023-10-13,47.79,48.82,46.96,48.15,-3.118712273641855,2900104.0,385319478.0,2.21935637911982,3088.099,10068.282,1996.601,3663.41,673.622,489090710810391.2
2023-10-16,47.47,50.55,47.15,49.09,1.95223260643822,3253304.0,443359619.0,2.489648986938408,3073.813,9924.92,1956.723,3626.597,672.016,503383555753389.6
2023-10-17,48.63,53.43,48.63,51.54,4.990833163577091,5137425.0,735037346.0,3.9315062308109083,3083.496,9940.218,1961.886,3639.402,681.084,454941118929512.1
2023-10-18,50.52,52.79,50.33,51.03,-0.9895227008148932,3975615.0,571512497.0,3.042410379481026,3058.71,9816.676,1938.435,3610.577,679.339,467384196958393.8
2023-10-19,50.98,56.06,50.71,53.78,5.38898687046836,6162185.0,923662028.0,4.715722122057162,3005.393,9655.086,1913.702,3533.545,675.723,472004091989728.4
2023-10-20,53.54,56.06,52.43,54.43,1.208627742655266,4932757.0,743467847.0,3.7748803886336293,2983.059,9570.357,1896.946,3510.589,677.734,432015714136061.06
2023-10-23,52.46,52.47,50.38,51.74,-4.942127503215133,3760706.0,538080222.0,2.8779474291591542,2939.291,9425.976,1864.909,3474.244,661.891,443188572898052.5
2023-10-24,52.46,57.85,51.59,56.06,8.349439505218403,6300987.0,957134336.0,4.8219428314298565,2962.244,9483.903,1880.814,3487.13,682.827,472676142895548.94
2023-10-25,56.47,57.49,52.14,52.29,-6.724937566892619,5658220.0,857513092.0,4.330053905467992,2974.114,9528.307,1863.796,3504.458,682.336,518241071447900.1
2023-10-26,51.42,53.36,51.03,52.5,0.40160642570281624,3251787.0,473128564.0,2.48848807559622,2988.299,9566.103,1875.858,3514.145,681.978,504012685959888.0
2023-10-27,51.66,52.5,49.59,51.44,-2.0190476190476203,3638268.0,516813281.0,2.7842495630320525,3017.784,9770.844,1929.909,3562.385,684.68,563517690150486.5
2023-10-30,50.67,52.1,50.19,51.24,-0.38880248833591535,2671975.0,380899256.0,2.044776587701227,3021.553,9927.994,1977.686,3583.772,680.953,596654583843683.5
2023-10-31,52.43,53.65,51.91,51.91,1.3075722092115383,3479482.0,511336474.0,2.6627357407639822,3018.771,9863.804,1968.226,3572.506,682.718,544624829447719.0
2023-11-01,53.22,53.58,51.74,51.77,-0.2696975534578927,2698597.0,395005834.0,2.065149548645017,3023.077,9826.731,1959.127,3571.027,681.607,485299711482805.2
2023-11-02,51.22,52.9,51.06,51.81,0.07726482518832789,2237934.0,324517959.0,1.7126189608886904,3009.406,9734.767,1939.705,3554.189,676.472,473266151062695.4
2023-11-03,51.75,54.26,51.42,53.19,2.663578459756799,3231217.0,476511063.0,2.472746515735438,3030.798,9853.89,1968.213,3584.136,683.926,484902836032827.1
2023-11-06,55.04,56.0,53.29,54.25,1.9928557999624008,5138284.0,783482727.0,3.9321635959018373,3058.411,10071.556,2032.335,3632.608,710.927,632501542429938.2
2023-11-07,53.32,53.88,51.43,52.38,-3.4470046082949235,5018736.0,732149944.0,3.8406773538874077,3057.27,10056.493,2022.766,3619.759,714.799,592377199124656.0
2023-11-08,51.96,52.61,51.39,52.5,0.22909507445589838,2896337.0,419031545.0,2.2164736150947553,3052.373,10052.086,2023.13,3611.072,707.096,621493087625603.5
2023-11-09,52.17,52.63,51.31,51.92,-1.1047619047618973,2266545.0,328968471.0,1.7345140396041423,3053.279,10032.086,2018.385,3612.826,704.546,564956775187931.6
2023-11-10,51.39,52.73,51.39,51.89,-0.05778120184900537,2003988.0,290846195.0,1.5335876063339688,3038.97,9978.542,2005.235,3586.489,704.974,478817415715547.25
2023-11-13,51.65,52.04,49.45,49.7,-4.220466371169773,3610458.0,505436279.0,2.7629674638717043,3046.533,9988.828,2009.214,3579.414,701.903,512004987124092.7
2023-11-14,49.59,52.21,49.09,51.01,2.6358148893359967,3167819.0,447415184.0,2.424230064007004,3056.07,10005.558,2004.813,3582.058,710.629,534805823741186.9
2023-11-15,51.82,54.7,51.82,52.15,2.234855910605771,4768398.0,705261282.0,3.6491017285870395,3072.835,10077.963,2015.364,3607.245,711.491,574881844287220.1
2023-11-16,51.39,52.25,50.42,50.56,-3.0488974113135114,2372243.0,338059340.0,1.8154013217706462,3050.926,9954.4,1978.118,3572.364,706.244,507485724257256.8
2023-11-17,50.52,51.06,50.13,50.92,0.7120253164556889,1639961.0,230818734.0,1.255009443405381,3054.366,9979.687,1986.526,3568.069,708.44,498285413248417.44
2023-11-20,50.85,50.92,49.13,50.3,-1.2175962293794251,2045232.0,284227207.0,1.5651503139128757,3068.319,10022.697,1992.97,3576.323,704.41,553098503072105.94
2023-11-21,50.2,51.77,49.77,50.01,-0.576540755467192,2289823.0,323736681.0,1.7523279448272484,3067.933,9997.088,1984.271,3581.067,703.778,632032188467811.0
2023-11-22,49.61,50.08,48.87,48.91,-2.1995600879824106,1757662.0,241441116.0,1.3450822356841343,3043.611,9855.66,1950.008,3544.416,697.477,563203065226672.9
2023-11-23,48.87,49.47,48.21,49.37,0.9405029646289087,1504217.0,204470464.0,1.1511289231456794,3061.856,9933.02,1961.351,3561.52,698.943,530137213629950.5
2023-11-24,49.23,49.3,48.2,48.68,-1.39760988454527,1266559.0,171274874.0,0.9692568942981422,3040.972,9839.521,1937.94,3538.009,691.77,528546827205960.2
2023-11-27,48.17,48.58,47.79,48.41,-0.5546425636811847,1166369.0,156503564.0,0.892584707499319,3031.7,9785.566,1926.201,3511.942,684.932,501343295513870.25
2023-11-28,48.51,48.87,48.32,48.78,0.7643048956827103,1082960.0,146490583.0,0.8287544806433148,3038.555,9833.456,1938.423,3518.523,683.152,460032301781554.4
2023-11-29,48.78,49.95,47.95,49.4,1.2710127101271063,1712723.0,234724152.0,1.3106918633660154,3021.687,9744.393,1917.903,3488.307,676.619,461159056455960.1
2023-11-30,48.99,50.33,48.95,50.09,1.3967611336032526,1854798.0,257540928.0,1.4194172944414003,3029.673,9726.915,1922.591,3496.203,678.78,458925418052119.4
2023-12-01,49.83,51.03,49.41,50.32,0.45917348772208655,1894431.0,264865262.0,1.449747155499368,3031.636,9720.571,1926.284,3482.881,682.818,492806940270709.3
2023-12-04,50.27,52.01,49.77,50.95,1.2519872813990585,2170352.0,307787921.0,1.6609006284379657,3022.914,9660.444,1908.917,3460.138,681.534,489768985658369.56
2023-12-05,50.31,51.49,49.95,50.07,-1.7271835132482871,1766603.0,248167431.0,1.351924495611954,2972.296,9470.36,1871.096,3394.257,673.065,469229741851425.6
2023-12-06,49.88,50.56,49.54,49.54,-1.0585180746954248,1273357.0,176937487.0,0.9744591852040052,2968.933,9533.246,1881.942,3399.598,669.443,471192410434359.6
2023-12-07,49.37,52.1,49.25,51.27,3.49212757367785,3355397.0,476433308.0,2.5677774784730154,2966.206,9519.907,1877.212,3391.282,673.874,462244025337481.6
2023-12-08,50.85,51.52,50.31,50.58,-1.345816266822708,2247412.0,318132536.0,1.7198721696568233,2969.559,9553.923,1892.178,3399.462,669.029,526576814975400.94
2023-12-11,50.31,52.46,49.43,51.99,2.787663107947802,3120326.0,443943813.0,2.387885197576856,2991.439,9632.611,1915.737,3419.455,680.518,513745009050824.6
2023-12-12,51.43,51.91,50.79,51.15,-1.6156953260242468,1947719.0,277748294.0,1.4905267491727454,3003.438,9625.265,1903.871,3426.803,678.959,448499370407841.25
2023-12-13,50.98,50.98,49.77,49.79,-2.658846529814274,1547334.0,216597428.0,1.184124977424598,2968.761,9476.623,1872.341,3369.605,670.279,432058131760068.94
2023-12-14,50.07,50.58,49.82,49.98,0.38160273147218593,1282928.0,179084980.0,0.9817835638830303,2958.986,9417.972,1860.513,3351.964,667.378,425234194723117.9
2023-12-15,50.31,51.38,49.59,50.25,0.5402160864345751,1838487.0,258111543.0,1.4069350103923375,2942.557,9385.333,1848.501,3341.552,667.209,422499148437185.1
2023-12-18,49.63,50.84,49.56,49.59,-1.3134328358208935,1391737.0,193662370.0,1.0650515943590575,2930.804,9279.389,1819.995,3329.366,665.865,413950719497126.94
2023-12-19,49.59,50.56,49.23,49.88,0.5847953216374213,1547778.0,214886245.0,1.184464756354019,2932.391,9289.336,1827.672,3334.041,664.821,373333661684795.7
2023-12-20,49.89,50.12,43.23,43.55,-12.690457097032892,4700152.0,602502904.0,3.5968752582779024,2902.11,9158.438,1802.881,3297.502,646.808,373849381050637.06
2023-12-21,43.15,45.03,42.7,44.46,2.0895522388059806,2276921.0,279881034.0,1.7424544589097077,2918.715,9257.091,1832.616,3330.87,646.273,417281188001178.1
2023-12-22,44.2,44.35,42.84,43.43,-2.316689158794427,1895308.0,229920682.0,1.45041829541176,2914.775,9221.313,1825.842,3337.228,645.229,451646889391847.56
2023-12-25,43.23,43.66,41.24,42.13,-2.9933225880727554,1837456.0,214913113.0,1.4061460192296509,2918.813,9256.283,1831.569,3347.451,639.91,355948194999031.94
2023-12-26,42.43,43.07,42.06,42.47,0.8070258723000157,1332191.0,157556549.0,1.0194829544237074,2898.879,9157.25,1808.5,3324.79,633.284,353321267350762.75
2023-12-27,42.44,44.91,42.14,43.8,3.131622321638794,2603295.0,316892992.0,1.9922179911412592,2914.614,9191.741,1809.832,3336.357,637.865,373810789687855.6
2023-12-28,43.48,46.25,43.23,45.73,4.406392694063932,3021535.0,378395839.0,2.312283620512852,2954.704,9441.055,1879.496,3414.54,652.537,488192582557712.0
2023-12-29,45.27,46.1,45.21,45.38,-0.7653619068445083,1747267.0,221355982.0,1.3371272762892468,2974.935,9524.689,1891.366,3431.11,653.394,461886488374409.8
2024-01-02,45.64,45.7,44.83,44.92,-1.013662406346405,1149053.0,144592656.0,0.8793333292519048,2962.276,9401.348,1855.922,3386.352,644.93,452958592241844.1
2024-01-03,44.86,45.44,44.07,44.66,-0.5788067675868369,1144356.0,142500887.0,0.8757388661179186,2967.247,9330.864,1834.732,3378.297,646.558,426970892211997.75
2024-01-04,44.55,44.56,42.76,43.37,-2.8884908195253023,1863509.0,225460606.0,1.4260835427616374,2954.349,9215.245,1801.761,3347.052,639.994,382915053651660.8
2024-01-05,43.48,44.43,42.59,43.09,-0.6456075628314406,1648949.0,199546309.0,1.2618876709225764,2929.183,9116.442,1775.577,3329.111,635.388,421696113096660.2
2024-01-08,42.49,43.83,42.44,42.65,-1.021118588999781,1734942.0,208000755.0,1.3276953499263813,2887.538,8947.724,1744.411,3286.056,623.708,380648856903860.4
2024-01-09,42.84,43.12,39.64,40.45,-5.158264947245006,3138528.0,359124908.0,2.4018146031473937,2893.251,8971.719,1750.775,3292.499,621.216,389421361107320.75
2024-01-10,40.45,41.32,39.71,40.62,0.42027194066747153,1900652.0,214536564.0,1.4545078868505554,2877.702,8922.794,1743.198,3277.129,617.769,374444510219453.06
2024-01-11,40.25,42.22,40.25,41.85,3.0280649926144765,1737705.0,200703911.0,1.329809785020953,2886.65,9053.883,1777.272,3295.672,624.256,421003958642924.5
2024-01-12,41.62,41.83,40.87,40.99,-2.0549581839904407,1211232.0,139171500.0,0.9269169194601493,2881.977,8996.256,1761.16,3284.167,618.53,410273378378958.0
2024-01-15,40.5,41.95,40.44,41.48,1.1954135154915724,1411623.0,162095597.0,1.0802697110042458,2886.291,8963.926,1745.609,3280.92,617.213,359004423905484.7
2024-01-16,41.65,42.11,40.32,41.74,0.6268081002893,2266022.0,259759408.0,1.7341138045138558,2893.989,8992.072,1752.23,3300.876,623.974,413110180850765.1
2024-01-17,41.41,41.41,40.11,40.11,-3.9051269765213337,1419786.0,160854746.0,1.08651659253772,2833.615,8759.758,1699.62,3229.082,612.122,368009115938452.5
2024-01-18,39.89,41.15,39.14,40.86,1.8698578908002972,2789476.0,311185096.0,2.1346963264081693,2845.784,8847.003,1732.358,3274.729,619.357,503548627085825.6
2024-01-19,40.82,41.28,39.93,40.14,-1.7621145374449365,1651053.0,185947328.0,1.2634977944980303,2832.279,8787.024,1715.436,3269.776,614.108,369082504527398.7
2024-01-22,39.87,40.35,37.41,38.09,-5.1071250622820035,2112576.0,229778402.0,1.6166865126131449,2756.34,8479.55,1666.88,3218.902,599.818,452641237711467.5
2024-01-23,37.73,40.68,37.73,40.06,5.171961144657389,3386612.0,372883317.0,2.591665314693449,2770.976,8596.281,1687.614,3231.933,612.319,410695525962712.8
2024-01-24,40.46,43.84,39.05,43.48,8.537194208686948,5036828.0,579635716.0,3.8545225799934495,2820.772,8682.187,1696.188,3277.109,638.155,458414307973267.9
2024-01-25,42.22,43.33,41.5,42.32,-2.6678932842686187,4409157.0,519266881.0,3.374186137631894,2906.109,8856.224,1720.783,3342.919,645.716,513682195999515.0
2024-01-26,41.67,42.94,41.54,41.83,-1.1578449905482069,2718294.0,319690972.0,2.080223029664843,2910.223,8762.329,1682.478,3333.821,645.44,483514933172779.94
2024-01-29,41.73,42.04,39.1,39.13,-6.454697585464963,2734828.0,305779779.0,2.0928759684464757,2883.356,8581.759,1623.812,3303.96,634.032,456785988329955.2
2024-01-30,39.16,39.82,37.23,37.38,-4.472271914132375,2325548.0,247651971.0,1.7796671390920251,2830.527,8375.981,1583.771,3245.039,625.605,378726337703275.7
2024-01-31,38.46,39.52,37.27,37.55,0.4547886570358317,2771336.0,296207258.0,2.120814367444893,2788.548,8212.845,1573.372,3215.352,619.041,459339966414911.94
2024-02-01,36.55,38.8,35.38,37.0,-1.464713715046595,2474202.0,257152638.0,1.8934272674121395,2770.74,8240.482,1589.037,3217.711,616.445,425126619365805.8
2024-02-02,36.98,37.53,33.71,35.22,-4.810810810810818,3545703.0,348887611.0,2.7134125436585315,2730.152,8055.775,1550.374,3179.628,603.265,493857005327188.06
2024-02-05,34.48,34.5,31.8,32.65,-7.296990346394095,3346297.0,309195053.0,2.560813540955605,2702.185,7964.712,1562.61,3200.422,591.274,557172635495941.2
2024-02-06,32.02,36.94,32.02,36.65,12.251148545176104,3418519.0,331423108.0,2.6160827162723495,2789.486,8460.379,1667.445,3311.692,625.376,641187784844382.6
2024-02-07,36.65,38.81,36.48,37.05,1.091405184174632,3738590.0,392072519.0,2.861022765188271,2829.696,8708.24,1707.02,3343.63,633.89,691924638488823.8
2024-02-08,38.07,40.19,37.41,38.59,4.15654520917681,3393953.0,369196603.0,2.5972831460467796,2865.903,8820.603,1726.859,3364.93,639.501,704745813692868.0
2024-02-19,38.09,39.13,37.67,38.69,0.2591344908007054,2679779.0,286227878.0,2.0507487380733007,2910.544,8902.334,1746.422,3403.808,631.396,629769598335698.6
2024-02-20,38.51,40.65,38.12,39.77,2.791418971310433,3484281.0,382792935.0,2.6664082612195923,2922.73,8905.962,1746.176,3410.854,639.459,495780003022466.94
2024-02-21,38.66,43.55,38.27,40.88,2.791048529041995,5421824.0,617848472.0,4.1491476446585835,2950.956,8975.974,1752.478,3456.871,644.992,619060150416757.9
2024-02-22,40.2,42.4,40.2,41.74,2.1037181996086174,3213811.0,369572028.0,2.4594262633807085,2988.358,9043.748,1757.869,3486.675,652.563,520112070168340.9
2024-02-23,42.94,42.94,40.96,41.84,0.23957834211787432,2889609.0,335037328.0,2.2113248929390266,3004.881,9069.415,1758.193,3489.742,654.055,586069525496314.2
2024-02-26,41.14,42.22,40.96,41.32,-1.2428298279158811,2635003.0,304170845.0,2.0164831044162077,2977.022,9066.087,1751.703,3453.359,648.03,628291569236895.9
2024-02-27,41.32,43.16,41.13,43.13,4.380445304937086,3457831.0,404413721.0,2.6461669263475605,3015.481,9269.568,1793.979,3494.787,659.421,606907967786616.6
2024-02-28,43.52,45.88,41.6,41.61,-3.524229074889873,5981206.0,736403311.0,4.577224710193062,2957.852,9047.095,1748.97,3450.26,648.943,854728663940780.5
2024-02-29,40.96,43.48,40.93,43.16,3.725066089882234,4351516.0,512573953.0,3.330075332968045,3015.171,9330.443,1807.034,3516.083,662.15,651125952665484.4
2024-03-01,43.3,45.1,42.04,44.27,2.571825764596869,4612483.0,555851785.0,3.5297849903423195,3027.02,9434.747,1824.035,3537.804,666.086,623930123279596.2
2024-03-04,43.84,44.7,42.77,43.41,-1.9426248023492354,3244456.0,392426590.0,2.4828778969214804,3039.306,9438.244,1834.833,3540.869,658.0,618172885910828.4
2024-03-05,42.7,43.05,41.64,41.94,-3.3863165169315756,2834987.0,334762629.0,2.169524431941668,3047.793,9416.805,1833.661,3565.514,653.683,598117890190842.1
2024-03-06,41.7,43.84,41.42,42.49,1.3113972341440183,2843633.0,335697861.0,2.1761409378510668,3039.931,9395.654,1832.58,3551.048,653.512,541833111831041.5
