date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2023-08-02,38.46,40.26,38.2,39.23,2.161458333333321,272904.0,10706023.92,614.5863594905921,3261.69,11104.158,2218.565,3969.895,739.848,608010384043699.8,0.021614583333333215,-0.008890748534845172,-0.0035067019143635303,-0.002352284112391523,-0.007030013249121336,0.007252345406053795,-0.11535651014666515,-0.09917213515190726,-0.09917213515190726,1.6824999999999999,0.05394106579656301,0.09694818212428524,0.021237228441144174,-0.06820323138969397,0.01419162984818236,38.9449585861702,0.007319083757634681,合理,False,False,False,False,0.06742633224570377,36.97552179847549,40.91439537386491,35.66256394001235,42.227353232328056,34.3496060815492,43.54031109079121,35.864999999999995,中,True
2023-08-03,40.23,45.09,38.99,43.36,10.527657405047176,419934.0,18208338.24,945.701449177448,3280.463,11163.42,2241.983,4004.984,765.349,590529238224761.6,0.10527657405047175,0.005755605223059179,0.005336919737633394,0.01055547166749693,0.00883877281389056,0.03446789070187406,-0.028751393525018654,0.5387608829478499,0.5387608829478494,1.9529999999999998,0.05772276529483901,0.12456644957003116,0.02811840628996376,-0.10244277632005827,0.04196318950006361,40.87621592408749,0.060763552098981544,明显偏贵,False,False,True,True,0.07215345661854876,38.66419571978068,43.0882361283943,37.18951558357614,44.56291626459884,35.714835447371605,46.03759640080338,39.454,中,True
2023-08-04,46.05,52.05,44.06,47.5,9.547970479704793,683589.0,32470477.5,1539.4588386312198,3288.084,11238.062,2263.373,4020.579,774.517,701063943834607.0,0.09547970479704793,0.0023231476776295334,0.00668630222637856,0.009540661102247272,0.003893898202839363,0.011978848865027647,0.18717905643780286,0.6278486619325894,0.6278486619325898,2.316,0.060408549428523695,0.1275865678488668,0.029546507950187317,0.050673543199881266,0.024073105345679288,44.40380984778865,0.06972802925750621,明显偏贵,False,False,False,False,0.07551068678565462,41.88908821465905,46.91853148091825,40.21260712590598,48.595012569671326,38.53612603715292,50.27149365842439,42.868,中,True
2023-08-07,47.98,51.3,47.03,50.68,6.694736842105264,528267.0,26772571.56,1189.6699658818363,3268.831,11145.03,2240.775,3990.153,774.917,582009722916538.1,0.06694736842105264,-0.005855385689659931,-0.008278295670552382,-0.00998421382600212,-0.007567566760906974,0.0005164508977852922,-0.16981934667311294,-0.2272154759658216,-0.2272154759658216,2.4789999999999996,0.06092164686977889,0.11797533323561438,0.019851204814065104,-0.08168711817036745,5.531301786346372e-05,47.50262736834852,0.06688835560638062,明显偏贵,False,False,True,True,0.07615205858722361,44.78956022154737,50.215694515149664,42.98084879034661,52.024405946350434,41.17213735914584,53.8331173775512,45.722,中,True
2023-08-08,48.2,50.13,46.17,47.71,-5.8602999210733975,438513.0,20921455.23,987.541803195622,3260.62,11098.445,2228.909,3979.732,770.337,524047605849083.4,-0.058602999210733975,-0.002511907161918181,-0.004179890049645585,-0.005295489283841492,-0.0026116793015205086,-0.005910310394532603,-0.09958960269082429,-0.16990271964745096,-0.16990271964745107,2.6834999999999996,0.06351059901013499,0.10202670616204768,0.015756581279302573,-0.1282323186495432,-0.010266682387049171,50.15968453662435,-0.04883771816458882,偏便宜,False,False,False,False,0.07938824876266874,47.17311740123645,53.146251672012234,45.18207264431119,55.1372964289375,43.191027887385935,57.128341185862766,42.939,中,True
2023-08-09,48.21,50.11,47.51,48.83,2.3475162439740016,385000.0,18799550.0,867.0292425317253,3244.487,11039.451,2228.731,3967.565,766.258,484736721091584.0,0.023475162439740016,-0.004947832007409558,-0.005315519426370097,-7.985969817514427e-05,-0.0030572410403514327,-0.005295085138062872,-0.07501395735566097,-0.12203287017716691,-0.12203287017716691,2.7624999999999993,0.06301573694242507,0.08684684378007423,0.011049590781356367,-0.15914018122875528,-0.012811235241321417,47.09877596663655,0.03675730415138179,偏贵,False,False,True,False,0.07876967117803134,44.316309644801755,49.88124228847135,42.461332096911896,51.73621983636121,40.606354549022036,53.59119738425107,43.947,中,True
2023-08-10,48.11,56.3,47.98,54.9,12.430882654106078,530643.0,29132300.7,1165.671920478884,3254.56,11050.222,2239.306,3975.717,780.391,449769498504332.1,0.12430882654106079,0.0031046510588577103,0.0009756825769688948,0.0047448525640823025,0.0020546607301958897,0.018444179375614933,-0.07213652497485401,0.37829350649350646,0.3444436050105093,3.1114999999999995,0.06701436657800934,0.0974438432465361,0.012130171801851386,-0.1797399541247483,0.029606607723530753,50.27569065514001,0.09197903170699084,明显偏贵,False,False,True,True,0.08,47.259149215831606,53.292232094448416,45.24812158962601,55.30325972065402,43.237093963420406,57.314287346859615,49.41,中,True
2023-08-11,52.34,54.22,50.4,50.96,-7.176684881602913,508177.0,25896699.92,1081.8721791705696,3189.248,10808.865,2187.036,3884.254,746.732,507172805758732.8,-0.07176684881602913,-0.020067843272208785,-0.021841823630330715,-0.02334205329686967,-0.02300541009332413,-0.043130943334815486,0.1276282794749093,-0.042337315294840416,-0.07188964565079992,3.3095,0.07030648413350625,0.04351743795655416,-0.010967359372014429,-0.004659950511522237,-0.0485889488318174,52.23246670913322,-0.024361604750914756,偏便宜,False,False,False,False,0.08,49.098518706585224,55.366414711681216,47.0092200382199,57.45571338004655,44.91992136985457,59.54501204841188,45.864000000000004,中,True
2023-08-14,48.9,53.23,48.2,48.2,-5.416012558869698,506658.0,24420915.6,1078.6383377331176,3178.427,10755.143,2164.693,3855.906,738.657,467088092603622.5,-0.05416012558869698,-0.0033929628551934155,-0.00497017957019541,-0.010216109839984222,-0.007298183898375332,-0.01081378593658755,-0.07903561212266375,-0.0029891159969852588,-0.0029891159969851477,3.5334999999999988,0.07224008549124425,0.026121714816298658,-0.018044621206380507,-0.040025349993299875,-0.004787395067857466,50.71603434734199,-0.04961023431189959,偏便宜,True,False,False,False,0.08,47.673072286501466,53.75899640818251,45.64443091260779,55.78763778207619,43.61578953871411,57.81627915596987,43.38,中,True
2023-08-15,46.15,51.63,46.15,51.42,6.680497925311202,456208.0,23458215.36,938.6802740684348,3176.176,10679.728,2148.674,3846.536,751.151,441933473266236.06,0.06680497925311202,-0.0007082119551590216,-0.0070119941687433185,-0.007400125560529935,-0.002430038491602171,0.016914481281568916,-0.05385412245722354,-0.09957407166175214,-0.12975439382102882,3.781999999999999,0.07259269495251272,0.036548300823400215,-0.020325988856602084,-0.05999625193434832,0.014932631933378763,48.919752859188854,0.05110915314735709,明显偏贵,False,False,True,True,0.08,45.98456768763752,51.854938030740186,44.02777757326997,53.81172814510774,42.070987458902415,55.7685182594753,46.278000000000006,中,True
2023-08-16,49.58,54.13,48.91,49.71,-3.325554259043173,475015.0,23612995.65,915.6209641666186,3150.128,10579.558,2132.969,3818.334,753.788,442081611788532.5,-0.03325554259043173,-0.008201056868385015,-0.00937945236058435,-0.007309159044135982,-0.007331791513195296,0.003510612380200673,0.00033520548059318145,0.04122461684144074,-0.024565670057039024,3.997999999999999,0.07375183816492523,0.033435700575815686,-0.027105705120793355,-0.04230307580312931,0.005843699367710476,51.720483021487674,-0.038872085178562665,偏便宜,True,False,False,False,0.08,48.61725404019841,54.82371200277694,46.54843471933891,56.89253132363645,44.479615398479396,58.96135064449595,44.739000000000004,中,True
2023-08-17,48.89,50.15,46.95,47.88,-3.681351840675917,384707.0,18419771.16,741.5466759189653,3163.739,10644.523,2147.061,3831.101,753.102,465220915953262.6,-0.03681351840675917,0.004320776806529647,0.006140615704361085,0.006606753309588598,0.003343604828702773,-0.0009100702054158916,0.05234170240900826,-0.1901161015967917,-0.1901161015967917,4.1045,0.07441446678828356,0.02551351285105552,-0.023944822617284922,0.0011223085327263238,-0.0007632771066144882,49.672057495030195,-0.03607777864264017,偏便宜,True,False,False,False,0.08,46.69173404532838,52.65238094473201,44.70485174552718,54.63926324453322,42.71796944572597,56.62614554433443,43.092000000000006,中,True
2023-08-18,48.25,49.35,46.53,46.58,-2.715121136173781,283917.0,13224853.86,525.5240580836827,3131.953,10458.511,2118.925,3784.004,741.158,472806932184344.1,-0.027151211361737815,-0.01004697290136769,-0.017474902351190313,-0.013104425072226644,-0.012293332908738352,-0.015859737459201995,0.016306266487475796,-0.26199159360240387,-0.2913135812625356,4.218499999999999,0.0748675021986812,0.0033857387954436824,-0.03547805674115512,0.032721427599224695,-0.030250185407555398,46.43162112268625,0.0031956428340438325,合理,False,False,False,False,0.08,43.64572385532507,49.21751839004743,41.788459010417625,51.07478323495488,39.93119416551018,52.932048079862334,41.922,中,True
2023-08-21,46.18,47.82,45.8,46.77,0.4079003864319475,265395.0,12412524.15,490.4867072641082,3092.978,10320.393,2084.969,3729.555,715.995,414040045817872.1,0.004079003864319475,-0.012444311903786476,-0.013206277643155961,-0.016025107070802513,-0.014389255402478485,-0.0339509254436976,-0.12429362254688603,-0.06523737571191579,-0.06667125944212293,4.2705,0.07422705037698483,-0.03473560536049036,-0.04843917878514248,-0.07418452332851766,-0.035432012190850536,44.92957687215018,0.040962396175838967,偏贵,False,False,True,False,0.08,42.23380225982117,47.62535148447919,40.43661918493516,49.422534559365204,38.639436110049154,51.21971763425121,42.093,高,True
2023-08-22,46.2,49.93,45.95,48.85,4.447295274748764,427368.0,20876926.8,782.5174633110255,3120.334,10374.727,2086.941,3758.227,726.282,497558133396823.1,0.04447295274748764,0.00884455046236976,0.005264721992660704,0.000945817419827133,0.007687780445656323,0.01436741876689096,0.20171499936431014,0.6103091618154073,0.5953897459848387,4.2654999999999985,0.07165902108120506,-0.02338278306095265,-0.03920082084823617,0.08556197330510851,0.02173448082383215,47.78652166813064,0.022254775923115755,偏贵,False,False,False,False,0.08,44.9193303680428,50.65371296821848,43.00786950131758,52.56517383494371,41.09640863459235,54.476634701668935,43.965,中,True
2023-08-23,47.37,48.68,46.28,46.54,-4.72876151484135,313987.0,14612954.98,558.5019432759096,3078.402,10152.604,2038.976,3696.634,709.216,425833467641323.8,-0.04728761514841351,-0.013438305001964412,-0.021410009150120368,-0.022983400105704765,-0.01638884505911964,-0.023497759823319364,-0.14415333795437313,-0.26530063083806,-0.28627542583810284,4.302999999999999,0.0720164391014757,-0.04768701728727309,-0.05239892735908391,-0.06429125946160452,-0.03459980233335232,47.159799656015736,-0.013142542176526661,合理,False,False,False,False,0.08,44.33021167665479,49.98938763537668,42.443819690414166,51.87577962161731,40.557427704173534,53.762171607857944,41.886,高,True
2023-08-24,46.56,50.72,46.56,48.73,4.705629565964764,412138.0,20083484.74,712.3144195371507,3082.244,10256.189,2064.573,3723.429,718.859,468866259467583.6,0.04705629565964764,0.0012480501247076337,0.010202801172980003,0.012553850560281132,0.007248486055151826,0.013596703966069601,0.10105544795390764,0.3125957444098004,0.27540186406344347,4.443,0.07205156958693433,-0.03717024146586689,-0.043336439540960225,0.02861933234834102,0.024330264317527175,47.67233050133771,0.02218623439507761,偏贵,False,False,False,False,0.08,44.81199067125745,50.532670331417975,42.90509745120394,52.43956355147149,40.99820423115043,54.346456771525,43.857,高,True
2023-08-25,48.27,50.77,48.26,50.17,2.955058485532547,392557.0,19694584.69,669.8296234995009,3064.075,10130.471,2040.399,3709.152,720.957,482462484042563.2,0.029550584855325468,-0.005894731241264606,-0.012257769430731091,-0.011708958704778172,-0.0038343688035947787,0.0029185139227581036,0.028998086982028992,-0.04751078522242547,-0.0596433188384079,4.231999999999999,0.05861481712601551,-0.03359198688716558,-0.04352008966457632,0.05398207272666222,-0.010344201418270372,48.22592706488768,0.040311779439648365,偏贵,False,False,True,False,0.08,45.332371440994415,51.11948268878094,43.40333435839891,53.04851977137645,41.4742972758034,54.97755685397196,45.153000000000006,高,True
2023-08-28,60.22,60.22,50.38,50.41,0.4783735299979996,791034.0,39876023.94,1349.7606879900352,3098.636,10233.153,2060.044,3752.619,737.997,692064070427247.1,0.0047837352999799965,0.011279423643350883,0.010135955179181755,0.009628018833571339,0.011718851101276018,0.023635251478243413,0.4183856806187552,1.0150806124970386,1.0150806124970386,4.55,0.05808227353628423,-0.010730003796238452,-0.02903107606194777,0.3481149145006046,0.03433487977474283,51.892580918298854,-0.02857019042149922,偏便宜,False,False,False,False,0.08,48.779026063200924,55.006135773396785,46.70332282646897,57.081839010128746,44.627619589737016,59.1575422468607,45.369,中,True
2023-08-29,46.82,50.81,46.6,48.59,-3.610394762943847,561147.0,27266132.73,953.0754532716234,3135.887,10454.98,2118.194,3790.107,732.906,655905735333271.2,-0.03610394762943847,0.012021741179021994,0.02167728753786835,0.028227552421210556,0.009989823107541707,-0.0068984020260245416,-0.05224709190820076,-0.29061582687975485,-0.2938930124784761,4.616,0.058654260488410805,-0.017448030846704432,-0.01668657820131192,0.2034384596099632,0.004003245334678239,50.61180359732113,-0.0399472742249426,偏便宜,True,False,False,False,0.08,47.57509538148186,53.6485118131604,45.550623237589015,55.67298395705325,43.52615109369617,57.69745610094609,43.731,中,True
2023-08-30,47.51,47.58,44.06,44.46,-8.499691294505052,450733.0,20039589.18,756.7649700724473,3137.138,10482.497,2117.125,3788.51,712.778,607808253857374.9,-0.08499691294505052,0.0003989301910432008,0.002631951471930183,-0.0005046752091639739,-0.00042136013574278763,-0.0274632763273871,-0.07332986873709468,-0.19676484058544375,-0.20597580446049757,4.7395,0.06258461364235665,-0.04269506311282656,-0.01478274476043795,0.0453834258916368,-0.029968621657699358,47.13382467365239,-0.05672836210864607,明显偏便宜,False,False,False,False,0.08,44.305795193233244,49.96185415407154,42.420442206287156,51.847207141017634,40.53508921934105,53.73256012796373,40.014,中,True
2023-08-31,44.79,45.16,43.33,43.33,-2.541610436347286,230674.0,9995104.42,340.9916035950804,3119.876,10418.21,2102.575,3765.268,699.425,516531668071355.5,-0.025416104363472858,-0.005502467535696498,-0.006132794504973393,-0.0068725276022909565,-0.006134865685982094,-0.018733743185115226,-0.15017332391711458,-0.48822473615200135,-0.5494088427977364,4.526,0.05860084338870673,-0.05645187999020329,-0.01776533858949314,-0.12593656793493935,-0.023011366289208274,43.4369146547818,-0.002461377738992687,合理,False,False,False,False,0.08,40.83069977549489,46.04312953406871,39.09322318930362,47.78060612025999,37.35574660311235,49.51808270645126,38.997,高,False
2023-09-01,43.78,44.81,42.89,43.0,-0.7615970459266097,208064.0,8946752.0,268.3502182899225,3133.247,10463.743,2100.258,3791.491,700.174,468213637680900.5,-0.007615970459266097,0.004285747254057393,0.004370520463688132,-0.0011019820933855229,0.006964444496381228,0.0010708796511420537,-0.09354321017889689,-0.09801711506281596,-0.2130298357475624,4.1875,0.05428049499814756,-0.05068103488015796,-0.007960329412898703,-0.2038600284647588,0.006537880003863928,43.61328634056743,-0.01406191534796064,合理,False,False,False,False,0.08,40.99648916013338,46.230083521001475,39.25195770651069,47.974614974624174,37.50742625288799,49.71914642824687,38.7,高,True
2023-09-04,43.02,43.71,41.99,42.91,-0.2093023255814063,204144.0,8759819.04,247.92208107648585,3177.06,10611.739,2118.034,3848.952,705.912,558029185008228.4,-0.002093023255814064,0.013983257623800593,0.014143695998649841,0.008463722076049951,0.015155251588359286,0.008195105787989876,0.19182599586844895,-0.018840356813288217,-0.07612491371766406,4.0600000000000005,0.0516925164249117,-0.03840295053662368,0.008938046958093082,-0.005823132725017777,0.007833456844629934,43.33683864431909,-0.00984932583159348,合理,False,False,False,False,0.08,40.73662832565994,45.93704896297823,39.00315477988718,47.670522508751,37.269681234114415,49.403996054523766,38.619,中,True
2023-09-05,42.47,42.73,41.69,41.88,-2.400372873456058,178326.0,7468292.880000001,190.0765311560681,3154.369,10540.709,2111.327,3820.317,698.367,500113068960620.8,-0.02400372873456058,-0.007142137699634232,-0.006693530626789679,-0.0031666158333624184,-0.007439687478565604,-0.010688301091354213,-0.10378689431226351,-0.12646955090524337,-0.23332149225777088,3.8954999999999997,0.050439721321193655,-0.04399455034717403,0.0035286340095637136,-0.056638135544001766,-0.003733778936261457,42.74978354584502,-0.02034591695446264,偏便宜,False,False,False,False,0.08,40.184796533094314,45.314770558595725,38.47480519126052,47.024761900429525,36.764813849426716,48.73475324226333,37.692,中,True
2023-09-06,41.46,41.8,40.46,40.62,-3.008595988538698,197687.0,8030045.939999999,140.5564324616413,3158.077,10515.213,2101.398,3812.028,695.558,477456264851222.3,-0.03008595988538698,0.0011755124400474326,-0.002418812624463973,-0.004702729610335132,-0.0021697152356728866,-0.004022240455233361,-0.04530336341037011,0.10857081973464333,-0.26052715920918634,3.8365,0.05025269093910648,-0.043209814982112515,0.0034010492018117233,-0.052795376178008224,0.027784663766288974,43.04362171853219,-0.056306175497511934,明显偏便宜,False,False,False,False,0.08,40.461004415420255,45.62623902164412,38.739259546678966,47.34798389038541,37.01751467793768,49.0697287591267,36.558,中,True
2023-09-07,40.68,41.71,40.39,41.18,1.378631216149695,252189.0,10385143.02,140.79882532256173,3122.352,10321.438,2056.98,3758.475,692.7,485023456741502.1,0.01378631216149695,-0.011312263760510088,-0.018428062275105517,-0.02113735713082443,-0.01404842776600801,-0.0041089312465674155,0.015848973921491538,0.27569845260436954,0.0017245234293108425,3.4864999999999995,0.03996245806344799,-0.04135938477608947,-0.00785850714326175,-0.0256016625589629,0.016560411919011243,41.29268393215023,-0.0027289079182982734,合理,False,False,False,False,0.08,38.81512289622122,43.77024496807925,37.16341553893521,45.42195232536526,35.5117081816492,47.07365968265127,37.062,中,True
2023-09-08,40.61,43.7,40.27,42.89,4.152501214181648,284316.0,12194313.24,150.59628641875912,3116.719,10281.878,2049.765,3739.993,696.151,424186901412261.0,0.041525012141816475,-0.0018040887126115068,-0.0038327992669238142,-0.003507569349240236,-0.0049174199642142424,0.0049819546701312944,-0.1254301302002071,0.12739255082497647,0.06958482127781962,3.433,0.03929402757128944,-0.03319967949743963,-0.010853888855050564,-0.13247431034912582,0.018965199984818736,41.96098693537484,0.02213992406937315,偏贵,False,False,False,False,0.08,39.443327719252345,44.47864615149734,37.764888241837355,46.15708562891233,36.086448764422364,47.835525106327324,38.601,中,True
2023-09-11,42.75,44.89,41.47,43.98,2.5413849382140308,310653.0,13662518.94,154.61873275083306,3142.779,10382.377,2063.189,3767.537,706.724,500458275313772.4,0.025413849382140308,0.008361356926947838,0.009774381683968603,0.006549043426929524,0.0073647196665875825,0.015187796900385298,0.17980605635765334,0.09263284514413539,0.026710129630214352,3.3525000000000005,0.038375600801877296,-0.01633493861871227,-0.0024033304229216235,0.0481951991659233,0.02585019992948338,43.99871507497554,-0.0004253550346562385,合理,False,False,False,False,0.07619540694057107,41.48434007497554,46.51309007497554,39.80809007497554,48.18934007497555,38.13184007497554,49.86559007497555,39.582,低,True
2023-09-12,43.29,43.8,42.75,42.89,-2.4783992723965365,150509.0,6455331.01,74.91159218676509,3137.059,10373.993,2051.039,3760.605,699.74,430241159922429.0,-0.024783992723965365,-0.0018200452529433253,-0.0008075222080646816,-0.005888941827432936,-0.0018399288447598083,-0.009882217103140745,-0.14030563356619363,-0.515507656452698,-0.5155076564526979,3.14,0.03479603270076868,-0.02255858079763573,-0.0031046967448570273,-0.07170220606197741,-0.015242756371538699,43.30962357477972,-0.009688922233535124,合理,False,False,False,False,0.07250120737203776,40.954623574779724,45.66462357477972,39.38462357477972,47.23462357477972,37.81462357477972,48.804623574779725,38.601,低,False
2023-09-13,42.75,42.89,41.35,42.29,-1.3989274889251613,139891.0,5915990.39,69.62678339899112,3123.067,10255.868,2027.729,3736.651,691.822,444028842359824.6,-0.013989274889251613,-0.004460228513394338,-0.011386647359411195,-0.011364971607073393,-0.0063697197658355575,-0.011315631520278924,0.03204640495084554,-0.0705472762426167,-0.07054727624261681,2.956,0.03433672814418106,-0.02941836469209813,-0.008381050772407916,-0.027931759177812987,-0.023036543403026133,41.90196265344421,0.009260600744769532,合理,False,False,False,False,0.07054562156068903,39.68496265344421,44.11896265344421,38.20696265344421,45.59696265344421,36.728962653444206,47.07496265344421,38.061,低,True
2023-09-14,42.54,43.53,41.91,42.91,1.4660676282809204,172538.0,7403605.579999999,85.87590305377137,3126.551,10197.592,2011.883,3733.508,694.633,424745716834083.5,0.014660676282809204,0.0011155700470082408,-0.005682210418464839,-0.00781465373331447,-0.0008411275230145732,0.004063183882559329,-0.043427641824480334,0.23337455590423972,0.23337455590423972,2.8770000000000002,0.03394954468906205,-0.021461323004272503,-0.007930454359969419,-0.04494044566723232,0.003725691059618281,42.44755947491125,0.010894396069156098,合理,False,False,False,False,0.06777774825194506,40.28980947491125,44.60530947491125,38.85130947491125,46.04380947491126,37.41280947491125,47.48230947491125,38.619,低,True
2023-09-15,42.75,43.56,41.85,42.13,-1.8177580983453567,153800.0,6479594.0,76.54959423240119,3117.743,10144.595,2002.728,3708.777,690.143,428063269201132.25,-0.018177580983453567,-0.0028171617862622345,-0.005197011215981262,-0.004550463421580719,-0.006624065088383313,-0.006463844936822727,0.0078106788027827445,-0.1086021630017735,-0.1086021630017735,2.8215000000000003,0.033698500994618255,-0.024280416297106977,-0.013516028701786476,-0.039155761409529255,-0.006453167157225468,42.63309459728345,-0.011800564843714278,合理,False,False,False,False,0.06618098044845622,40.516969597283456,44.74921959728345,39.10621959728345,46.15996959728346,37.695469597283456,47.57071959728346,37.917,低,True
2023-09-18,41.65,42.61,41.56,42.24,0.2610966057441155,120489.0,5089455.36,59.96998738275544,3125.932,10200.036,2020.467,3727.711,691.218,423151034008533.3,0.0026109660574411553,0.002626579548089758,0.005465077708868726,0.008857418481191592,0.005105186965945752,0.0015576481975474454,-0.01147548866261372,-0.2165864759427828,-0.2165864759427828,2.773,0.03368051354657153,-0.021045972109884126,-0.008455527012897424,-0.016033099680211493,-0.002915182027960691,42.007183381162015,0.0055423049130780555,合理,False,False,False,False,0.0660125192122151,39.92743338116202,44.08693338116202,38.54093338116201,45.47343338116202,37.154433381162015,46.859933381162016,38.016000000000005,低,True
2023-09-19,42.24,42.85,41.71,42.11,-0.3077651515151602,92540.0,3896859.4,46.05916417598443,3124.957,10125.729,2002.665,3720.502,690.72,400147997668282.56,-0.0030776515151516026,-0.0003119069768632299,-0.007284974288326085,-0.00881083432691554,-0.0019338945535208873,-0.00072046734894049,-0.05436129063030215,-0.23196308376698282,-0.23196308376698294,2.6310000000000002,0.03165644868824556,-0.019281556155047452,-0.009876295679494218,-0.056315643569536555,-0.011182564338961684,41.76764848232226,0.008196571512103068,合理,False,False,False,False,0.06299133649129289,39.79439848232226,43.74089848232226,38.47889848232226,45.05639848232226,37.16339848232226,46.37189848232226,37.899,低,True
2023-09-20,41.71,42.46,41.53,41.71,-0.9498931370220842,88030.0,3671731.3,43.81443940362988,3108.568,10072.459,1987.296,3705.69,688.479,367887042638887.5,-0.009498931370220842,-0.005244552165037719,-0.005260855786284435,-0.00767427402985521,-0.0039811831844197565,-0.003244440583738739,-0.08062255769711224,-0.048735681867300595,-0.048735681867300595,2.5490000000000004,0.030214673306030754,-0.02102221622162337,-0.013936982108962881,-0.10007844496520557,-0.004354296378991372,41.926640579480676,-0.0051671342250755314,合理,False,False,False,False,0.06079666686310915,40.01489057948068,43.838390579480674,38.740390579480675,45.11289057948068,37.46589057948068,46.38739057948067,37.539,中,True
2023-09-21,41.3,42.31,41.24,41.77,0.1438503955885961,83914.0,3505087.7800000003,41.765816972806974,3084.701,9981.67,1967.607,3672.445,682.839,367037732601811.9,0.0014385039558859614,-0.007677811776998333,-0.009013588439526155,-0.009907432008115613,-0.008971338671070694,-0.008191970996936693,-0.002308616337730829,-0.04675678745882084,-0.04675678745882095,2.3935000000000004,0.0276929326777553,-0.026549044734630378,-0.022119964364958555,-0.0760707829831152,-0.00962567314447767,41.30851317314384,0.011171712351927487,合理,False,False,False,False,0.05794205155648404,39.51338817314384,43.10363817314384,38.316638173143836,44.300388173143844,37.119888173143835,45.49713817314383,37.593,低,True
2023-09-22,42.52,45.64,42.41,45.42,8.738328944218331,307253.0,13955431.26,149.07667973450296,3132.432,10178.736,2013.344,3738.933,703.583,463591357509894.5,0.08738328944218332,0.01547346079895573,0.01974278853137812,0.023244987439056786,0.01810455976876435,0.03037904981994277,0.2630618498638959,2.66152251114236,2.569346670066679,2.4615,0.034036532393739154,0.004267168070155147,-0.0048104661638876944,0.14647314370398035,0.08478768447567314,45.311581580548875,0.0023927308575268924,合理,False,False,False,False,0.05432385968749014,43.465456580548874,47.157706580548876,42.234706580548874,48.388456580548876,41.00395658054887,49.61920658054887,40.878,低,True
2023-09-25,43.85,44.06,42.38,42.46,-6.516952884191984,202991.0,8618997.86,98.48959748476496,3115.607,10120.624,2005.255,3714.604,686.932,429278288620589.3,-0.06516952884191984,-0.0053712259356307746,-0.005709156814755922,-0.004017693945992273,-0.006506936604640967,-0.023666006711361653,-0.07401576481842165,-0.3393359869553756,-0.3393359869553756,2.1109999999999998,0.03654374658916333,-0.01591341014457337,-0.01078563657817111,0.05840847498992807,-0.03286722489062324,43.927170645467896,-0.0334000716164784,偏便宜,True,False,False,False,0.048056816976392226,42.3439206454679,45.510420645467896,41.2884206454679,46.56592064546789,40.2329206454679,47.62142064546789,38.238,低,True
2023-09-26,42.44,43.49,42.33,43.01,1.2953367875647492,116770.0,5022277.7,56.6558630594263,3102.273,10060.151,1989.828,3692.893,687.227,386530543079315.6,0.012953367875647492,-0.004279743882973586,-0.005975224452563377,-0.007693285891320567,-0.00584476837907888,0.0004294457093279025,-0.09958049748715714,-0.4247528215536649,-0.4247528215536649,1.9585000000000001,0.03619645509198115,-0.012258962819234553,-0.01529273624692995,-0.04054571655284056,-0.00319102357132183,42.32450913916168,0.01619607349926855,合理,False,False,False,False,0.046273425016236165,40.85563413916167,43.793384139161674,39.87638413916168,44.772634139161674,38.89713413916168,45.751884139161675,39.092999999999996,低,False
2023-09-27,43.02,44.4,42.88,43.98,2.25528946756568,139251.0,6124258.98,67.56346310600475,3107.316,10104.324,2006.224,3700.495,688.089,423637853368152.94,0.0225528946756568,0.00162558227467402,0.004390888367381329,0.008239908172967603,0.0020585486771482753,0.0012543162594020885,0.09600097832688714,0.19252376466558196,0.1925237646655822,1.8079999999999998,0.03143335186333653,-0.00926220026498803,-0.012106417946557424,0.0232423818673122,0.005046096642109011,43.22703261657711,0.017418900577832686,合理,False,False,False,False,0.041825679223390665,41.87103261657711,44.583032616577114,40.967032616577114,45.48703261657711,40.06303261657711,46.391032616577114,40.364,低,True
2023-09-28,44.38,44.51,42.6,42.75,-2.7967257844474736,131674.0,5629063.5,63.88716376198425,3110.475,10109.527,2003.908,3689.517,683.287,429932926867786.0,-0.027967257844474736,0.0010166330041747607,0.000514928064460296,-0.001154407483910047,-0.002966630140021853,-0.0069787483886532,0.014859563302910272,-0.054412535637087034,-0.054412535637087034,1.8119999999999998,0.03154655329647734,-0.015031967743521224,-0.014040195334319217,0.007826484810306455,-0.003556965667673853,43.823564649935705,-0.024497428689596146,偏便宜,False,False,False,False,0.04134761775940238,42.46456464993571,45.182564649935706,41.558564649935704,46.088564649935705,40.652564649935705,46.994564649935704,39.126,低,True
