date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2023-03-06,35.77,35.8,34.4,34.58,-3.326810176125261,7828100.0,394493241.0,1.9480212797354357,3322.026,11842.885,2431.556,4109.01,680.378,570074869221006.9
2023-03-07,34.51,34.69,33.62,33.63,-2.747252747252737,6377950.0,315620757.0,1.587151712559704,3285.099,11608.583,2383.731,4048.852,667.852,602857939284763.4
2023-03-08,33.56,33.91,33.22,33.82,0.5649717514124131,3404390.0,166497472.0,0.8471818403595405,3283.248,11598.288,2377.584,4034.108,667.705,450354584096829.4
2023-03-09,33.85,34.11,33.5,33.98,0.4730928444707238,3427666.0,168300254.0,0.8529740687811397,3276.094,11579.993,2372.68,4019.851,663.848,466772815059359.1
2023-03-10,33.54,34.18,33.49,33.75,-0.6768687463213574,3770273.0,184675645.0,0.9382317592279044,3230.077,11442.537,2370.358,3967.135,655.235,504132866297548.25
2023-03-13,33.6,34.51,33.57,34.27,1.5407407407407536,6335977.0,314029494.0,1.5767067390445044,3268.696,11505.023,2357.068,4008.686,659.239,514476516139340.8
2023-03-14,34.11,34.18,32.69,33.2,-3.122264371170125,7613170.0,366764219.0,1.8945359878186816,3245.312,11416.569,2343.11,3984.696,651.744,557696303789814.4
2023-03-15,33.73,34.0,33.02,33.14,-0.1807228915662762,5351336.0,260100321.0,1.331679002952735,3263.315,11413.433,2337.463,3986.902,656.364,499729317162678.8
2023-03-16,32.82,33.32,32.74,32.92,-0.6638503319251643,3640572.0,174562209.0,0.9059556886612324,3226.891,11237.704,2302.049,3939.151,649.71,507512700915483.7
2023-03-17,33.32,34.42,33.08,34.11,3.614823815309842,9927691.0,489720889.0,2.4705041231765,3250.546,11278.046,2293.67,3958.819,661.282,569250662002926.5
2023-03-20,34.18,34.44,33.64,34.04,-0.2052184110231558,6586209.0,325317488.0,1.638976927324005,3234.91,11247.135,2291.918,3939.077,654.672,619961011562969.2
2023-03-21,33.98,37.11,33.91,36.57,7.432432432432434,15412930.0,801174197.0,3.835504863641584,3255.651,11427.247,2337.257,3982.378,659.82,540599858243829.1
2023-03-22,36.87,36.98,35.36,35.7,-2.37899917965545,10440511.0,543722950.0,2.5981192881174087,3265.748,11496.931,2341.923,3999.443,655.692,607724542514516.0
2023-03-23,35.37,38.01,35.28,37.55,5.182072829131634,19414302.0,1036253366.0,4.8312455675336565,3286.649,11605.289,2361.409,4039.09,664.676,608800924667257.0
2023-03-24,37.55,39.01,36.93,37.61,0.1597869507323546,16030080.0,881513457.0,3.98908253035365,3265.654,11634.22,2370.38,4027.046,666.628,662689807832164.8
2023-03-27,37.43,39.81,37.28,38.45,2.2334485509173163,20079730.0,1120361822.0,4.996837205879078,3251.397,11647.938,2398.015,4012.477,669.161,685532688213516.6
2023-03-28,37.56,38.06,36.24,36.46,-5.175552665799743,15631317.0,839425319.0,3.889850429387752,3245.376,11564.45,2369.172,3999.515,662.579,611386042853346.4
2023-03-29,36.53,36.97,36.15,36.33,-0.3565551289083979,7766455.0,411650992.0,1.9326809325516623,3240.057,11579.915,2371.19,4006.144,658.375,575175480755378.5
2023-03-30,36.27,36.32,35.16,35.84,-1.348747591522148,7562498.0,392509503.0,1.8819262697150865,3261.249,11651.831,2383.038,4038.526,662.137,554711583529961.4
2023-03-31,35.98,36.75,35.37,36.55,1.9810267857142567,8558876.0,450223792.0,2.1279233357709044,3272.86,11726.397,2399.502,4050.926,661.384,561380258801445.25
2023-04-03,35.94,42.01,35.89,41.35,13.132694938440515,29913431.0,1710972089.0,7.437131683865123,3296.396,11889.42,2440.207,4090.568,689.763,709622454740890.4
2023-04-04,40.66,42.71,40.59,41.63,0.6771463119709775,23970067.0,1445590205.0,5.959481704056944,3312.558,11859.477,2421.655,4103.105,692.691,730470630626811.2
2023-04-06,41.35,41.63,39.56,39.9,-4.155656978140776,14179645.0,832414983.0,3.525369159273627,3312.628,11866.311,2426.567,4096.64,685.571,647663412847929.9
2023-04-07,40.1,40.85,39.39,40.07,0.4260651629072631,12599349.0,733845478.0,3.132473090230751,3327.646,11967.743,2446.945,4123.28,693.774,605976351632601.4
2023-04-10,40.58,40.8,37.71,37.84,-5.565260793611171,15032160.0,844478090.0,3.737322990897632,3315.358,11871.928,2443.521,4104.812,687.754,680765069987848.8
2023-04-11,38.16,38.94,37.44,38.03,0.5021141649048655,10538091.0,583367747.0,2.619999372975768,3313.571,11877.147,2439.396,4100.148,694.373,608623987007469.8
2023-04-12,38.59,40.87,38.48,39.99,5.153825926899813,14734203.0,844849303.0,3.663244379014916,3327.182,11883.514,2429.293,4097.288,696.006,651418888991550.8
2023-04-13,39.28,40.1,38.85,39.28,-1.7754438609652423,10208758.0,583284361.0,2.53812000284125,3318.364,11739.842,2405.76,4068.979,686.581,667435603072883.1
2023-04-14,39.28,39.9,38.73,39.34,0.1527494908350357,8571805.0,489250464.0,2.131137767293009,3338.153,11800.094,2428.09,4091.999,687.11,631866696709266.2
2023-04-17,39.41,40.1,38.32,39.25,-0.2287747839349374,11613827.0,664138965.0,2.887450816077508,3385.61,11855.484,2434.442,4149.384,707.407,638352385921707.2
2023-04-18,38.72,39.41,37.83,38.19,-2.700636942675161,10232128.0,570281455.0,2.54393029479512,3393.331,11860.399,2431.1,4162.032,703.609,590109223170361.1
2023-04-19,37.98,38.44,37.34,37.49,-1.8329405603561,7320161.0,400995064.0,1.8199517569246333,3370.128,11760.271,2415.76,4124.559,693.177,604608846426092.6
2023-04-20,37.57,38.24,36.91,37.97,1.2803414243798272,9720904.0,532472317.0,2.4168288530396667,3367.031,11717.264,2386.674,4113.019,695.797,626440172206996.2
2023-04-21,38.08,38.08,35.42,35.42,-6.715828285488534,10758225.0,568256916.0,2.6747294888924595,3301.258,11450.435,2341.191,4032.567,669.097,676722182360253.1
2023-04-24,35.2,36.53,34.6,34.77,-1.8351214003387903,8953456.0,458389918.0,2.2260245338521107,3275.413,11317.012,2301.238,3982.643,658.081,599445499145281.2
2023-04-25,34.77,35.92,34.26,35.15,1.092896174863367,9395147.0,476136606.0,2.3358385545366014,3264.872,11149.011,2259.193,3962.666,660.831,641419170627501.0
2023-04-26,35.14,35.19,32.67,32.82,-6.628733997155045,12907476.0,628459469.0,3.209080186031775,3264.101,11185.683,2294.057,3959.232,658.768,607393367482268.1
2023-04-27,32.39,33.42,32.38,32.65,-0.5179768433881793,6691115.0,319283963.0,1.663557194989942,3285.884,11216.997,2307.271,3988.419,663.904,578516787734801.0
2023-04-28,33.0,34.87,32.98,34.26,4.931087289433389,9644696.0,477125872.0,2.3978818813143574,3323.275,11338.666,2324.715,4029.086,678.081,647625017256161.0
2023-05-04,33.78,34.33,33.08,33.31,-2.7729130180968897,6990775.0,339347118.0,1.7380592098336096,3350.459,11273.866,2297.67,4030.247,686.721,705233458922535.4
2023-05-05,33.31,34.97,33.13,33.42,0.3302311618132769,9793287.0,484009604.0,2.434824846300126,3334.503,11180.872,2267.632,4016.877,697.643,639626384838455.5
2023-05-08,33.56,34.87,32.74,34.4,2.9323758228605445,9611918.0,474969996.0,2.3897325552696875,3395.004,11225.774,2273.4,4062.662,711.661,674433459196068.1
2023-05-09,34.26,37.76,34.26,35.83,4.156976744186047,19620097.0,1034701175.0,4.877984241901474,3357.671,11125.021,2245.823,4027.875,719.972,725852015656891.2
2023-05-10,35.59,35.96,34.44,35.02,-2.260675411666191,10215289.0,520630633.0,2.5397437519533907,3319.151,11140.188,2262.217,3996.87,699.405,588693406115247.0
2023-05-11,35.33,35.49,34.35,34.39,-1.798972015990874,5290364.0,267268583.0,1.3152999307762263,3309.551,11142.525,2276.571,3990.664,698.225,545728801625741.0
2023-05-12,34.26,34.81,33.98,34.04,-1.0177377144518829,5748552.0,286547851.0,1.429215465639706,3272.362,11005.644,2252.38,3937.762,688.054,517766961044328.94
2023-05-15,34.12,35.06,33.29,34.71,1.9682726204465428,6514366.0,321855542.0,1.6196135367719504,3310.737,11178.623,2299.93,3998.887,699.122,557894494958300.8
2023-05-16,34.66,34.98,33.63,33.81,-2.5929127052722545,4321958.0,214685702.0,1.0745330677090947,3290.987,11099.258,2294.192,3978.205,693.628,498170320708063.5
2023-05-17,33.81,34.17,33.53,33.78,-0.0887311446317706,2986539.0,146527485.0,0.7425187642968424,3284.232,11091.084,2293.644,3960.165,690.778,455342396708720.94
2023-05-18,33.77,34.32,33.61,34.16,1.1249259917110566,4756857.0,234867011.0,1.1826584489861962,3297.32,11078.282,2277.974,3956.07,688.866,513395068846741.6
2023-05-19,33.84,34.36,33.56,34.35,0.5562060889929832,4283006.0,211302126.0,1.0648487505423374,3283.542,11091.359,2278.585,3944.54,678.464,487591068596642.5
2023-05-22,34.12,34.34,33.61,33.71,-1.8631732168850057,3713740.0,182467077.0,0.9233168010596065,3296.47,11127.037,2280.151,3969.328,676.76,474389534493564.94
2023-05-23,33.88,33.88,32.27,32.41,-3.856422426579664,6663403.0,317251371.0,1.6566673870898294,3246.238,11012.576,2253.331,3913.188,666.187,463052267037085.44
2023-05-24,32.31,32.45,31.74,31.74,-2.0672631903733363,4649393.0,216416358.0,1.15594055362759,3204.749,10920.327,2245.257,3859.094,656.421,469460709727797.6
2023-05-25,31.94,32.24,31.56,32.13,1.2287334593573007,4283330.0,198631728.0,1.0649293040123011,3201.261,10896.582,2244.184,3850.5,657.286,501561571073627.1
2023-05-26,32.25,33.08,31.82,32.69,1.7429193899781923,3980028.0,187881761.0,0.9895218084970036,3212.504,10909.65,2229.268,3850.951,660.116,473647933879405.4
2023-05-29,32.75,33.27,32.28,32.38,-0.9483022330987968,3322971.0,157525072.0,0.826163100737758,3221.448,10822.093,2203.842,3833.942,655.044,522979707713922.3
2023-05-30,32.39,33.24,32.05,33.24,2.655960469425578,4203056.0,199008134.0,1.0449714359633104,3224.213,10869.552,2218.603,3837.753,656.229,529757290153266.7
2023-05-31,33.34,33.56,32.87,33.4,0.4813477737665383,3925672.0,189505849.0,0.976007720801474,3204.564,10793.85,2193.408,3798.543,652.265,513285389989982.56
2023-06-01,33.38,34.77,33.13,34.25,2.5449101796407136,6513386.0,324000205.0,1.619369887387492,3204.635,10835.896,2206.426,3806.868,653.38,554159412882152.1
2023-06-02,34.33,34.69,33.92,34.04,-0.613138686131387,4079988.0,202217705.0,1.0143740457117572,3230.069,10998.075,2233.275,3861.834,657.093,542192794372308.0
2023-06-05,34.11,34.53,33.85,34.24,0.5875440658049458,3303954.0,164016128.0,0.8214350595701612,3232.441,10946.084,2202.136,3844.249,653.159,501237121004595.75
2023-06-06,33.98,34.58,33.08,33.32,-2.686915887850472,4745037.0,233003601.0,1.179719739063443,3195.34,10773.45,2164.811,3808.163,644.501,545539758073212.56
2023-06-07,33.36,34.77,33.25,34.22,2.7010804321728754,5887984.0,292895583.0,1.4638813033680724,3197.759,10708.822,2129.898,3789.342,646.581,455746856408980.5
2023-06-08,34.12,35.73,34.11,35.15,2.7177089421390965,7505539.0,380297871.0,1.866040772834963,3213.586,10722.873,2123.961,3820.187,653.998,490658423066610.4
2023-06-09,35.01,36.19,34.53,35.09,-0.1706970128022567,8001394.0,408889938.0,1.9893211458253748,3231.406,10793.926,2143.009,3836.703,651.211,542439979442890.9
2023-06-12,35.15,36.04,35.09,35.41,0.911940723852922,4975184.0,257474473.0,1.236936998801098,3228.834,10873.74,2152.422,3844.432,644.763,540338135066766.0
2023-06-13,35.31,36.86,35.24,36.37,2.711098559728886,5404506.0,285033262.0,1.3436756171515525,3233.673,10955.96,2166.962,3864.907,648.789,526297199623042.3
2023-06-14,36.37,36.77,36.08,36.32,-0.1374759417101967,4425847.0,234045488.0,1.100360088256604,3228.989,10984.556,2163.34,3864.025,648.987,565527706651121.2
2023-06-15,36.18,36.6,35.55,35.82,-1.3766519823788514,5505718.0,287065189.0,1.368839081964644,3252.975,11182.943,2237.74,3925.499,658.976,583465401869228.5
2023-06-16,36.02,36.29,35.5,36.08,0.7258514796203208,5417174.0,282564598.0,1.346825152505584,3273.334,11306.531,2270.064,3963.351,662.231,586383150086010.1
2023-06-19,36.15,37.55,36.15,37.04,2.660753880266076,8466961.0,454142302.0,2.097754470718897,3255.806,11274.049,2265.185,3930.908,656.241,587844211862831.8
2023-06-20,36.6,37.01,36.04,36.43,-1.6468682505399568,5887490.0,311536156.0,1.4586707637855894,3240.365,11305.354,2271.419,3924.238,653.701,575802438332292.0
2023-06-21,36.19,36.43,35.19,35.42,-2.772440296458956,5833607.0,301870577.0,1.4453208376260445,3197.901,11058.634,2211.836,3864.032,641.195,553552437547455.8
2023-06-26,34.66,34.91,33.7,33.82,-4.517221908526259,6024123.0,298877863.0,1.4925226365647053,3150.619,10872.3,2186.253,3809.696,626.914,555667167022562.6
2023-06-27,33.93,34.29,33.71,33.75,-0.2069781194559472,3645655.0,179507552.0,0.9032389631827404,3189.443,10978.081,2191.828,3845.433,632.651,495020044228572.0
2023-06-28,33.7,33.72,32.54,33.0,-2.222222222222225,4455107.0,212863633.0,1.103786899075247,3189.376,10926.323,2182.095,3840.799,632.301,520785908518120.94
2023-06-29,32.87,33.49,32.8,33.29,0.8787878787878789,3453662.0,166106424.0,0.855671226175716,3182.381,10915.499,2180.063,3821.844,629.519,492378602965610.3
2023-06-30,33.08,33.92,32.81,33.49,0.6007810153199289,4126526.0,199998631.0,1.0220697563600687,3202.062,11026.586,2215.001,3842.452,639.553,529056170790526.5
2023-07-03,33.49,34.22,32.73,33.82,0.9853687667960463,5400568.0,262605507.0,1.3376281210795673,3243.975,11091.563,2228.211,3892.882,650.598,587747122868137.5
2023-07-04,33.65,34.01,33.35,33.54,-0.8279124778237779,2573308.0,125523539.0,0.6373642818679478,3245.349,11130.304,2232.75,3899.013,649.993,531814245769542.9
2023-07-05,33.41,33.62,33.23,33.31,-0.6857483601669601,1766879.0,85495120.0,0.4376256417741513,3222.947,11029.296,2212.415,3868.805,645.391,508603976159441.2
2023-07-06,33.39,33.48,32.79,32.92,-1.170819573701598,2631515.0,126137536.0,0.6517811580268404,3205.575,10968.37,2192.187,3842.755,643.105,492399581938333.06
2023-07-07,32.73,33.55,32.12,33.27,1.063183475091134,2964795.0,141457499.0,0.7343289011889297,3196.609,10888.555,2169.208,3825.699,648.361,498384249933391.25
2023-07-10,33.22,33.56,32.55,33.0,-0.8115419296663706,2986130.0,142973603.0,0.7396132149802259,3203.696,10942.832,2198.865,3844.327,649.659,449317781636133.7
2023-07-11,32.93,33.21,32.79,33.09,0.2727272727272911,1845406.0,88431049.0,0.4570754336227152,3221.367,11028.683,2216.779,3869.486,652.832,457049797486682.9
2023-07-12,33.0,33.62,32.61,32.66,-1.2994862496222614,2757591.0,132197137.0,0.683008022125807,3196.134,10919.259,2196.852,3843.437,646.057,539602928967181.9
2023-07-13,32.73,34.0,32.69,33.3,1.9595835884874455,4041999.0,196302474.0,1.0011338673590426,3236.48,11095.437,2237.515,3898.423,658.985,528463215717148.9
2023-07-14,33.09,33.62,33.08,33.15,-0.4504504504504458,2519118.0,121739422.0,0.6239423477526285,3237.701,11080.323,2224.096,3899.103,656.882,532995677348461.25
2023-07-17,33.08,33.27,32.72,33.04,-0.3318250377073894,2116000.0,101250629.0,0.5240969291015991,3209.63,11010.357,2207.445,3867.175,653.419,480270841348797.75
2023-07-18,33.0,33.21,32.69,32.8,-0.7263922518159882,1529940.0,73053466.0,0.3789399129062856,3197.82,10972.962,2200.619,3854.939,654.901,471909798136113.7
2023-07-19,32.8,33.63,32.73,33.36,1.7073170731707332,3254329.0,157280730.0,0.8060415100124186,3198.836,10932.649,2177.247,3850.866,659.102,427849342572002.4
2023-07-20,33.51,33.77,32.69,32.76,-1.7985611510791366,3710911.0,178034324.0,0.9191290450233194,3169.522,10816.271,2155.647,3823.695,653.787,492932754567489.6
2023-07-21,32.78,32.89,32.34,32.4,-1.098901098901095,2350986.0,111240151.0,0.5822989333463383,3167.745,10810.182,2163.117,3821.91,655.331,473412310050525.6
2023-07-24,32.22,32.48,31.49,31.61,-2.438271604938269,3380768.0,156664071.0,0.8373582829891091,3164.161,10747.793,2146.929,3805.221,653.927,448179120844398.4
2023-07-25,33.51,35.68,33.09,35.02,10.787725403353376,17990008.0,897582301.0,4.4558166102614365,3231.521,11021.291,2192.897,3915.115,688.07,595537203867405.6
2023-07-26,35.02,35.13,33.31,33.64,-3.9406053683609383,10296593.0,506319144.0,2.550289589560029,3223.028,10968.98,2191.169,3907.013,688.039,557339768550512.8
2023-07-27,33.35,34.44,33.07,33.47,-0.5053507728894235,5738164.0,280477623.0,1.4212448634599943,3216.671,10923.774,2184.096,3902.346,681.244,563452219959987.8
2023-07-28,33.69,40.16,33.44,40.16,19.98804899910367,33372303.0,1819834796.0,8.26574740989985,3275.926,11100.396,2219.538,3992.738,732.827,654451056652897.0
2023-07-31,41.07,42.91,39.22,39.28,-2.191235059760943,45998343.0,2732986388.0,11.393001091711737,3291.04,11183.911,2236.673,4014.63,738.309,749361806746462.1
2023-08-01,38.09,40.11,37.22,38.45,-2.113034623217913,30294809.0,1701732562.0,7.503504898213367,3290.949,11143.234,2223.796,3998.001,734.521,687294250189420.2
2023-08-02,38.51,40.32,38.25,39.28,2.158647594278285,27290420.0,1564214771.0,6.759369241915341,3261.69,11104.158,2218.565,3969.895,739.848,608010384043699.8
2023-08-03,40.28,45.14,39.04,43.41,10.514256619144602,41993351.0,2545736677.0,10.401033223906222,3280.463,11163.42,2241.983,4004.984,765.349,590529238224761.6
2023-08-04,46.1,52.09,44.11,47.54,9.513936880903028,68358884.0,4774427970.0,16.931323809646706,3288.084,11238.062,2263.373,4020.579,774.517,701063943834607.0
2023-08-07,48.02,51.34,47.08,50.72,6.689103912494732,52826659.0,3772038782.0,13.084257918996856,3268.831,11145.03,2240.775,3990.153,774.917,582009722916538.1
2023-08-08,48.25,50.17,46.21,47.75,-5.855678233438488,43851256.0,3070275475.0,10.861204445580372,3260.62,11098.445,2228.909,3979.732,770.337,524047605849083.4
2023-08-09,48.25,50.16,47.56,48.88,2.3664921465968547,38500014.0,2731010391.0,9.535793529191196,3244.487,11039.451,2228.731,3967.565,766.258,484736721091584.0
2023-08-10,48.16,56.34,48.03,54.94,12.397708674304408,53064291.0,3968435725.0,13.143115292085833,3254.56,11050.222,2239.306,3975.717,780.391,449769498504332.1
2023-08-11,52.38,54.26,50.44,51.0,-7.171459774299227,50817699.0,3840445980.0,12.58667296309518,3189.248,10808.865,2187.036,3884.254,746.732,507172805758732.8
2023-08-14,48.94,53.27,48.24,48.24,-5.41176470588235,50665820.0,3705836885.0,12.54905513819205,3178.427,10755.143,2164.693,3855.906,738.657,467088092603622.5
2023-08-15,46.2,51.67,46.2,51.46,6.674958540630183,45620836.0,3235614342.0,11.299499078755993,3176.176,10679.728,2148.674,3846.536,751.151,441933473266236.06
2023-08-16,49.62,54.17,48.95,49.76,-3.303536727555389,47501508.0,3509034079.0,11.76530929607516,3150.128,10579.558,2132.969,3818.334,753.788,442081611788532.5
2023-08-17,48.93,50.2,47.0,47.92,-3.697749196141476,38470694.0,2712670861.0,9.528531467772831,3163.739,10644.523,2147.061,3831.101,753.102,465220915953262.6
2023-08-18,48.3,49.4,46.58,46.62,-2.7128547579298945,28391702.0,1964978797.0,7.032137915958284,3131.953,10458.511,2118.925,3784.004,741.158,472806932184344.1
2023-08-21,46.22,47.86,45.85,46.81,0.4075504075504277,26539455.0,1800765683.0,6.573368083898903,3092.978,10320.393,2084.969,3729.555,715.995,414040045817872.1
2023-08-22,46.24,49.97,45.99,48.9,4.464857936338373,42736790.0,3003803753.0,10.585170320727752,3120.334,10374.727,2086.941,3758.227,726.282,497558133396823.1
2023-08-23,47.41,48.72,46.33,46.59,-4.723926380368093,31398703.0,2158361597.0,7.776920519883348,3078.402,10152.604,2038.976,3696.634,709.216,425833467641323.8
2023-08-24,46.61,50.76,46.61,48.77,4.679115690062252,41213776.0,2912653508.0,10.207945859301129,3082.244,10256.189,2064.573,3723.429,718.859,468866259467583.6
2023-08-25,48.32,50.81,48.31,50.21,2.952634816485533,39255727.0,2844078193.0,9.722970685420949,3064.075,10130.471,2040.399,3709.152,720.957,482462484042563.2
2023-08-28,60.25,60.25,50.42,50.45,0.4779924317865003,79103438.0,6535704944.0,19.592565660292408,3098.636,10233.153,2060.044,3752.619,737.997,692064070427247.1
2023-08-29,46.86,50.85,46.64,48.63,-3.607532210109021,56114704.0,3944133319.0,13.898650304274677,3135.887,10454.98,2118.194,3790.107,732.906,655905735333271.2
2023-08-30,47.55,47.62,44.11,44.51,-8.472136541229702,45073289.0,2951053486.0,11.163881072499471,3137.138,10482.497,2117.125,3788.51,712.778,607808253857374.9
2023-08-31,44.84,45.21,43.38,43.38,-2.5387553358795723,23067377.0,1475477221.0,5.71339387907791,3119.876,10418.21,2102.575,3765.268,699.425,516531668071355.5
2023-09-01,43.83,44.86,42.94,43.04,-0.7837713231904186,20806428.0,1324577941.0,5.153395567284274,3133.247,10463.743,2100.258,3791.491,700.174,468213637680900.5
2023-09-04,43.07,43.76,42.04,42.96,-0.1858736059479504,20414357.0,1271376428.0,5.056286301173786,3177.06,10611.739,2118.034,3848.952,705.912,558029185008228.4
2023-09-05,42.52,42.78,41.74,41.93,-2.3975791433892057,17832564.0,1088332171.0,4.416820430249398,3154.369,10540.709,2111.327,3820.317,698.367,500113068960620.8
2023-09-06,41.51,41.85,40.52,40.67,-3.005008347245408,19768654.0,1176582355.0,4.8963567362344245,3158.077,10515.213,2101.398,3812.028,695.558,477456264851222.3
2023-09-07,40.73,41.76,40.44,41.23,1.376936316695332,25218892.0,1508828058.0,6.24628726490779,3122.352,10321.438,2056.98,3758.475,692.7,485023456741502.1
2023-09-08,40.66,43.75,40.32,42.93,4.123211253941306,28431550.0,1740717432.0,7.042007582513501,3116.719,10281.878,2049.765,3739.993,696.151,424186901412261.0
2023-09-11,42.8,44.94,41.52,44.03,2.562310738411377,31065306.0,1956839434.0,7.694343797826786,3142.779,10382.377,2063.189,3767.537,706.724,500458275313772.4
2023-09-12,43.33,43.84,42.8,42.93,-2.4982966159436737,15050892.0,943998056.0,3.7278479572021848,3137.059,10373.993,2051.039,3760.605,699.74,430241159922429.0
2023-09-13,42.8,42.93,41.4,42.33,-1.3976240391334716,13989090.0,855519159.0,3.464857802422442,3123.067,10255.868,2027.729,3736.651,691.822,444028842359824.6
2023-09-14,42.59,43.58,41.96,42.96,1.4883061658398369,17253780.0,1073974206.0,4.273465554534304,3126.551,10197.592,2011.883,3733.508,694.633,424745716834083.5
2023-09-15,42.8,43.61,41.9,42.18,-1.815642458100564,15380041.0,950728922.0,3.809372522474805,3117.743,10144.595,2002.728,3708.777,690.143,428063269201132.25
2023-09-18,41.7,42.66,41.61,42.29,0.260787102892368,12048869.0,738256632.0,2.9842983185479466,3125.932,10200.036,2020.467,3727.711,691.218,423151034008533.3
2023-09-19,42.29,42.9,41.76,42.16,-0.3074012768976231,9253992.0,568411462.0,2.292055193351023,3124.957,10125.729,2002.665,3720.502,690.72,400147997668282.56
2023-09-20,41.76,42.51,41.58,41.76,-0.9487666034155516,8802988.0,536973205.0,2.1803492333261945,3108.568,10072.459,1987.296,3705.69,688.479,367887042638887.5
2023-09-21,41.35,42.36,41.29,41.82,0.1436781609195359,8391392.0,510792636.0,2.078403959398736,3084.701,9981.67,1967.607,3672.445,682.839,367037732601811.9
2023-09-22,42.57,45.68,42.46,45.46,8.703969392635113,30725322.0,1968263164.0,7.610135588779679,3132.432,10178.736,2013.344,3738.933,703.583,463591357509894.5
2023-09-25,43.9,44.11,42.42,42.51,-6.489221293444791,20299078.0,1266836479.0,5.027733668900676,3115.607,10120.624,2005.255,3714.604,686.932,429278288620589.3
2023-09-26,42.49,43.53,42.38,43.06,1.293813220418727,11677033.0,728447740.0,2.8922009150841363,3102.273,10060.151,1989.828,3692.893,687.227,386530543079315.6
2023-09-27,43.07,44.45,42.93,44.03,2.25267069205759,13925129.0,885519653.0,3.4490157590943387,3107.316,10104.324,2006.224,3700.495,688.089,423637853368152.94
2023-09-28,44.43,44.55,42.65,42.8,-2.7935498523733893,13167425.0,824783593.0,3.2613454662928274,3110.475,10109.527,2003.908,3689.517,683.287,429932926867786.0
2023-10-09,41.63,41.63,38.48,41.09,-3.995327102803725,14145352.0,828283724.0,3.5004421904912784,3096.922,10106.96,1998.607,3684.727,676.76,472389628142344.06
2023-10-10,41.07,41.9,40.94,41.0,-0.2190313944998911,7933729.0,475927422.0,1.963299302804496,3075.236,10050.035,1987.938,3657.126,674.684,477414849376853.3
2023-10-11,41.07,42.22,40.87,41.09,0.2195121951219514,7819725.0,469846330.0,1.93508760390264,3078.956,10084.895,2003.902,3667.548,672.675,491920525539880.06
2023-10-12,42.51,43.3,41.01,41.35,0.6327573618885252,13429337.0,818694367.0,3.323255428717898,3107.901,10168.494,2019.102,3702.382,680.159,495927772070091.6
2023-10-13,40.36,41.6,39.74,40.82,-1.2817412333736455,9216625.0,545351344.0,2.280767774738775,3088.099,10068.282,1996.601,3663.41,673.622,489090710810391.2
2023-10-16,40.61,41.4,39.97,40.21,-1.494365507104356,9453611.0,554993580.0,2.339412889611545,3073.813,9924.92,1956.723,3626.597,672.016,503383555753389.6
2023-10-17,40.34,42.04,40.07,40.92,1.7657299179308694,15278393.0,912267826.0,3.780827190451437,3083.496,9940.218,1961.886,3639.402,681.084,454941118929512.1
2023-10-18,40.18,41.45,39.78,40.66,-0.6353861192570975,11616999.0,688113163.0,2.8747699899228376,3058.71,9816.676,1938.435,3610.577,679.339,467384196958393.8
2023-10-19,40.58,43.04,40.32,41.76,2.7053615346778197,19467656.0,1189591943.0,4.817512099548367,3005.393,9655.086,1913.702,3533.545,675.723,472004091989728.4
2023-10-20,41.34,43.97,41.21,42.7,2.250957854406144,16981029.0,1053474657.0,4.20216551341783,2983.059,9570.357,1896.946,3510.589,677.734,432015714136061.06
2023-10-23,41.89,41.89,39.5,41.07,-3.81733021077284,15810533.0,929287109.0,3.912511810759793,2939.291,9425.976,1864.909,3474.244,661.891,443188572898052.5
2023-10-24,41.35,44.41,39.73,43.4,5.673240808375946,27552386.0,1690316317.0,6.818178466191667,2962.244,9483.903,1880.814,3487.13,682.827,472676142895548.94
2023-10-25,43.35,43.38,41.0,41.0,-5.5299539170506895,22693726.0,1387486800.0,5.615842995624916,2974.114,9528.307,1863.796,3504.458,682.336,518241071447900.1
2023-10-26,39.35,40.98,39.32,40.23,-1.8780487804878176,12992258.0,758639035.0,3.215094827823856,2988.299,9566.103,1875.858,3514.145,681.978,504012685959888.0
2023-10-27,40.14,40.41,39.13,40.03,-0.4971414367387461,13890013.0,800917428.0,3.43725539892343,3017.784,9770.844,1929.909,3562.385,684.68,563517690150486.5
2023-10-30,39.63,40.99,39.56,40.56,1.3240069947539457,8827553.0,516326390.0,2.1844870993664816,3021.553,9927.994,1977.686,3583.772,680.953,596654583843683.5
2023-10-31,40.52,41.42,40.23,40.56,0.0,8856477.0,525129214.0,2.191644700670272,3018.771,9863.804,1968.226,3572.506,682.718,544624829447719.0
2023-11-01,41.21,41.34,38.83,39.01,-3.821499013806717,12314288.0,710951912.0,3.047322771540819,3023.077,9826.731,1959.127,3571.027,681.607,485299711482805.2
2023-11-02,38.73,39.61,37.83,37.86,-2.94796206100999,10776248.0,602287471.0,2.666715763198912,3009.406,9734.767,1939.705,3554.189,676.472,473266151062695.4
2023-11-03,38.1,39.03,37.9,38.45,1.558372952984688,7659639.0,427298953.0,1.8954723445222448,3030.798,9853.89,1968.213,3584.136,683.926,484902836032827.1
2023-11-06,39.58,41.31,39.02,40.73,5.929778933680097,18155635.0,1060182094.0,4.492836286375916,3058.411,10071.556,2032.335,3632.608,710.927,632501542429938.2
