date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2021-10-27,74.02,74.02,68.07,69.09,-6.773714748347048,102038.57,7049844.8013,140.57725516582846,3562.305,14393.508,3308.962,4898.164,823.557,698231464024947.6
2021-10-28,68.79,71.51,68.43,69.08,-0.0144738746562511,65142.42,4500038.3736,92.38701288810518,3518.417,14244.819,3278.359,4864.138,817.426,691235495812956.2
2021-10-29,68.09,70.99,67.36,70.08,1.4475969889982565,60568.52,4244641.8816,85.90016517429741,3547.336,14451.382,3350.665,4908.77,824.232,676455043656468.5
2021-11-01,69.25,73.36,68.9,72.36,3.253424657534243,68873.46,4983683.5656,97.67849024749766,3544.48,14476.526,3331.915,4890.685,828.315,728582817857702.1
2021-11-02,72.01,72.59,69.26,70.36,-2.763957987838584,48585.93,3418506.0348,68.90608210580103,3505.628,14377.266,3339.597,4839.846,811.963,784494302672206.8
2021-11-03,70.36,71.44,69.5,70.32,-0.0568504832291205,36814.97,2588828.6904,53.08033058194415,3498.537,14367.78,3327.085,4821.112,813.765,625638027166628.8
2021-11-04,70.54,71.4,69.36,69.59,-1.0381114903299071,39065.12,2718541.7008,56.32462783001909,3526.866,14555.274,3362.249,4868.742,813.893,672941326058657.4
2021-11-05,69.58,71.19,68.86,70.18,0.8478229630694223,43754.99,3070725.1982,63.086546962001066,3491.568,14462.622,3352.754,4842.346,811.328,768436169234590.4
2021-11-08,69.82,71.59,69.14,70.64,0.6554573952692877,49376.11,3487928.4104,71.19115516460936,3498.631,14508.861,3380.292,4848.18,819.755,686162126975200.5
2021-11-09,70.85,71.79,70.04,71.21,0.8069082672706562,44033.04,3135592.7784,63.48744327994753,3507.002,14571.933,3409.942,4846.744,825.616,667406521807181.2
2021-11-10,70.93,71.35,69.39,70.56,-0.9127931470299,42983.55,3032919.288,62.66628411024799,3492.462,14515.881,3399.663,4821.193,823.0,726494353391262.8
2021-11-11,70.21,73.96,69.91,73.56,4.251700680272119,104759.74,7706126.474400001,149.5996243720613,3532.786,14699.744,3433.241,4898.653,847.902,780979927461644.2
2021-11-12,72.69,73.43,71.86,72.31,-1.6992930940728623,47960.63,3468033.1553,68.48902290753503,3539.1,14705.368,3430.141,4888.375,844.308,768652420612879.6
2021-11-15,72.44,72.99,71.24,71.6,-0.98188355690777,50778.28,3635724.848,72.51270014854325,3533.303,14636.391,3401.874,4882.378,839.082,792071921941304.8
2021-11-16,71.4,71.96,69.86,70.26,-1.8715083798882537,50634.59,3557586.2934,72.30750710371494,3521.787,14613.973,3393.715,4883.321,826.92,778898284704494.1
2021-11-17,70.29,71.13,69.57,70.86,0.853970964987183,47622.03,3374497.0458,69.42878524195308,3537.366,14711.184,3421.329,4885.754,826.576,742140868256851.8
2021-11-18,70.41,70.81,67.93,68.87,-2.808354501834598,65325.4,4498960.298,96.68964508716002,3520.711,14579.167,3383.906,4837.619,817.685,808723382524665.8
2021-11-19,68.78,71.43,68.22,70.93,2.9911427326847706,68072.31,4828368.9483,100.93214874909988,3560.373,14752.486,3418.96,4890.058,834.444,794772079217278.8
2021-11-22,70.99,75.04,70.52,74.26,4.694769491047501,114898.15,8532336.619,170.3617398439452,3582.08,14960.656,3505.727,4912.399,839.799,832110567496571.9
2021-11-23,74.26,75.18,73.5,74.14,-0.1615943980608714,65819.18,4879834.0052,99.24922798911348,3589.089,14905.133,3492.769,4913.346,841.739,845718465138446.0
2021-11-24,73.71,77.85,73.7,76.87,3.682222821688708,83560.23,6423274.8801,126.00108840755478,3592.703,14887.595,3478.662,4916.658,839.523,832298202249373.9
2021-11-25,76.64,77.53,75.27,75.67,-1.5610771432288284,58851.17,4453268.0339,89.70841609792764,3584.179,14827.951,3474.451,4896.442,835.174,772618200769859.2
2021-11-26,75.67,76.05,73.59,73.76,-2.524117880269583,58888.9,4343645.264,90.10503116477426,3564.089,14777.171,3468.865,4860.127,829.36,759380335347301.6
2021-11-29,72.83,73.64,71.99,72.62,-1.5455531453362314,53317.79,3871937.909800001,81.73324272606072,3562.697,14810.197,3503.409,4851.423,821.925,763680716809497.2
2021-11-30,72.94,75.83,72.61,73.31,0.9501514734232996,74662.99,5473543.7969,114.45426159492816,3563.887,14795.734,3495.593,4832.026,822.488,824303839276595.0
2021-12-01,73.21,77.34,72.92,76.79,4.746964943391085,125947.12,9671479.3448,193.0700152727316,3576.885,14794.247,3473.366,4843.851,833.74,799180018888284.0
2021-12-02,75.92,77.5,75.63,76.64,-0.1953379346269157,68771.93,5270680.7152,105.4235902768974,3573.836,14765.561,3466.914,4856.163,841.005,833264314989568.5
2021-12-03,76.64,77.79,75.0,76.69,0.0652400835073008,67098.57,5145789.3333,102.8584213333219,3607.432,14892.053,3478.666,4901.018,845.585,782464904029642.5
2021-12-06,80.21,82.71,77.04,79.19,3.259877428608693,153432.18,12150294.3342,235.2031021902565,3589.306,14752.957,3405.935,4892.621,857.03,840385288736686.0
2021-12-07,80.89,81.34,78.09,78.54,-0.82081070842277,81575.87,6406968.8298,125.0513268329309,3595.088,14697.167,3368.784,4922.102,859.321,806766430701820.0
2021-12-08,78.45,82.83,78.21,82.09,4.519989814107461,90285.14,7411507.1426,138.402159245092,3637.568,14964.464,3424.704,4995.93,871.343,742033422753065.8
2021-12-09,81.64,86.49,81.29,83.92,2.229260567669633,120008.88,10071145.2096,183.9670196068272,3673.041,15147.875,3459.319,5078.69,887.66,871424863551825.2
2021-12-10,81.78,82.99,80.21,80.96,-3.5271687321258405,98941.73,8010322.460799999,151.67223611155606,3666.348,15111.562,3466.797,5055.117,874.786,839835902490498.0
2021-12-13,82.0,88.07,81.98,83.85,3.5696640316205563,128504.27,10775083.0395,196.9899857298145,3681.082,15212.485,3496.962,5083.801,880.452,878951720001949.0
2021-12-14,82.44,84.47,81.73,84.11,0.3100775193798588,71668.62,6028047.628199999,109.8640568992415,3661.525,15136.775,3495.06,5049.695,875.738,831275899620215.8
2021-12-15,84.46,88.49,84.07,87.01,3.447865889906088,105619.41,9189944.864100002,161.9087526717316,3647.63,15026.207,3464.758,5005.899,879.805,851462519620037.9
2021-12-16,87.27,88.43,86.56,88.05,1.1952649120790635,53169.0,4681530.45,81.91187798490218,3675.016,15112.807,3490.449,5034.732,886.69,857229061926186.8
2021-12-17,88.21,88.45,85.07,86.3,-1.987507098239638,78865.34,6806078.841999999,121.49952241565242,3632.364,14867.554,3434.339,4954.76,876.697,897974752209485.0
2021-12-20,85.57,91.0,85.29,88.26,2.271147161066067,156207.28,13786854.5328,240.65210291172397,3593.602,14569.184,3332.606,4880.418,862.884,887534496759659.9
2021-12-21,89.56,94.86,88.79,94.36,6.9113981418535975,131716.91,12428807.6276,202.92236943460176,3625.125,14688.983,3350.429,4913.485,873.702,853576004491390.1
2021-12-22,94.14,94.14,91.77,92.02,-2.479864349300553,66543.91,6123370.5982,102.00815802701386,3622.618,14791.332,3368.699,4914.454,865.94,929385585910899.6
2021-12-23,92.02,97.83,91.11,93.28,1.3692675505325047,101858.41,9501352.4848,155.85204015433052,3643.339,14863.928,3373.703,4948.739,865.693,871413645912257.9
2021-12-24,93.39,94.21,88.07,89.11,-4.470411663807894,95200.11,8483281.8021,145.1160797728997,3618.054,14710.328,3297.106,4921.345,859.202,887580761199174.5
2021-12-27,88.64,90.44,86.18,87.06,-2.300527437997979,68539.79,5967074.1174,104.477039293944,3615.974,14715.646,3293.811,4919.324,861.617,760809761522895.9
2021-12-28,88.96,91.09,86.93,90.56,4.020215943027794,73716.95,6675806.992,112.36872306990884,3630.112,14837.869,3328.559,4955.964,868.807,756014025251614.9
2021-12-29,89.2,91.79,87.71,90.66,0.110424028268552,68274.92,6189804.247199999,104.07329085237764,3597.0,14653.823,3281.897,4883.48,857.684,731488397739197.0
2021-12-30,90.56,93.27,89.86,92.22,1.7207147584381133,54262.61,5004097.8942,83.02641355386146,3619.189,14796.231,3322.795,4921.511,871.355,785278799013809.1
2021-12-31,93.06,93.29,91.09,92.77,0.5963999132509112,40217.71,3730996.9567,61.53652068430304,3639.775,14857.346,3322.673,4940.373,873.026,816323805028695.1
2022-01-04,93.0,95.21,92.01,92.79,0.0215586935431888,57228.59,5310240.8661,87.5646154957231,3632.329,14791.313,3250.159,4917.765,869.189,991033137504227.0
2022-01-05,93.09,96.85,90.48,91.64,-1.2393576894061953,89159.62,8170587.5768,136.42181020089404,3595.176,14525.759,3161.507,4868.12,860.82,1000461670872545.2
2022-01-06,89.59,91.61,85.3,85.98,-6.176342208642516,105594.01,9078972.9798,160.95978017987971,3586.079,14429.508,3127.48,4818.232,843.804,874215706599519.1
2022-01-07,86.64,87.84,81.34,81.99,-4.640614096301476,97911.65,8027776.183499999,147.9440378733981,3579.543,14343.654,3096.881,4822.369,845.805,962075934675936.0
2022-01-10,81.79,83.79,80.39,82.36,0.4512745456763056,53414.44,4399213.2784,80.70896501434048,3593.519,14406.973,3095.689,4844.045,845.774,795232359629966.2
2022-01-11,81.99,82.27,79.9,80.51,-2.24623603691112,53787.79,4330454.9729,81.27309509017961,3567.441,14223.351,3056.153,4797.774,846.039,804626326654807.9
2022-01-12,81.12,81.12,78.94,80.21,-0.372624518693343,59488.61,4771581.4081,89.88700701985728,3597.432,14421.198,3136.685,4845.579,849.2,795628175800002.2
2022-01-13,80.64,80.7,78.47,78.69,-1.895025557910479,39992.89,3147040.5141,60.42906674360654,3555.259,14138.336,3083.141,4765.919,842.664,831364307999251.9
2022-01-14,78.13,79.43,77.45,78.04,-0.8260261786758094,52571.39,4102671.2756,79.43512047051787,3521.256,14150.569,3119.408,4726.732,821.086,849288897897005.0
2022-01-17,79.5,81.46,78.53,80.94,3.716043054843654,65052.8,5265373.632,98.29447166880134,3541.666,14363.567,3170.408,4767.276,828.058,836636641740348.8
2022-01-18,80.87,83.54,80.29,80.85,-0.1111934766493738,65744.62,5315452.526999999,99.33980840126956,3569.914,14391.389,3144.333,4813.347,831.516,924538499794802.6
2022-01-19,82.44,87.57,82.43,83.11,2.795299938157081,93288.96,7753245.465600001,139.60974085485392,3558.18,14207.193,3075.977,4780.378,834.473,805344724484836.8
2022-01-20,83.43,87.0,81.75,84.69,1.9010949344242525,74679.47,6324604.3143,111.76007808295684,3555.063,14198.303,3065.994,4823.509,847.989,869134232702676.8
2022-01-21,83.44,84.71,81.06,82.16,-2.987365686621801,50416.42,4142213.0672,75.44969234333274,3522.568,14029.546,3034.679,4779.314,839.833,730618377032071.9
2022-01-24,81.64,83.59,81.36,82.15,-0.0121713729308581,33570.79,2757840.3985,50.23969923335754,3524.105,14081.795,3056.434,4786.738,833.846,622392863866727.8
2022-01-25,81.68,82.35,78.91,79.08,-3.737066342057216,41398.19,3273768.8652,62.55246836561462,3433.061,13683.895,2974.955,4678.451,811.402,722828584714752.2
2022-01-26,80.18,82.99,79.16,82.44,4.248861911987856,48538.4,4001505.696,73.34129174530453,3455.668,13780.301,3004.412,4712.311,825.664,579159187140972.2
2022-01-27,81.36,82.5,77.99,78.15,-5.203784570596792,61172.68,4780644.942000001,92.43162878714904,3394.247,13398.845,2906.763,4619.877,806.943,595282252190824.4
2022-01-28,79.04,81.02,77.36,78.84,0.8829174664107375,47748.94,3764526.4296,72.148421436822,3361.44,13328.056,2908.945,4563.772,799.901,576103752641576.2
2022-02-07,80.21,80.92,73.09,74.09,-6.024860476915272,85201.05,6312545.794500001,127.50593972814632,3429.581,13456.647,2917.864,4634.09,812.148,610008283721888.5
2022-02-08,73.43,74.96,71.55,74.5,0.553381023080024,54265.19,4042756.655,81.20949267029465,3452.629,13325.412,2846.482,4608.773,823.899,651597227706682.5
2022-02-09,73.07,75.44,72.83,74.36,-0.1879194630872493,61820.51,4596973.1236000005,92.51625680696736,3479.946,13531.311,2883.597,4652.061,825.668,704329980372359.6
2022-02-10,74.36,74.36,72.84,73.29,-1.438945669714886,39550.7,2898670.803,59.18881481397232,3485.907,13432.067,2826.517,4639.863,825.504,673275011794406.2
2022-02-11,73.29,74.27,71.64,72.1,-1.6236867239732722,45316.77,3267339.117,68.4734241245048,3462.948,13224.378,2746.383,4601.395,825.468,709338239722458.1
2022-02-14,71.72,71.96,67.04,67.74,-6.047156726768376,120955.61,8193533.021399999,181.01371659669888,3428.882,13123.212,2732.01,4551.688,788.274,621811327122225.6
2022-02-15,68.5,69.85,67.86,69.42,2.480070859167416,63174.03,4385541.1626,94.54184028910568,3446.089,13345.626,2816.444,4600.103,789.504,590605544869863.5
2022-02-16,69.51,70.19,67.7,68.08,-1.930279458369355,52513.39,3575111.5912,78.58787116192396,3465.831,13376.356,2818.397,4617.989,790.472,597334621414823.9
2022-02-17,68.0,69.66,67.86,68.93,1.248531139835496,48527.31,3344987.4783,72.6225822807239,3468.035,13422.899,2839.825,4629.165,784.276,679317480491588.1
2022-02-18,68.68,69.36,67.71,68.64,-0.4207166690845865,35124.27,2410929.8928,52.56452888333109,3490.757,13459.681,2826.813,4651.236,787.291,625763979653530.2
2022-02-21,69.07,69.12,67.64,68.09,-0.8012820512820484,36031.37,2453375.9833000004,54.44322884876743,3490.612,13471.157,2804.598,4634.314,785.707,708780712257038.6
2022-02-22,67.41,67.41,64.86,65.24,-4.185636657365266,72505.86,4730282.3064,109.55600991182664,3457.146,13297.107,2765.91,4574.153,771.122,720368123577647.8
2022-02-23,65.79,67.61,65.29,67.28,3.126916002452496,65777.34,4425499.4352,99.42067506163976,3489.147,13549.985,2843.866,4623.047,781.12,728860325997736.8
2022-02-24,66.07,68.18,65.52,66.82,-0.6837098692033416,75744.61,5061254.8402,114.48593479883236,3429.956,13252.241,2783.899,4529.319,758.588,1001129999495146.4
2022-02-25,68.08,68.23,65.99,66.43,-0.5836575875486139,65276.32,4336305.937600001,98.6633968466894,3451.406,13412.918,2855.803,4573.425,759.59,713298939741263.6
2022-02-28,66.07,66.61,64.84,66.61,0.2709619147975184,47073.9,3135592.4790000003,71.15093002824565,3462.306,13455.733,2881.306,4581.646,758.482,655197621323684.9
2022-03-01,64.85,66.73,63.42,66.72,0.1651403693139208,102120.82,6813501.110400001,152.82688558308706,3488.835,13488.637,2885.786,4619.686,765.456,652285394085526.0
2022-03-02,65.62,66.73,64.93,65.34,-2.068345323741005,58769.3,3839986.062,88.82821164401032,3484.192,13346.956,2834.636,4578.601,761.924,649210066659960.9
2022-03-03,66.09,66.14,64.36,64.44,-1.3774104683195731,39561.5,2549343.06,60.1595353353919,3481.113,13201.82,2791.949,4551.628,761.703,739196765372066.0
2022-03-04,63.8,64.34,62.07,62.89,-2.4053382991930383,63257.85,3978286.1865,96.56143514158882,3447.649,13020.464,2748.638,4496.43,750.892,719338293703312.9
2022-03-07,62.29,62.64,59.93,60.29,-4.134202575926227,63084.01,3803334.9629,96.80723693983356,3372.855,12573.435,2630.371,4352.778,732.365,673835177304838.0
2022-03-08,60.99,63.29,60.71,61.4,1.8411013435063903,98742.11,6062765.554,151.52731791636435,3293.53,12244.497,2582.986,4265.391,717.002,731653973696819.4
2022-03-09,62.71,62.79,56.64,59.74,-2.703583061889248,94060.57,5619178.451800001,144.3431368216098,3256.388,12107.171,2566.719,4226.346,696.235,782851891249835.0
2022-03-10,61.64,62.34,58.79,58.98,-1.2721794442584589,85720.63,5055802.7574000005,131.54486119448978,3296.092,12370.954,2635.194,4292.837,695.874,690490875226361.8
2022-03-11,57.36,60.14,56.3,59.19,0.3560528992879064,101714.62,6020488.357799999,156.08886179849907,3309.747,12447.373,2665.462,4306.522,710.156,682803503321108.5
2022-03-14,57.86,58.98,57.31,57.36,-3.091738469336036,61392.48,3521472.6528000003,95.69350634573205,3223.533,12063.632,2570.447,4174.758,698.671,604709835689914.6
2022-03-15,56.72,58.9,55.26,55.6,-3.068340306834028,84793.63,4714525.828000001,132.16927823216545,3063.965,11537.235,2504.782,3983.812,674.137,709117673001358.9
2022-03-16,57.36,60.64,54.76,59.95,7.8237410071942515,153297.1,9190161.145,238.9468060523425,3170.71,12000.959,2635.083,4156.081,716.785,753823854815132.6
2022-03-17,61.65,62.36,59.5,59.75,-0.3336113427856557,143073.45,8548638.637500001,223.01102831292653,3215.045,12289.974,2710.726,4237.696,715.773,787341138808601.6
2022-03-18,58.79,60.47,58.33,59.51,-0.4016736401673659,63983.86,3807679.5086,99.17159976087416,3251.072,12328.647,2713.795,4265.902,723.222,678551481499648.4
2022-03-21,59.41,59.81,57.8,58.35,-1.9492522265165515,60638.4,3538250.64,95.31214253565123,3253.686,12379.636,2726.18,4258.746,710.68,700181880530192.5
2022-03-22,58.09,59.43,57.7,58.69,0.582690659811469,45729.69,2683875.5061,72.338859471203,3259.862,12318.783,2688.234,4255.295,711.734,689954291257552.9
2022-03-23,58.83,59.52,58.07,58.94,0.4259669449650616,48651.24,2867504.0856,77.0663634569331,3271.033,12408.65,2715.954,4276.517,711.102,673675339651624.8
2022-03-24,59.47,59.59,57.79,58.19,-1.2724804886325105,41619.47,2421836.9593,66.64205586795417,3250.264,12305.504,2706.215,4251.306,703.579,649230582978396.0
2022-03-25,58.18,58.66,56.64,56.64,-2.663687918886404,45873.78,2598290.8992,74.46257087016555,3212.24,12072.728,2637.944,4174.574,694.968,637023759546448.0
2022-03-28,55.93,57.84,55.56,57.22,1.0240112994350348,41926.56,2399037.7632,68.41513526356103,3214.503,11949.939,2594.128,4148.466,697.596,616779043454336.6
2022-03-29,57.36,57.43,55.79,55.89,-2.324362111149947,38681.8,2161925.802,63.51113544022432,3203.939,11895.077,2592.666,4134.144,690.513,607030236427349.8
2022-03-30,56.5,60.29,56.15,60.09,7.514761137949555,100872.98,6061457.3682,165.62201073990968,3266.596,12263.802,2696.826,4254.099,717.93,672861710934303.8
2022-03-31,59.79,60.26,59.16,59.21,-1.4644699617240795,56082.42,3320640.0882,93.37187365272804,3252.203,12118.254,2659.492,4222.597,710.787,734167797872455.0
2022-04-01,58.64,60.5,58.43,59.97,1.283566965039684,60957.0,3655591.29,100.2620164907554,3282.717,12227.931,2666.969,4276.158,722.117,699573137199298.9
2022-04-06,59.79,59.79,58.14,58.74,-2.051025512756377,47893.0,2813234.8200000003,78.77436153012367,3283.426,12172.911,2633.91,4263.841,722.52,730761401610845.8
2022-04-07,58.76,59.5,57.14,57.25,-2.53660197480422,46925.0,2686456.25,77.18219603702114,3236.695,11972.023,2578.533,4209.1,708.124,703273494517556.5
2022-04-08,57.77,58.96,56.78,57.96,1.2401746724890916,46923.0,2719657.08,78.12231404078067,3251.85,11959.271,2569.911,4230.767,718.899,687668214423939.0
2022-04-11,57.54,57.6,55.36,55.61,-4.054520358868185,53883.0,2996433.63,91.127942308468,3167.126,11520.214,2462.043,4100.07,696.546,668024428790732.6
2022-04-12,55.62,58.64,54.87,58.18,4.621470958460705,70203.0,4084410.54,118.72863303604808,3213.33,11756.377,2523.694,4179.973,719.408,663182046679853.5
2022-04-13,57.22,57.94,56.61,56.88,-2.2344448264008165,43541.0,2476612.08,73.63735753489978,3186.824,11568.17,2466.841,4139.737,710.671,632165486886708.1
2022-04-14,57.43,59.02,57.21,58.23,2.373417721518978,53850.0,3135685.5,91.07213208824678,3225.641,11714.615,2466.293,4191.568,722.97,596266312907886.1
2022-04-15,57.36,58.64,57.14,58.07,-0.2747724540614782,42142.0,2447185.94,73.38505683676308,3211.245,11648.567,2460.362,4188.747,718.716,641566511770481.9
2022-04-18,57.21,57.21,56.14,56.56,-2.600309970724979,38008.0,2149732.48,66.18620948819922,3195.524,11691.473,2487.774,4166.384,700.213,537279108072317.75
2022-04-19,56.4,57.16,55.83,56.14,-0.7425742574257432,30200.0,1695428.0,52.58954763585604,3194.029,11633.323,2453.545,4134.902,694.666,524082436142771.5
2022-04-20,56.41,56.61,55.07,55.6,-0.961881011756327,40607.0,2257749.2,73.59833167206793,3151.05,11392.228,2363.653,4070.789,682.364,568784788789991.6
2022-04-21,55.09,56.5,54.93,55.43,-0.3057553956834602,44295.0,2455271.85,81.91537925877446,3079.808,11084.284,2312.456,3995.83,680.526,596502952355519.2
2022-04-22,54.93,56.46,54.88,55.21,-0.3968969871910532,41471.0,2289613.91,76.98848078119053,3086.919,11051.697,2296.595,4013.25,681.656,516921221953106.06
2022-04-25,53.5,54.06,50.7,51.47,-6.774135120449198,62303.0,3206735.41,115.66186776567996,2928.512,10379.283,2169.004,3814.913,658.884,601950973724070.9
2022-04-26,47.93,48.64,41.5,42.35,-17.71905964639595,150649.0,6379985.15,278.59735794006355,2886.426,10206.639,2150.513,3784.12,629.71,558448802173588.4
2022-04-27,41.0,44.31,40.88,44.28,4.557260920897277,84446.0,3739268.88,153.0545156347292,2958.282,10652.904,2269.171,3895.536,639.497,632453409766719.4
2022-04-28,43.3,43.95,42.26,42.64,-3.703703703703709,55464.0,2364984.96,99.44559404057968,2975.485,10628.92,2227.655,3921.107,625.489,546388077457845.1
2022-04-29,45.07,50.25,44.72,49.45,15.97091932457786,121471.0,6006740.95,211.5266536713599,3047.062,11021.436,2319.137,4016.241,655.108,641599280331351.6
2022-05-05,48.4,49.69,48.29,48.72,-1.476238624873616,58805.0,2864979.6,102.40160095120908,3067.759,11046.383,2288.404,4010.21,644.933,570396702712411.8
2022-05-06,47.07,48.29,46.5,46.86,-3.817733990147787,45722.0,2142532.92,79.61918202008643,3001.561,10809.88,2244.969,3908.815,627.431,508830807164135.0
2022-05-09,46.58,47.92,46.11,46.86,0.0,28909.0,1354675.74,51.8331292030708,3004.141,10765.625,2228.073,3877.436,629.214,452811596585011.5
2022-05-10,45.93,49.0,45.86,48.2,2.8595817328211703,45131.0,2175314.2,80.91877802981037,3035.844,10912.742,2276.345,3919.868,638.039,561398755809597.6
2022-05-11,48.59,51.06,47.99,49.06,1.784232365145222,69781.0,3423455.8600000003,125.11562450861264,3058.703,11109.479,2346.152,3976.423,641.918,692882735966010.9
2022-05-12,48.64,50.43,48.57,49.25,0.3872808805544192,41342.0,2036093.5,74.12519379824113,3054.994,11094.869,2351.271,3958.74,642.444,553931500171863.6
2022-05-13,49.27,49.99,48.71,49.31,0.1218274111675077,27018.0,1332257.58,48.44261250159351,3084.285,11159.791,2358.161,3988.6,646.888,531788642005849.1
2022-05-16,49.99,50.25,48.41,48.62,-1.3993104846887094,30815.0,1498225.2999999998,56.36185720687353,3073.749,11093.374,2331.23,3956.538,641.114,556989964445765.6
2022-05-17,48.36,49.27,48.21,48.86,0.493624023035788,25379.0,1240017.94,47.114625973471455,3093.697,11230.159,2369.089,4005.893,644.365,536985531405507.25
2022-05-18,48.91,50.27,48.72,49.5,1.3098649201801038,43084.0,2132658.0,79.98292073923497,3085.977,11208.075,2365.377,3991.907,646.373,538687644367659.9
2022-05-19,48.48,49.15,48.22,48.99,-1.0303030303030258,30083.0,1473766.1700000002,55.84732626029165,3096.965,11250.061,2377.127,3999.598,644.425,570349963037435.0
2022-05-20,49.27,51.89,49.21,50.92,3.93957950602164,62247.0,3169617.24,113.85223188564844,3146.567,11454.527,2417.349,4077.6,656.075,628377478311957.0
2022-05-23,50.54,51.11,49.86,50.94,0.0392772977219069,35971.0,1832362.74,65.79238570788407,3146.857,11447.952,2410.122,4053.982,658.458,592246173278306.9
2022-05-24,50.94,51.14,48.29,48.29,-5.202198665096192,36645.0,1769587.05,68.02929464509482,3070.927,11065.917,2318.075,3959.154,639.691,668616643601381.5
2022-05-25,48.21,48.76,47.69,48.64,0.7247877407330794,27439.0,1334632.96,53.53886450544404,3107.464,11143.182,2325.597,3983.178,643.258,523949812600476.7
2022-05-26,48.69,50.79,48.07,49.9,2.5904605263157743,42344.0,2112965.6,87.71937093295261,3123.108,11206.82,2321.134,3993.045,653.758,564082137191444.0
2022-05-27,49.71,51.36,49.21,49.71,-0.3807615230460914,34278.0,1703959.38,72.18936282009838,3130.239,11193.587,2322.482,4001.299,651.653,557609889445606.6
2022-05-30,49.79,50.44,49.36,49.99,0.563266948300134,29513.0,1475354.87,62.25189310046616,3149.061,11310.282,2350.385,4029.018,648.515,533413985233499.3
2022-05-31,49.93,51.88,49.59,51.73,3.4806961392278346,63042.0,3261162.66,132.97475162943743,3186.427,11527.621,2405.085,4091.518,657.428,604155166878876.0
2022-06-01,51.5,52.42,50.7,51.04,-1.333848830465878,40765.0,2080645.6,86.87452050123603,3182.157,11551.272,2428.957,4083.177,654.607,587564777892636.4
2022-06-02,50.5,51.64,50.19,51.58,1.0579937304075138,33020.0,1703171.6,70.36910749296736,3195.458,11628.309,2458.256,4089.568,659.013,587895417807840.2
2022-06-06,51.12,54.34,50.87,53.72,4.148894920511825,75442.0,4052744.24,160.77487000255732,3236.372,11938.119,2554.659,4166.085,673.791,687769316420211.1
2022-06-07,53.41,55.39,53.04,54.04,0.5956813104988745,62982.0,3403547.28,134.221294007331,3241.764,11935.569,2554.626,4179.129,674.492,672945792500406.9
2022-06-08,54.04,55.99,53.79,55.06,1.887490747594378,67439.0,3713191.34,143.71963174494928,3263.793,12033.261,2576.335,4219.812,684.909,714637512356047.5
2022-06-09,55.14,57.78,54.26,54.29,-1.3984743915728348,89168.0,4840930.72,190.02642570965816,3238.954,11810.584,2500.205,4175.675,685.572,646046686788637.1
2022-06-10,53.56,57.21,53.14,56.51,4.089150856511337,84160.0,4755881.6,179.3538487767454,3284.834,12035.149,2556.473,4238.994,703.532,674693191677716.2
2022-06-13,55.29,56.04,53.99,54.68,-3.2383648911696983,66480.0,3635126.4,141.67590145767625,3255.551,11999.312,2546.488,4189.353,694.161,698649523989600.8
2022-06-14,53.57,57.29,51.5,56.92,4.096561814191668,113788.0,6476812.96,242.4942460148325,3288.907,12023.785,2548.314,4222.311,727.639,734408191833550.4
2022-06-15,56.86,66.57,56.44,62.54,9.873506676036548,251380.0,15721305.2,535.7173301508823,3305.407,12137.758,2575.086,4278.218,752.314,862862870750871.4
2022-06-16,61.43,61.43,58.29,58.91,-5.804285257435248,139701.0,8229785.909999999,297.7175858835564,3285.385,12150.958,2585.471,4250.061,720.307,735391543745930.2
2022-06-17,57.36,59.99,56.87,59.18,0.4583262603972127,89619.0,5303652.42,190.98755434319327,3316.786,12331.141,2657.212,4309.044,719.224,703722615508027.1
2022-06-20,58.5,60.25,57.79,59.36,0.3041568097330138,63922.0,3794409.92,136.22453328786975,3315.43,12487.134,2710.141,4330.433,713.987,730635812017049.9
2022-06-21,58.79,59.84,57.86,58.57,-1.330862533692723,58101.0,3402975.57,123.81936748785267,3306.719,12423.864,2692.985,4325.566,713.189,739548145428987.4
2022-06-22,58.64,59.95,57.93,58.3,-0.4609868533378969,60247.0,3512400.1,127.079246556561,3267.202,12246.553,2677.285,4270.623,701.02,660043614076429.4
2022-06-23,57.94,61.11,57.93,60.66,4.048027444253854,93812.0,5690635.92,197.8780400345926,3320.149,12514.726,2760.102,4343.878,725.181,723590944886956.9
2022-06-24,60.6,60.86,59.44,60.11,-0.9066930431915532,60162.0,3616337.82,118.26268146211534,3349.747,12686.032,2824.44,4394.772,725.365,766807214118353.5
2022-06-27,60.16,61.48,59.93,60.11,0.0,67478.0,4056102.58,125.26895194601468,3379.185,12825.565,2830.597,4444.264,726.769,799483258090361.9
2022-06-28,60.11,61.36,58.0,60.79,1.13125935784395,76460.0,4648003.4,139.8483726119601,3409.21,12982.686,2840.419,4490.517,732.876,835090785860322.9
2022-06-29,60.07,61.21,58.5,58.59,-3.619016285573273,60150.0,3524188.5,107.84747731034308,3361.518,12696.505,2768.61,4421.357,717.046,882997889015354.8
2022-06-30,58.64,60.62,58.51,59.46,1.4848950332821298,62872.0,3738369.12,112.72795666593332,3398.616,12896.204,2810.601,4485.011,723.191,778113220730343.0
2022-07-01,59.35,59.98,58.3,58.7,-1.2781701984527327,40878.0,2399538.6,74.76748333287607,3387.637,12860.355,2781.943,4466.718,714.088,704886832653077.2
