date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2020-09-23,102.0,102.79,100.42,101.74,-0.25490196078431504,5339491.0,828517084.0,1.9857705013400804,3279.711,13110.072,2599.885,4652.327,914.408,472694628837984.06,-0.0025490196078431504,0.0016519551342544236,0.006652701580712517,0.017350904543220746,0.003573523311490856,-0.008746026996908296,-0.10235815928417569,-0.42948761715183537,-0.4294876171518355,5.427000000000002,0.03404909231047687,-0.0038192043543960885,-0.011919277100270964,-0.11991584388551924,0.0034645056597561704,102.35337957729513,-0.005992763305210924,合理,False,False,False,False,0.05302218668707119,98.28312957729513,106.42362957729513,95.56962957729512,109.13712957729513,92.85612957729514,111.85062957729514,91.566,中,False
2020-09-24,100.54,102.91,100.43,102.65,0.894436799685483,6429513.0,1001673704.0,2.3911525000009486,3223.176,12816.606,2535.868,4563.066,903.924,507610777862501.94,0.00894436799685483,-0.017237799306097368,-0.02238477408819728,-0.02462301217169227,-0.019186312570032227,-0.01146534151057299,0.07386618525865529,0.20414342865265622,0.20414342865265622,5.296500000000002,0.03399874010032675,-0.01400180614278368,-0.029141989143121938,-0.04801830446875588,-0.021422077155263442,99.56051787022349,0.031031197867046334,偏贵,False,False,True,False,0.05319879921580918,95.58814287022349,103.53289287022349,92.93989287022349,106.1811428702235,90.2916428702235,108.82939287022349,92.385,低,True
2020-09-25,102.48,105.28,101.81,103.04,0.3799318071115554,6421756.0,1015968274.0,2.3882676516551236,3219.418,12814.174,2540.426,4570.022,919.185,402655741972805.5,0.003799318071115554,-0.0011659307465679003,-0.0001897538240622776,0.0017974121681412214,0.0015244136289065402,0.016883056540151653,-0.20676281999301027,-0.0012064677371365073,-0.0012064677371367294,4.929500000000002,0.0310256952836601,0.004530131068076537,-0.024816944938186203,-0.18275245061979273,0.016421430228676932,104.33565981297369,-0.012418187753795884,合理,False,False,False,False,0.04724655030539271,100.63853481297369,108.03278481297369,98.17378481297368,110.4975348129737,95.70903481297368,112.96228481297369,93.181,中,True
2020-09-28,102.21,105.83,102.21,104.67,1.581909937888204,6652714.0,1063701301.0,2.4741615287022998,3217.535,12760.933,2521.246,4581.909,917.408,371082455095351.9,0.01581909937888204,-0.0005848883245357372,-0.004154852275300769,-0.007549914856799567,0.0026010815702854906,-0.001933234332588074,-0.07841260805759476,0.03596492921873695,0.035964929218737174,4.755000000000001,0.030982019536820966,0.004260131975751369,-0.019830095232179046,-0.18645091983405715,-0.008185758585076754,102.1965394353937,0.024202977696421657,偏贵,False,False,False,False,0.046527994257633376,98.6302894353937,105.76278943539371,96.2527894353937,108.14028943539371,93.8752894353937,110.51778943539371,95.16,中,True
2020-09-29,105.74,109.24,104.94,106.09,1.3566446928441778,7970753.0,1306091695.0,2.964343638910141,3224.359,12900.695,2563.379,4591.799,919.324,374473561981580.8,0.013566446928441778,0.002120878249964653,0.010952333971191441,0.016711181693495947,0.0021584889616970138,0.002088492797097885,0.009138418806023951,0.1981204963868881,0.1981204963868881,4.684000000000001,0.031025327848233288,0.008325349457928288,-0.015077301959426803,-0.12034169137275297,0.014513922775021114,106.18917229686146,-0.000933920989460324,合理,False,False,False,False,0.04410995865854811,102.67617229686145,109.70217229686146,100.33417229686145,112.04417229686148,97.99217229686145,114.38617229686146,96.72200000000001,中,True
2020-09-30,106.65,107.35,103.22,104.66,-1.34791215006127,6941814.0,1115626276.0,2.5816785658014196,3218.052,12907.448,2574.758,4587.395,908.636,374241329962571.5,-0.0134791215006127,-0.0019560476981625996,0.0005234601701691322,0.004439062659091775,-0.0009591012150138578,-0.011625933838342095,-0.0006201559805194545,-0.1290893093789257,-0.1290893093789257,4.504500000000001,0.030496255112451933,-0.0009126783787036796,-0.013307723843686614,-0.07825232479336108,-0.007214172659491756,105.32464842255452,-0.006310473687868412,合理,False,False,False,False,0.04276776678074716,101.94627342255451,108.70302342255452,99.69402342255452,110.95527342255453,97.44177342255452,113.20752342255452,95.651,低,True
2020-10-09,106.85,107.23,105.18,107.14,2.3695776801070156,7474012.0,1215477109.0,2.7796043773201933,3272.076,13289.262,2672.934,4681.141,922.614,483808550921576.9,0.023695776801070156,0.016787795846679776,0.029580905536090496,0.03813018543878699,0.020435563102806586,0.015383497902350385,0.29277156793442183,0.07666555168432909,0.07666555168432931,4.296500000000001,0.029778020418367246,0.015786845220479462,0.008330169696683543,0.20574640239226238,0.0366042807615144,108.49100402450009,-0.012452682474898946,合理,False,False,False,False,0.03960236186061786,105.26862902450009,111.7133790245001,103.12037902450008,113.86162902450009,100.97212902450008,116.0098790245001,98.547,低,True
2020-10-12,107.58,112.95,107.56,110.64,3.266753780100795,12054194.0,2036081966.0,4.482985899335834,3358.465,13708.066,2777.388,4823.158,958.073,682123907427001.0,0.03266753780100795,0.026401892865569154,0.03151446634132138,0.039078405976354036,0.030338116284042815,0.03843319091190889,0.40990461232581676,0.6128143760004667,0.6128143760004667,4.394000000000001,0.03019956692736477,0.05357881315472168,0.038328993936297184,0.4921359161066432,0.060958044779240814,113.67104491764786,-0.026665057225820243,偏便宜,False,False,False,False,0.03865540255377573,110.37554491764787,116.96654491764787,108.17854491764787,119.16354491764785,105.98154491764787,121.36054491764787,101.85199999999999,低,True
2020-10-13,108.67,108.88,107.52,108.43,-1.9974692697035334,6973943.0,1152258398.0,2.593627423929948,3359.75,13798.579,2784.717,4839.201,945.694,594795770256587.5,-0.019974692697035334,0.0003826152721555509,0.006602900803074574,0.0026388102778582834,0.003326243925660277,-0.012920727334973403,-0.12802386226253049,-0.4214509074600923,-0.4214509074600924,4.261000000000001,0.029175307596529174,0.03771726211426274,0.03988174076708928,0.18511506673717038,-0.016457154666203573,108.81918040773124,-0.0035763953217899935,合理,False,False,False,False,0.03915669998647841,105.62343040773123,112.01493040773124,103.49293040773124,114.14543040773124,101.36243040773122,116.27593040773124,99.908,低,False
2020-10-14,107.85,108.59,105.4,105.6,-2.6099787881582737,6213451.0,1009680217.0,2.3107984838483713,3340.778,13691.043,2764.244,4807.102,934.939,591042501496646.4,-0.026099787881582737,-0.005646848723863451,-0.007793266248647734,-0.007351914036507146,-0.0066331198063481756,-0.011372600439465641,-0.006310180649606867,-0.10904763632280912,-0.109047636322809,4.219000000000001,0.029897880171479447,0.025366761154620665,0.031734620735683006,0.08407902913438892,-0.013688717358319688,106.9457323768374,-0.012583320034646572,合理,False,False,False,False,0.03944991451490367,103.7814823768374,110.10998237683741,101.6719823768374,112.2194823768374,99.5624823768374,114.3289823768374,97.16199999999999,低,True
2020-10-15,106.7,106.97,104.25,104.68,-0.871212121212106,4943170.0,796138700.0,1.8383776972578931,3332.183,13624.891,2737.963,4798.736,933.033,548209528690071.6,-0.00871212121212106,-0.0025727540111913916,-0.004831772130143741,-0.009507481973371368,-0.001740341686113589,-0.0020386356756963986,-0.07247020763838896,-0.20444049530607067,-0.20444049530607067,4.1485,0.028382298933071565,0.02168311576705695,0.02757758618852879,-0.05480472319067975,-0.010486791613825859,104.49259480557998,0.0017934782342108324,合理,False,False,False,False,0.03970137795619625,101.38121980557999,107.60396980558,99.30696980557998,109.67821980557999,97.23271980557999,111.75246980557998,96.38300000000001,低,True
2020-10-16,104.12,105.73,103.76,105.05,0.3534581581964069,4142025.0,663184319.0,1.540429801419863,3336.358,13532.729,2724.497,4791.676,936.469,503508879777151.06,0.003534581581964069,0.0012529323869667763,-0.006764237600139333,-0.004918254921633447,-0.0014712207547986633,0.0036826135838712304,-0.0815393505102534,-0.1620711001240095,-0.1620711001240096,4.0175,0.027849865710135188,0.022595299564003746,0.023767246247060836,-0.13773293916569307,0.0023841522414356784,104.92957305663349,0.0011476930655336393,合理,False,False,False,False,0.03828758550110216,101.91644805663348,107.94269805663349,99.90769805663349,109.9514480566335,97.89894805663349,111.96019805663347,97.015,中,True
2020-10-19,106.85,107.35,102.55,102.8,-2.1418372203712566,5808332.0,931762594.0,2.1601336808301825,3312.667,13421.194,2689.669,4755.488,926.489,512523638639971.4,-0.021418372203712566,-0.007100856682646262,-0.008241870505202642,-0.012783277059949083,-0.007552263550373639,-0.010657053250027526,0.017903872652276,0.40229283985490194,0.40229283985490216,4.0705,0.028441740681247146,0.009548656655072207,0.01464584322093665,-0.06816605477844784,-0.015518343333955863,103.41979803276793,-0.005993030778996045,合理,False,False,False,False,0.0393590016363239,100.36692303276793,106.47267303276793,98.33167303276792,108.50792303276793,96.29642303276792,110.54317303276792,94.65899999999999,低,True
2020-10-20,102.81,103.95,102.05,103.74,0.9143968871595298,3842738.0,605267210.0,1.4291241926952545,3328.103,13603.881,2740.583,4793.467,928.757,485389212006898.8,0.009143968871595298,0.004659689609610718,0.01361182917108561,0.018929466785690074,0.0079863517687353,0.0024479513518238516,-0.05294278075656422,-0.3384093746707316,-0.33840937467073173,3.9855000000000005,0.0283817087364755,0.009824004904092298,0.0211976396931719,-0.08093680626675126,0.01101365196426459,103.93220342192639,-0.0018493153767376036,合理,False,False,False,False,0.03834711349109324,100.94307842192639,106.92132842192639,98.95032842192639,108.91407842192639,96.95757842192639,110.90682842192639,95.76899999999999,中,True
2020-10-21,104.0,104.0,102.13,102.56,-1.1374590321958644,3790478.0,594912905.0,1.4096885636437153,3325.025,13467.913,2700.533,4792.828,922.992,486984453178533.6,-0.011374590321958644,-0.0009248511839927698,-0.00999479486772925,-0.014613678914304096,-0.00013330643561315636,-0.006207221049208789,0.0032865196262585883,-0.013599678146155147,-0.013599678146155036,3.8940000000000006,0.028134278108438947,0.0017887456687590841,0.019927877892397694,-0.04009020598080526,-0.015289434678685983,102.15387404643312,0.003975629484030074,合理,False,False,False,False,0.03811896549542525,99.23337404643311,105.0743740464331,97.28637404643311,107.02137404643311,95.33937404643311,108.96837404643311,94.772,低,True
2020-10-22,102.13,105.07,100.82,103.87,1.2773010920436922,4486000.0,706732449.0,1.668354992828268,3312.501,13396.182,2673.585,4777.985,928.945,459012634219400.75,0.012773010920436922,-0.003766588221141176,-0.005326066481124436,-0.009978770857456576,-0.00309691897977582,0.006449676703590201,-0.057438833573765224,0.18349189732798865,0.18349189732798887,3.9065000000000003,0.027611743028668922,0.005972625745089388,0.015465904573193967,-0.06225156299996848,-0.0005323469291583468,102.50540249894551,0.013312444688644787,合理,False,False,False,False,0.03811018643666305,99.5755274989455,105.43527749894552,97.62227749894551,107.38852749894552,95.66902749894551,109.34177749894552,96.057,低,True
2020-10-23,103.88,104.42,100.95,101.46,-2.32020795224801,3906941.0,614560259.0,1.4530014543101795,3277.997,13128.455,2600.843,4718.488,913.497,454164242737365.06,-0.0232020795224801,-0.010416298742249586,-0.019985321190769234,-0.027207663118995695,-0.012452320381918236,-0.01662961746927971,-0.010562653662640198,-0.1290813642443156,-0.12908136424431582,3.9105000000000003,0.028000737947795007,-0.012568952179805803,0.0019077808056744416,-0.05306465000754834,-0.031989424699106525,100.54725845650381,0.009077736752922227,合理,False,False,False,False,0.03889215936893656,97.61438345650382,103.48013345650381,95.65913345650381,105.43538345650381,93.70388345650382,107.3906334565038,93.639,低,True
2020-10-26,98.76,98.85,89.56,92.89,-8.446678493987768,14864738.0,2117468595.0,5.528234476010717,3251.119,13191.247,2617.743,4691.236,883.571,418606027999179.56,-0.08446678493987769,-0.008199519401634547,0.004782893341219507,0.006497893183094794,-0.00577557895664893,-0.032759822966030416,-0.07829373471558876,2.804699891807939,2.804699891807939,3.972,0.025508938316029763,-0.04282237570378988,-0.003393655221272107,-0.09162850861845995,-0.009265802130265208,100.5198917158633,-0.0759042970065118,明显偏便宜,False,False,False,False,0.0395145670394029,97.5408917158633,103.4988917158633,95.5548917158633,105.4848917158633,93.56889171586329,107.47089171586329,84.946,中,True
2020-10-27,91.33,92.35,90.48,92.05,-0.9042954031650341,7428789.0,1040144043.0,2.7627858267538374,3254.316,13269.654,2650.764,4699.279,883.137,430510569792027.25,-0.009042954031650341,0.000983353731438319,0.005943865655763991,0.012614301709526154,0.0017144735417278234,-0.0004911885971813357,0.028438534078804478,-0.5002408384190828,-0.5002408384190828,3.8195,0.024725200916362874,-0.04129660856736195,-0.0017682458878435225,-0.043002724459015984,0.006185449126302839,93.46456636934228,-0.015134787698606211,合理,False,False,False,False,0.04086575424644404,90.59994136934228,96.32919136934228,88.69019136934229,98.23894136934229,86.78044136934227,100.14869136934227,84.411,中,False
2020-10-28,91.65,93.26,91.47,92.46,0.4454101032047797,5637964.0,795577487.0,2.0967733813611305,3269.238,13388.104,2670.481,4737.272,888.463,490076957052026.56,0.004454101032047797,0.0045852953431688714,0.008926381953892504,0.00743823290191048,0.00808485727278585,0.006030774387212778,0.1383621946582516,-0.24106553571517508,-0.2410655357151752,3.6205,0.024816329974397075,-0.033730990163004626,0.005218528846253401,0.08791375995017359,0.005655765626244539,92.57061322589581,-0.0011949064831826561,合理,False,False,False,False,0.03911068398310229,89.85523822589582,95.28598822589582,88.0449882258958,97.09623822589582,86.23473822589581,98.90648822589581,85.219,中,True
2020-10-29,90.34,93.21,89.7,91.61,-0.9193164611723925,5781181.0,809876402.0,2.15003615376592,3272.727,13519.661,2699.923,4772.92,895.538,511851308570551.1,-0.009193164611723925,0.0010672211689697342,0.009826410072703462,0.011024980144026308,0.007525005952793151,0.007963190363583061,0.04443047404126976,0.025402255140330787,0.025402255140330787,3.6774999999999993,0.024831951109055974,-0.025035970345803182,0.011488652276118616,0.11020580997346996,0.010983754339212521,93.47555792620359,-0.01995770838486355,合理,False,False,False,False,0.03934183525177015,90.7174329262036,96.2336829262036,88.8786829262036,98.07243292620359,87.03993292620359,99.9111829262036,84.255,低,True
2020-10-30,91.0,92.24,88.38,88.46,-3.4384892478987017,7221233.0,993330435.0,2.685595213982668,3224.533,13236.601,2655.865,4695.334,865.982,571304149797829.2,-0.03438489247898702,-0.014725945671606566,-0.020936915504020326,-0.01631824314989727,-0.016255457874843948,-0.0330036246368105,0.11615256273020425,0.24909304863487236,0.24909304863487236,3.7464999999999997,0.025440602800287,-0.0552620976693835,-0.006346192126005068,0.17923582993595777,-0.03271921280954858,88.61259291451725,-0.0017220229032736123,合理,False,False,False,False,0.04227954376207196,85.80271791451725,91.42246791451724,83.92946791451725,93.29571791451724,82.05621791451726,95.16896791451724,80.967,中,True
2020-11-02,89.43,90.99,88.39,89.9,1.6278543974677984,5735137.0,789304164.0,2.1329122711779167,3225.12,13420.961,2708.388,4720.831,861.083,528396023615599.5,0.016278543974677984,0.0001820418646669708,0.013928046935916427,0.01977623109608362,0.005430284618729964,-0.00565716146524986,-0.07510557414542485,-0.20579532608904882,-0.2057953260890486,3.7029999999999994,0.025871244344505523,-0.057619945975418196,-0.0025420663785429287,0.04337878326071909,0.004305575078170537,88.84087117141497,0.011921639383088545,合理,False,False,False,False,0.04168126619171942,86.06362117141498,91.61812117141498,84.21212117141498,93.46962117141499,82.36062117141498,95.32112117141499,82.49400000000001,中,True
2020-11-03,90.95,93.34,90.67,91.8,2.1134593993325845,8109695.0,1139140574.0,3.016016527767374,3271.074,13580.035,2744.314,4777.561,884.259,532775530149268.25,0.021134593993325845,0.01424877213871123,0.011852653472430141,0.01326471687217623,0.012016952100170508,0.026914943158789617,0.008288303351909443,0.41403683992204554,0.4140368399220453,3.693999999999999,0.026138205113830307,-0.03049722624159923,0.007362168390070201,0.01118798859469572,0.03544090978362409,93.08613778954782,-0.013816641447253586,合理,False,False,False,False,0.03968367458054297,90.31563778954782,95.85663778954782,88.46863778954783,97.70363778954783,86.62163778954782,99.5506377895478,84.41199999999999,中,True
2020-11-04,91.76,91.78,89.36,91.16,-0.6971677559912903,5441181.0,753021558.0,2.0235892751298055,3277.44,13659.499,2750.554,4813.656,878.529,489392151585619.3,-0.006971677559912903,0.0019461497966721808,0.005851531310486324,0.0022737922847022585,0.007555110233024909,-0.0064800018998958375,-0.08142899984819907,-0.329052325642333,-0.329052325642333,3.5874999999999995,0.025720661895873628,-0.034620646458652815,0.012604460696264308,-0.07091052393265196,-0.011206278915830287,90.77126359552678,0.004282593290817482,合理,False,False,False,False,0.03952241995865299,88.08063859552678,93.46188859552677,86.28688859552678,95.25563859552676,84.49313859552679,97.04938859552676,83.985,中,True
2020-11-05,93.26,93.81,91.23,92.24,1.184730144800339,7452339.0,1052945134.0,2.7715441326123096,3320.133,13894.257,2787.878,4885.112,891.879,583367308846395.4,0.011847301448003389,0.013026325424721596,0.017186428287011113,0.013569629972725483,0.01484443425122195,0.015195855799865488,0.1920242426371137,0.36961791934508326,0.36961791934508326,3.5134999999999996,0.026018630571323545,-0.01904773898598333,0.024428107771266472,0.07821921844487689,0.019868927059974756,92.9712513907873,-0.007865349555354784,合理,False,False,False,False,0.03779125210686536,90.3361263907873,95.60637639078729,88.5793763907873,97.3631263907873,86.82262639078729,99.11987639078731,85.213,低,True
2020-11-06,92.24,93.09,90.87,91.58,-0.7155247181266255,6156931.0,863922115.0,2.2897785497880383,3312.159,13838.422,2733.072,4885.718,895.724,584292929434506.0,-0.0071552471812662555,-0.0024017110157935617,-0.004018566807854396,-0.019658679468757212,0.00012405038001173097,0.004311122921382804,0.0015866857365405274,-0.17382569418809313,-0.17382569418809313,3.4959999999999996,0.025064593631474265,-0.013359712063405915,0.02236218888032626,0.07476966863503676,-0.016052353544861,90.75933090902201,0.00904225585136409,合理,False,False,False,False,0.03851945541009356,88.13733090902201,93.38133090902201,86.38933090902202,95.12933090902202,84.64133090902202,96.87733090902202,84.58800000000001,低,True
2020-11-09,92.82,100.24,91.95,96.98,5.896483948460363,12312166.0,1809364239.0,4.578926352793233,3373.734,14141.153,2813.998,4981.35,930.129,722542720973622.8,0.058964839484603626,0.018590593024066626,0.02187612142482709,0.029609904166447043,0.01957378628893447,0.038410269234719685,0.2366104133296949,0.9997245380856143,0.9997245380856143,3.638499999999999,0.02782126935138782,0.02611661720385694,0.040651279507942784,0.2404717840586308,0.05945228195722001,97.02463998164221,-0.00046008912427453197,合理,False,False,False,False,0.03750078331327414,94.29576498164221,99.7535149816422,92.47651498164221,101.57276498164221,90.65726498164221,103.39201498164222,89.703,低,True
2020-11-10,97.55,97.55,93.36,94.02,-3.052175706331206,8278873.0,1203830573.0,3.0789342631611993,3360.149,13993.335,2773.218,4953.876,914.74,645488587252721.5,-0.03052175706331206,-0.0040266956434621415,-0.01045303731598135,-0.014491836881191933,-0.005515372338823821,-0.01654501687400356,-0.10664301429411838,-0.32758598284006246,-0.32758598284006246,3.691999999999999,0.028193712584278104,0.010865472198685389,0.03367353012258811,0.06689376505460598,-0.025391526721792027,94.51752973852061,-0.005263888507211378,合理,False,False,False,False,0.03906153715838518,91.74852973852062,97.28652973852061,89.90252973852061,99.1325297385206,88.05652973852061,100.9785297385206,86.636,低,True
2020-11-11,93.29,94.32,90.08,90.45,-3.7970644543714016,7573538.0,1057204863.0,2.816618353917658,3342.203,13720.174,2681.524,4904.898,895.313,571680372219550.4,-0.037970644543714016,-0.005340834587989951,-0.019520793291949223,-0.03306411540672238,-0.009886803787579668,-0.021237728753525587,-0.11434472505131021,-0.08519698272941256,-0.08519698272941256,3.7444999999999986,0.02874276941259686,-0.0084319713970058,0.02241063364190099,-0.08012238770924351,-0.04107957401571134,90.1576984510428,0.003242114139769381,合理,False,False,False,False,0.04153278160747778,87.3493234510428,92.9660734510428,85.4770734510428,94.8383234510428,83.6048234510428,96.7105734510428,82.96100000000001,中,True
2020-11-12,91.54,91.79,90.21,91.0,0.6080707573244748,3605538.0,500740852.0,1.3409088997173533,3338.679,13792.074,2700.51,4908.463,890.532,489523969356485.0,0.006080707573244748,-0.0010543943620420215,0.005240458320717956,0.007080302096867497,0.0007268244925786593,-0.005340031921797106,-0.14371037883300586,-0.5239295029614957,-0.5239295029614957,3.687499999999999,0.028894832977126184,-0.011400293116773486,0.021984991937844534,-0.18778940287925372,-0.004503683381592998,90.04264183813491,0.010632275356670329,合理,False,False,False,False,0.04095281885030462,87.27701683813491,92.8082668381349,85.43326683813491,94.65201683813491,83.58951683813491,96.49576683813491,83.625,中,False
2020-11-13,89.95,92.09,89.56,91.76,0.8351648351648366,4007020.0,556486263.0,1.49022109303672,3310.105,13754.554,2706.813,4856.851,880.373,483065399967087.56,0.008351648351648366,-0.008558474774004954,-0.0027204030372807164,0.0023340035771020062,-0.010514900489216328,-0.011407787704428407,-0.013193571293123152,0.11135148208117629,0.11135148208117629,3.7154999999999996,0.02900340497131645,-0.01962546406077703,0.010553260760815864,-0.1706465236392264,-0.005287361080653508,90.51885014166052,0.013711507121412891,合理,False,False,False,False,0.04104669904870977,87.73222514166052,93.30547514166052,85.87447514166053,95.16322514166052,84.01672514166052,97.02097514166053,84.32900000000001,中,True
2020-11-16,92.24,93.03,90.74,91.58,-0.19616390584132892,3761466.0,526804262.0,1.3988989258702125,3346.969,13850.829,2712.409,4904.172,887.243,559203545834520.25,-0.0019616390584132892,0.011136806838453861,0.00699949994743565,0.0020673759140361625,0.009743144271874948,0.007803510557456983,0.15761457117943078,-0.061280951929364,-0.06128095192936389,3.59,0.02879637292985005,-0.009811343159519703,0.018823294756276088,0.01711768176070616,0.0060921949445085334,92.31901980810811,-0.008005065582847637,合理,False,False,False,False,0.03888689467741403,89.62651980810811,95.0115198081081,87.83151980810811,96.8065198081081,86.03651980810811,98.60151980810811,84.39999999999999,低,True
2020-11-17,91.54,91.54,89.61,90.97,-0.6660842978816306,3875172.0,534368816.0,1.4411864811119715,3339.895,13732.52,2658.092,4894.786,888.451,590671748866326.6,-0.006660842978816306,-0.0021135540843073564,-0.008541654799145926,-0.020025372279770526,-0.0019138806713956402,0.001361521026370438,0.05627325374849912,0.03022917128587621,0.03022917128587621,3.5934999999999997,0.02859352322793159,-0.006228055555866141,0.015804323502020656,0.09621371700502235,-0.014184841171513718,90.28095224551276,0.007632260597046248,合理,False,False,False,False,0.0398035234522973,87.58582724551277,92.97607724551276,85.78907724551277,94.77282724551277,83.99232724551277,96.56957724551276,83.783,低,True
2020-11-18,91.09,93.09,91.09,92.24,1.396064636693417,4954585.0,698017997.0,1.8426229652568085,3347.303,13658.203,2620.672,4891.672,893.194,570856922368879.0,0.01396064636693417,0.0022180338004638145,-0.005411752540684489,-0.014077767059981428,-0.0006361871591527013,0.005338504880966877,-0.03354625735102135,0.2785458297076877,0.2785458297076877,3.6059999999999994,0.02890939059231814,0.0007449617048900237,0.014117957787722846,0.05976376020757579,-0.0035563877224498875,90.64647540888873,0.017579553798679814,合理,False,False,False,False,0.03978091794230311,87.94197540888874,93.35097540888873,86.13897540888874,95.15397540888874,84.33597540888873,96.95697540888874,85.02799999999999,低,True
2020-11-19,91.33,93.94,91.01,93.15,0.9865568083261111,4369004.0,618212423.0,1.6248438780844123,3363.088,13777.445,2645.161,4927.989,895.057,563148121063823.5,0.009865568083261111,0.004715736818567073,0.008730431082331958,0.009344549794861878,0.007424250849198399,0.0020857730795327267,-0.01350391140579743,-0.11818971720133975,-0.11818971720133964,3.539999999999999,0.02882310810676348,0.004739712092490356,0.020060925593095913,0.017634920174464996,0.004888657380417016,92.69092975676966,0.004952698656006449,合理,False,False,False,False,0.03819143911156481,90.03592975676966,95.34592975676966,88.26592975676967,97.11592975676966,86.49592975676967,98.88592975676966,86.07000000000001,低,True
2020-11-20,92.31,93.42,92.2,92.6,-0.5904455179817636,3462398.0,490325587.0,1.287674763811549,3377.727,13852.418,2667.093,4943.288,895.065,544523827372851.06,-0.005904455179817636,0.00435284476647646,0.005441720144772955,0.00829136676368658,0.0031045117998436123,8.937978251744028e-06,-0.03307174967713633,-0.20750862210242882,-0.20750862210242882,3.4274999999999993,0.028506904635238556,0.005789216947137854,0.02085259582135257,-0.03740095914588126,0.004951602913045519,93.61124181135018,-0.010802568065362173,合理,False,False,False,False,0.03661419220254828,91.04061681135019,96.18186681135018,89.32686681135019,97.89561681135018,87.6131168113502,99.60936681135017,85.74499999999999,低,True
2020-11-23,92.52,95.94,90.87,93.95,1.4578833693304594,9190176.0,1318556280.0,3.4178502038721623,3414.49,13955.285,2686.358,5005.027,912.307,687318700340420.0,0.014578833693304594,0.010883946511959008,0.007425923762912845,0.007223220187672519,0.0124894604562793,0.019263405451000803,0.2622380615674935,1.654280645956935,1.654280645956935,3.0859999999999994,0.021585378821830013,0.02351164228548175,0.03026434062846106,0.16237816490500823,0.03032068059016539,95.40769502264932,-0.015278589659914465,合理,False,False,False,False,0.03234539938594469,93.09319502264931,97.72219502264933,91.55019502264932,99.26519502264932,90.00719502264933,100.80819502264931,87.778,低,True
2020-11-24,93.29,93.87,92.6,92.66,-1.3730707823310317,4274876.0,607503011.0,1.5898374316365882,3402.823,13902.537,2674.798,4974.286,904.083,596342203522818.0,-0.013730707823310317,-0.0034169085280670863,-0.003779786654303341,-0.00430322391877791,-0.006142024808257762,-0.009014509370201096,-0.13236435553483783,-0.534842858286936,-0.534842858286936,3.033,0.021722756136179237,0.013094841624335052,0.021046407298432213,0.006590139197776956,-0.01257086309753125,92.76896741198694,-0.0011746105947586516,合理,False,False,False,False,0.0326941226642143,90.49421741198694,95.04371741198695,88.97771741198693,96.56021741198694,87.46121741198694,98.07671741198692,86.594,低,False
2020-11-25,93.62,94.84,91.63,91.73,-1.0036693287286735,5099955.0,725162876.0,1.896686443925432,3362.327,13656.095,2615.531,4910.7,890.253,611636787810482.8,-0.010036693287286735,-0.011900707148153056,-0.017726404900055392,-0.022157561056946995,-0.012782940104368756,-0.015297268060565195,0.025647328324767127,0.19300653399069345,0.19300653399069345,3.104,0.02182720532227366,-0.002502782394404268,0.00620345627721508,0.01838656581955611,-0.025253682023759914,90.3199938236784,0.01561122976906093,合理,False,False,False,False,0.03436669854140592,87.9919938236784,92.64799382367839,86.43999382367839,94.1999938236784,84.8879938236784,95.75199382367839,85.522,低,True
2020-11-26,91.21,92.23,90.34,91.21,-0.566881063992164,4312011.0,600099822.0,1.6036480341017414,3369.733,13599.994,2609.386,4919.591,893.91,518169678079234.2,-0.00566881063992164,0.0022026412065214718,-0.004108129007596828,-0.002349427324700004,0.0018105361761053818,0.004107821035143955,-0.15281472860034961,-0.1545001867663538,-0.1545001867663538,3.0230000000000006,0.02176467387767668,0.0016861172832567384,0.006512791687796504,-0.12411896529184308,0.0032897150672203087,92.03176556311611,-0.008929151343429864,合理,False,False,False,False,0.032847354188014606,89.7645155631161,94.29901556311611,88.25301556311611,95.81051556311611,86.74151556311611,97.32201556311611,85.16399999999999,中,True
2020-11-27,91.05,92.31,90.37,92.25,1.140225852428478,3942153.0,550026367.0,1.4660968881058702,3408.307,13690.884,2618.991,4980.765,913.266,519600744409821.0,0.01140225852428478,0.011447197745340532,0.006683091183716572,0.0036809425665653706,0.01243477354113387,0.02165318656240567,0.002761771657290968,-0.08577389992743523,-0.08577389992743534,2.9270000000000005,0.02031689812474816,0.020671804302672347,0.01606179611808156,-0.11423682610566055,0.01957224373685412,92.99518435123846,-0.008013149889825932,合理,False,False,False,False,0.03147474807883447,90.79993435123846,95.19043435123845,89.33643435123847,96.65393435123846,87.87293435123847,98.11743435123847,86.396,中,True
