date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2022-01-04,1.0031376263134109,0,0.0,-0.2980548900573312,2.5583126550868487,1.4618450031375583
2022-01-05,1.0031376263134109,0,0.0,-0.2980548900573312,2.526606010476978,1.4470876295784791
2022-01-06,1.0031376263134109,0,0.0,-0.2980548900573312,2.37055417700579,1.4322580223246706
2022-01-07,0.9492988686684735,1,-0.053670360110803506,-0.3357285368859718,2.2605459057071955,1.4334877786830933
2022-01-10,0.9469832231783688,0,-0.002439321868520361,-0.33734890879257984,2.27074717397298,1.4399311431561843
2022-01-11,0.9469832231783688,0,0.0,-0.33734890879257984,2.2197408326440584,1.4261767180992373
2022-01-12,0.9469832231783688,0,0.0,-0.33734890879257984,2.211469534050179,1.4403871369327907
2022-01-13,0.9469832231783688,0,0.0,-0.33734890879257984,2.169561621174524,1.4167075644135798
2022-01-14,0.9469832231783688,0,0.0,-0.33734890879257984,2.1516404742211193,1.405058915049905
2022-01-17,0.9469832231783688,0,0.0,-0.33734890879257984,2.2315963606286187,1.4171109435236546
2022-01-18,0.9469832231783688,0,0.0,-0.33734890879257984,2.2291149710504548,1.4308059169800011
2022-01-19,0.9469832231783688,0,0.0,-0.33734890879257984,2.2914254204576783,1.4210056178789987
2022-01-20,0.9469832231783688,0,0.0,-0.33734890879257984,2.334987593052109,1.4338266528065169
2022-01-21,0.9469832231783688,0,0.0,-0.33734890879257984,2.265232974910394,1.4206893353638037
2022-01-24,0.9469832231783688,0,0.0,-0.33734890879257984,2.264957264957265,1.4228961787780972
2022-01-25,0.9469832231783688,0,0.0,-0.33734890879257984,2.180314309346567,1.390707001406922
2022-01-26,0.9469832231783688,0,0.0,-0.33734890879257984,2.2729528535980146,1.4007721573886003
2022-01-27,0.9469832231783688,0,0.0,-0.33734890879257984,2.1546732837055416,1.3732954111390303
2022-01-28,0.9469832231783688,0,0.0,-0.33734890879257984,2.173697270471464,1.3566177508805524
2022-02-07,0.9469832231783688,0,0.0,-0.33734890879257984,2.0427350427350426,1.3775203391357105
2022-02-08,0.9607823795014091,1,0.014571700939670418,-0.3276929552641591,2.054039150813344,1.369994658273686
2022-02-09,0.9423405163780935,0,-0.019194630872483187,-0.34059764082083366,2.050179211469534,1.3828623627076755
2022-02-10,0.9423405163780935,0,0.0,-0.34059764082083366,2.020678246484698,1.3792364095870462
2022-02-11,0.9423405163780935,0,0.0,-0.34059764082083366,1.9878687620623101,1.3678014887275307
2022-02-14,0.9423405163780935,0,0.0,-0.34059764082083366,1.8676592224979318,1.3530256851722655
2022-02-15,0.9423405163780935,0,0.0,-0.34059764082083366,1.9139784946236558,1.3674174313876508
2022-02-16,0.9423405163780935,0,0.0,-0.34059764082083366,1.8770333609043284,1.3727341880293606
2022-02-17,0.9423405163780935,0,0.0,-0.34059764082083366,1.9004687069203199,1.3760563434709212
2022-02-18,0.9423405163780935,0,0.0,-0.34059764082083366,1.8924731182795698,1.3826171248551982
2022-02-21,0.9423405163780935,0,0.0,-0.34059764082083366,1.8773090708574578,1.3775869249283832
2022-02-22,0.9423405163780935,0,0.0,-0.34059764082083366,1.7987317342156048,1.3597035862097258
2022-02-23,0.9423405163780935,0,0.0,-0.34059764082083366,1.854976564653984,1.3742377190085493
2022-02-24,0.9423405163780935,0,0.0,-0.34059764082083366,1.8422939068100355,1.3463763209030937
2022-02-25,0.9423405163780935,0,0.0,-0.34059764082083366,1.831541218637993,1.3594871823835395
2022-02-28,0.9423405163780935,0,0.0,-0.34059764082083366,1.8365039977943203,1.3619309404262263
2022-03-01,0.9423405163780935,0,0.0,-0.34059764082083366,1.8395368072787426,1.3732386348604566
2022-03-02,0.9423405163780935,0,0.0,-0.34059764082083366,1.8014888337468982,1.3610257898070823
2022-03-03,0.9423405163780935,0,0.0,-0.34059764082083366,1.7766749379652604,1.3530078496920852
2022-03-04,0.9423405163780935,0,0.0,-0.34059764082083366,1.7339398952302176,1.3365998024423313
2022-03-07,0.9423405163780935,0,0.0,-0.34059764082083366,1.6622553074165975,1.2938980957949586
2022-03-08,0.9423405163780935,0,0.0,-0.34059764082083366,1.6928591122139507,1.2679216106865439
2022-03-09,0.9423405163780935,0,0.0,-0.34059764082083366,1.6470912599944858,1.2563151719592958
2022-03-10,0.9423405163780935,0,0.0,-0.34059764082083366,1.6261373035566582,1.2760801538369617
2022-03-11,0.9423405163780935,0,0.0,-0.34059764082083366,1.6319272125723736,1.2801481296080564
2022-03-14,0.9423405163780935,0,0.0,-0.34059764082083366,1.5814722911497103,1.2409802261003822
2022-03-15,0.9423405163780935,0,0.0,-0.34059764082083366,1.5329473393989521,1.1842199994589904
2022-03-16,0.9423405163780935,0,0.0,-0.34059764082083366,1.6528811690102012,1.2354283383782971
2022-03-17,0.9423405163780935,0,0.0,-0.34059764082083366,1.647366969947615,1.2596890502933786
2022-03-18,0.9423405163780935,0,0.0,-0.34059764082083366,1.6407499310725115,1.2680735095260784
2022-03-21,0.9423405163780935,0,0.0,-0.34059764082083366,1.608767576509512,1.2659463312565897
2022-03-22,0.9423405163780935,0,0.0,-0.34059764082083366,1.6181417149159083,1.2649204938882268
2022-03-23,0.9423405163780935,0,0.0,-0.34059764082083366,1.625034463744141,1.2712289032279542
2022-03-24,0.9423405163780935,0,0.0,-0.34059764082083366,1.6043562172594428,1.263734731714248
2022-03-25,0.9423405163780935,0,0.0,-0.34059764082083366,1.5616211745244002,1.2409255306278295
2022-03-28,0.9423405163780935,0,0.0,-0.34059764082083366,1.5776123518059,1.23316471868543
2022-03-29,0.9423405163780935,0,0.0,-0.34059764082083366,1.540942928039702,1.2289073895664224
2022-03-30,0.9423405163780935,0,0.0,-0.34059764082083366,1.6567411083540116,1.2645649733166353
2022-03-31,0.9423405163780935,0,0.0,-0.34059764082083366,1.6324786324786325,1.255200751706038
2022-04-01,0.9423405163780935,0,0.0,-0.34059764082083366,1.6534325889164596,1.2711221876048764
2022-04-06,0.9423405163780935,0,0.0,-0.34059764082083366,1.619520264681555,1.2674608607818896
2022-04-07,0.9423405163780935,0,0.0,-0.34059764082083366,1.578439481665288,1.251188660439508
2022-04-08,0.9423405163780935,0,0.0,-0.34059764082083366,1.598014888337469,1.2576293495905715
2022-04-11,0.9423405163780935,0,0.0,-0.34059764082083366,1.5332230493520815,1.2187786203721014
2022-04-12,0.9423405163780935,0,0.0,-0.34059764082083366,1.6040805073063136,1.2425304265860424
2022-04-13,0.9423405163780935,0,0.0,-0.34059764082083366,1.5682382133995036,1.2305699535772177
2022-04-14,0.9423405163780935,0,0.0,-0.34059764082083366,1.60545905707196,1.2459771331308611
2022-04-15,0.9423405163780935,0,0.0,-0.34059764082083366,1.6010476978218913,1.2451385683043898
2022-04-18,0.9423405163780935,0,0.0,-0.34059764082083366,1.5594154948993657,1.238490987583236
2022-04-19,0.9423405163780935,0,0.0,-0.34059764082083366,1.5478356768679349,1.2291327111326986
2022-04-20,0.9423405163780935,0,0.0,-0.34059764082083366,1.5329473393989521,1.2100746087861738
2022-04-21,0.9423405163780935,0,0.0,-0.34059764082083366,1.528260270195754,1.1877924461390792
2022-04-22,0.9423405163780935,0,0.0,-0.34059764082083366,1.5221946512269091,1.1929706805513898
2022-04-25,0.9423405163780935,0,0.0,-0.34059764082083366,1.4190791287565478,1.1340134200098035
2022-04-26,0.9423405163780935,0,0.0,-0.34059764082083366,1.1676316515026193,1.124859954323335
2022-04-27,0.9423405163780935,0,0.0,-0.34059764082083366,1.2208436724565757,1.1579792519859065
2022-04-28,0.9423405163780935,0,0.0,-0.34059764082083366,1.1756272401433692,1.1655804363806934
2022-04-29,0.9423405163780935,0,0.0,-0.34059764082083366,1.3633857182244278,1.1938597792383714
2022-05-05,0.9423405163780935,0,0.0,-0.34059764082083366,1.3432588916459882,1.1920670162222609
2022-05-06,0.9423405163780935,0,0.0,-0.34059764082083366,1.2919768403639371,1.161926541007782
2022-05-09,0.9423405163780935,0,0.0,-0.34059764082083366,1.2919768403639371,1.1525988821315538
2022-05-10,0.9423405163780935,0,0.0,-0.34059764082083366,1.3289219740832643,1.165212133714973
2022-05-11,0.9423405163780935,0,0.0,-0.34059764082083366,1.3526330300523848,1.182023560074802
2022-05-12,0.9423405163780935,0,0.0,-0.34059764082083366,1.3578715191618416,1.1767671468077017
2022-05-13,0.9423405163780935,0,0.0,-0.34059764082083366,1.3595257788806174,1.1856432707773683
2022-05-16,0.9423405163780935,0,0.0,-0.34059764082083366,1.3405017921146951,1.1761125846850893
2022-05-17,0.9423405163780935,0,0.0,-0.34059764082083366,1.3471188309897986,1.1907837534232975
2022-05-18,0.9423405163780935,0,0.0,-0.34059764082083366,1.3647642679900742,1.1866263029932989
2022-05-19,0.9423405163780935,0,0.0,-0.34059764082083366,1.3507030603804797,1.1889125142943942
2022-05-20,0.9423405163780935,0,0.0,-0.34059764082083366,1.403915081334436,1.2120992330446263
2022-05-23,0.9423405163780935,0,0.0,-0.34059764082083366,1.4044665012406945,1.205078593529704
2022-05-24,0.9423405163780935,0,0.0,-0.34059764082083366,1.331403363661428,1.176890211620945
2022-05-25,0.9423405163780935,0,0.0,-0.34059764082083366,1.341053212020954,1.1840315378850865
2022-05-26,0.9423405163780935,0,0.0,-0.34059764082083366,1.3757926661152466,1.1869645826007162
2022-05-27,0.9423405163780935,0,0.0,-0.34059764082083366,1.3705541770057899,1.189418150157502
2022-05-30,0.9423405163780935,0,0.0,-0.34059764082083366,1.3782740556934105,1.1976578447427395
2022-05-31,0.9423405163780935,0,0.0,-0.34059764082083366,1.42624758753791,1.2162364699304207
2022-06-01,0.9423405163780935,0,0.0,-0.34059764082083366,1.4072236007719878,1.2137570409273737
2022-06-02,0.9423405163780935,0,0.0,-0.34059764082083366,1.4221119382409704,1.2156568168245652
2022-06-06,0.9423405163780935,0,0.0,-0.34059764082083366,1.4811138682106422,1.238402107440338
2022-06-07,0.9423405163780935,0,0.0,-0.34059764082083366,1.48993658671078,1.242279540831508
2022-06-08,0.9423405163780935,0,0.0,-0.34059764082083366,1.5180590019299696,1.2543728881676748
2022-06-09,0.9423405163780935,0,0.0,-0.34059764082083366,1.4968293355390128,1.241252811689136
2022-06-10,0.9423405163780935,0,0.0,-0.34059764082083366,1.558036945133719,1.2600748911812765
2022-06-13,0.9423405163780935,0,0.0,-0.34059764082083366,1.5075820237110558,1.2453187066542095
2022-06-14,0.9423405163780935,0,0.0,-0.34059764082083366,1.5693410532120209,1.255115735917179
2022-06-15,0.9423405163780935,0,0.0,-0.34059764082083366,1.7242900468706919,1.2717345390910622
2022-06-16,0.9423405163780935,0,0.0,-0.34059764082083366,1.624207333884753,1.2633646455005094
2022-06-17,0.9423405163780935,0,0.0,-0.34059764082083366,1.6316515026192444,1.2808978142916296
2022-06-20,0.9423405163780935,0,0.0,-0.34059764082083366,1.636614281775572,1.2872558657178588
2022-06-21,0.9423405163780935,0,0.0,-0.34059764082083366,1.6148331954783566,1.2858091110172436
2022-06-22,0.9423405163780935,0,0.0,-0.34059764082083366,1.6073890267438653,1.269476864558255
2022-06-23,0.9423405163780935,0,0.0,-0.34059764082083366,1.672456575682382,1.2912524995682326
2022-06-24,0.9423405163780935,0,0.0,-0.34059764082083366,1.65729252826027,1.3063811483730623
2022-06-27,0.9423405163780935,0,0.0,-0.34059764082083366,1.65729252826027,1.3210930414576818
2022-06-28,0.9423405163780935,0,0.0,-0.34059764082083366,1.676040805073063,1.334842115870575
2022-06-29,0.9423405163780935,0,0.0,-0.34059764082083366,1.6153846153846154,1.3142837523828943
2022-06-30,0.9423405163780935,0,0.0,-0.34059764082083366,1.639371381306865,1.3332054133060411
2022-07-01,0.9423405163780935,0,0.0,-0.34059764082083366,1.6184174248690377,1.3277676726571088
2022-07-04,0.9423405163780935,0,0.0,-0.34059764082083366,1.6126275158533223,1.33648089924113
2022-07-05,0.9423405163780935,0,0.0,-0.34059764082083366,1.5748552522746069,1.334551100285635
2022-07-06,0.9423405163780935,0,0.0,-0.34059764082083366,1.5574855252274606,1.3150604875447411
2022-07-07,0.9423405163780935,0,0.0,-0.34059764082083366,1.5414943479459606,1.3208582076353097
2022-07-08,0.9423405163780935,0,0.0,-0.34059764082083366,1.5442514474772537,1.316490595797188
2022-07-11,0.9423405163780935,0,0.0,-0.34059764082083366,1.5169561621174523,1.294444753262481
2022-07-12,0.9423405163780935,0,0.0,-0.34059764082083366,1.500689274882823,1.282257472397365
2022-07-13,0.9423405163780935,0,0.0,-0.34059764082083366,1.4965536255858836,1.28458916417292
2022-07-14,0.9423405163780935,0,0.0,-0.34059764082083366,1.5037220843672454,1.2847710860707573
2022-07-15,0.9423405163780935,0,0.0,-0.34059764082083366,1.4474772539288667,1.2629086517239032
2022-07-18,0.9423405163780935,0,0.0,-0.34059764082083366,1.4849738075544525,1.276005542078208
2022-07-19,0.9423405163780935,0,0.0,-0.34059764082083366,1.4948993658671077,1.2690954825404026
2022-07-20,0.9423405163780935,0,0.0,-0.34059764082083366,1.498759305210918,1.2733947250378335
2022-07-21,0.9423405163780935,0,0.0,-0.34059764082083366,1.4882823269920042,1.2592021416844599
2022-07-22,0.9423405163780935,0,0.0,-0.34059764082083366,1.491590846429556,1.2598489750989945
2022-07-25,0.9423405163780935,0,0.0,-0.34059764082083366,1.4328646264130134,1.2522421428021502
2022-07-26,0.9423405163780935,0,0.0,-0.34059764082083366,1.4615384615384615,1.2621503465582427
2022-07-27,0.9423405163780935,0,0.0,-0.34059764082083366,1.4375516956162115,1.255925763975362
2022-07-28,0.9423405163780935,0,0.0,-0.34059764082083366,1.4711883098979872,1.2561151173232747
2022-07-29,0.9423405163780935,0,0.0,-0.34059764082083366,1.4403087951475047,1.2395961928384007
2022-08-01,0.9423405163780935,0,0.0,-0.34059764082083366,1.4229390681003582,1.2451180575021825
2022-08-02,0.9423405163780935,0,0.0,-0.34059764082083366,1.360904328646264,1.2208457525249838
2022-08-03,0.9423405163780935,0,0.0,-0.34059764082083366,1.3628342983181692,1.2089408667627206
2022-08-04,0.9423405163780935,0,0.0,-0.34059764082083366,1.3774469258340225,1.219214697862507
2022-08-05,0.9423405163780935,0,0.0,-0.34059764082083366,1.4403087951475047,1.2356750625207895
2022-08-08,0.9423405163780935,0,0.0,-0.34059764082083366,1.4483043837882548,1.2330484908062558
2022-08-09,0.9423405163780935,0,0.0,-0.34059764082083366,1.437000275709953,1.2354907625589278
2022-08-10,0.9423405163780935,0,0.0,-0.34059764082083366,1.419906258615936,1.2216522134871306
2022-08-11,0.9423405163780935,0,0.0,-0.34059764082083366,1.516680452164323,1.2465642176867915
2022-08-12,0.9423405163780935,0,0.0,-0.34059764082083366,1.4802867383512543,1.2458534738016118
2022-08-15,0.9423405163780935,0,0.0,-0.34059764082083366,1.465674110835401,1.244226580751177
2022-08-16,0.9423405163780935,0,0.0,-0.34059764082083366,1.4568513923352633,1.2418954834916283
2022-08-17,0.9423405163780935,0,0.0,-0.34059764082083366,1.487179487179487,1.2535248110851076
2022-08-18,0.9423405163780935,0,0.0,-0.34059764082083366,1.4507857733664182,1.2425681783524238
2022-08-19,0.9423405163780935,0,0.0,-0.34059764082083366,1.4259718775847807,1.2339399675572613
2022-08-22,0.9423405163780935,0,0.0,-0.34059764082083366,1.4218362282878412,1.2429537219823183
2022-08-23,0.9423405163780935,0,0.0,-0.34059764082083366,1.420181968569065,1.2369149256513146
2022-08-24,0.9423405163780935,0,0.0,-0.34059764082083366,1.3793768955059276,1.2135320166191004
2022-08-25,0.9423405163780935,0,0.0,-0.34059764082083366,1.396746622553074,1.2235852822806583
2022-08-26,0.9423405163780935,0,0.0,-0.34059764082083366,1.3843396746622552,1.2210009212025514
2022-08-29,0.9423405163780935,0,0.0,-0.34059764082083366,1.3694513371932726,1.215642845698424
2022-08-30,0.9423405163780935,0,0.0,-0.34059764082083366,1.3959194926936862,1.2115623850912032
2022-08-31,0.9423405163780935,0,0.0,-0.34059764082083366,1.4223876481940998,1.21246783296835
2022-09-01,0.9423405163780935,0,0.0,-0.34059764082083366,1.3981251723187207,1.202034077062948
2022-09-02,0.9423405163780935,0,0.0,-0.34059764082083366,1.3912324234904878,1.1960511652365087
2022-09-05,0.9423405163780935,0,0.0,-0.34059764082083366,1.3760683760683758,1.193617513965924
2022-09-06,0.9423405163780935,0,0.0,-0.34059764082083366,1.4215605183347118,1.2045726604085931
2022-09-07,0.9423405163780935,0,0.0,-0.34059764082083366,1.3961952026468154,1.2053761487907098
2022-09-08,0.9423405163780935,0,0.0,-0.34059764082083366,1.3981251723187207,1.2002338825967627
2022-09-09,0.9423405163780935,0,0.0,-0.34059764082083366,1.4325889164598842,1.2169109483392342
2022-09-13,0.9423405163780935,0,0.0,-0.34059764082083366,1.4403087951475047,1.2220618350152685
2022-09-14,0.9423405163780935,0,0.0,-0.34059764082083366,1.436173145850565,1.2084604978298679
2022-09-15,0.9423405163780935,0,0.0,-0.34059764082083366,1.4367245657568237,1.197093351795037
2022-09-16,0.9423405163780935,0,0.0,-0.34059764082083366,1.3446374414116349,1.1690214950234552
2022-09-19,0.9423405163780935,0,0.0,-0.34059764082083366,1.3336090432864625,1.1676294357953925
2022-09-20,0.9423405163780935,0,0.0,-0.34059764082083366,1.3223049352081608,1.1690669754979144
2022-09-21,0.9423405163780935,0,0.0,-0.34059764082083366,1.304383788254756,1.1604164703525273
2022-09-22,0.9423405163780935,0,0.0,-0.34059764082083366,1.2983181692859112,1.1501934703712544
2022-09-23,0.9423405163780935,0,0.0,-0.34059764082083366,1.2864626413013507,1.1462331019972467
2022-09-26,0.9423405163780935,0,0.0,-0.34059764082083366,1.2630272952853598,1.1404829431871586
2022-09-27,0.9423405163780935,0,0.0,-0.34059764082083366,1.3016266887234629,1.157015838798174
2022-09-28,0.9423405163780935,0,0.0,-0.34059764082083366,1.2735042735042734,1.1381146886772346
2022-09-29,0.9423405163780935,0,0.0,-0.34059764082083366,1.2577888061759028,1.137648885386529
2022-09-30,0.9423405163780935,0,0.0,-0.34059764082083366,1.2718500137854976,1.1310325167556905
2022-10-10,0.9423405163780935,0,0.0,-0.34059764082083366,1.25889164598842,1.106078301919603
2022-10-11,0.9423405163780935,0,0.0,-0.34059764082083366,1.2616487455197132,1.1080847934398725
2022-10-12,0.9423405163780935,0,0.0,-0.34059764082083366,1.2892197408326438,1.1249152443118937
2022-10-13,0.9423405163780935,0,0.0,-0.34059764082083366,1.282051282051282,1.115512081902903
2022-10-14,0.9423405163780935,0,0.0,-0.34059764082083366,1.3253377446925834,1.1422049587985543
2022-10-17,0.9423405163780935,0,0.0,-0.34059764082083366,1.3303005238489107,1.1433767498463918
2022-10-18,0.9423405163780935,0,0.0,-0.34059764082083366,1.3112765370829886,1.1409555834119331
2022-10-19,0.9423405163780935,0,0.0,-0.34059764082083366,1.2892197408326438,1.1226049551125552
2022-10-20,0.9423405163780935,0,0.0,-0.34059764082083366,1.2958367797077472,1.1161821014416715
2022-10-21,0.9423405163780935,0,0.0,-0.34059764082083366,1.3145850565205404,1.1126048986335346
2022-10-24,0.9423405163780935,0,0.0,-0.34059764082083366,1.3140336366142815,1.080049202144657
2022-10-25,0.9423405163780935,0,0.0,-0.34059764082083366,1.3121036669423767,1.078289732024883
2022-10-26,0.9423405163780935,0,0.0,-0.34059764082083366,1.3746898263027294,1.0870436829553152
2022-10-27,0.9423405163780935,0,0.0,-0.34059764082083366,1.4731182795698923,1.0793869113139665
2022-10-28,0.9423405163780935,0,0.0,-0.34059764082083366,1.3846153846153844,1.052688683774261
2022-10-31,0.9423405163780935,0,0.0,-0.34059764082083366,1.4210090984284531,1.0429900469102853
2022-11-01,0.9423405163780935,0,0.0,-0.34059764082083366,1.472015439757375,1.0802870085470593
2022-11-02,0.9423405163780935,0,0.0,-0.34059764082083366,1.4940722360077197,1.0932569697340817
2022-11-03,0.9423405163780935,0,0.0,-0.34059764082083366,1.4571271022883925,1.084366577380271
2022-11-04,0.9423405163780935,0,0.0,-0.34059764082083366,1.5235732009925556,1.1198229174624512
2022-11-07,0.9423405163780935,0,0.0,-0.34059764082083366,1.5150261924455473,1.1222372469628406
2022-11-08,0.9423405163780935,0,0.0,-0.34059764082083366,1.4962779156327544,1.1145168621088493
2022-11-09,0.9423405163780935,0,0.0,-0.34059764082083366,1.4844223876481941,1.1040964828135826
2022-11-10,0.9423405163780935,0,0.0,-0.34059764082083366,1.520264681555004,1.0956005518297567
2022-11-11,0.9423405163780935,0,0.0,-0.34059764082083366,1.6291701130410807,1.1261438116383047
2022-11-14,0.9423405163780935,0,0.0,-0.34059764082083366,1.6247587537910118,1.127801916779055
2022-11-15,0.9423405163780935,0,0.0,-0.34059764082083366,1.7058174800110282,1.1491914136431316
2022-11-16,0.9423405163780935,0,0.0,-0.34059764082083366,1.60159911772815,1.139803114134291
2022-11-17,0.9423405163780935,1,0.0,-0.34059764082083366,1.6071133167907359,1.1351284347790676
2022-11-18,0.9410472029227795,0,-0.0013724481043060344,-0.34150263633866407,1.6076647366969947,1.1300468092177327
2022-11-21,0.9410472029227795,0,0.0,-0.34150263633866407,1.5798180314309345,1.1204031650843127
2022-11-22,0.9410472029227795,0,0.0,-0.34150263633866407,1.6104218362282876,1.120535742153652
2022-11-23,0.9410472029227795,0,0.0,-0.34150263633866407,1.5902950096498483,1.1217116948135315
2022-11-24,0.9410472029227795,0,0.0,-0.34150263633866407,1.6043562172594428,1.11674124374532
2022-11-25,0.9410472029227795,0,0.0,-0.34150263633866407,1.6010476978218913,1.122379633546279
2022-11-28,0.9410472029227795,0,0.0,-0.34150263633866407,1.5629997242900466,1.1097360616465537
2022-11-29,0.9410472029227795,0,0.0,-0.34150263633866407,1.683209263854425,1.1439742384324276
2022-11-30,0.9410472029227795,0,0.0,-0.34150263633866407,1.726220016542597,1.1453460841162861
2022-12-01,0.9410472029227795,0,0.0,-0.34150263633866407,1.841742486903777,1.157751255097603
2022-12-02,0.9410472029227795,0,0.0,-0.34150263633866407,1.770885028949545,1.150670272208071
2022-12-05,0.9371851760981988,1,-0.00410396716826289,-0.34420508789951787,1.8064516129032255,1.1732404778600753
2022-12-06,0.9512029030911208,1,0.014957264957265126,-0.33439618964160456,1.8334711883098977,1.1795786130001031
2022-12-07,0.9346104915484786,1,-0.017443609022556372,-0.3460067222734202,1.8014888337468982,1.1766782666648037
2022-12-08,0.9288889703268779,1,-0.006121824303642498,-0.3500103542154256,1.7904604356217257,1.176897940329023
2022-12-09,0.9306054266933581,0,0.001847859562673193,-0.3488092646328239,1.795974634684312,1.1885100269583282
2022-12-12,0.9306054266933581,0,0.0,-0.3488092646328239,1.762062310449407,1.1751925711657953
2022-12-13,0.9306054266933581,0,0.0,-0.3488092646328239,1.7499310725117174,1.1728852545464867
2022-12-14,0.9306054266933581,0,0.0,-0.3488092646328239,1.771160738902674,1.1756215144641284
2022-12-15,0.9306054266933581,0,0.0,-0.3488092646328239,1.774469258340226,1.174760358029429
2022-12-16,0.9306054266933581,0,0.0,-0.3488092646328239,1.7350427350427349,1.1754256214401495
2022-12-19,0.9306054266933581,0,0.0,-0.3488092646328239,1.6757650951199337,1.1572910997089547
2022-12-20,0.9306054266933581,0,0.0,-0.3488092646328239,1.6520540391508132,1.1382059468841563
2022-12-21,0.9306054266933581,0,0.0,-0.3488092646328239,1.638544251447477,1.1386580763067238
2022-12-22,0.9306054266933581,0,0.0,-0.3488092646328239,1.6655638268541493,1.1402900227432098
2022-12-23,0.9306054266933581,0,0.0,-0.3488092646328239,1.6594982078853044,1.13796873499776
2022-12-26,0.9306054266933581,0,0.0,-0.3488092646328239,1.7060931899641576,1.1425078647036144
2022-12-27,0.9306054266933581,0,0.0,-0.3488092646328239,1.7005789909015714,1.155695716006838
2022-12-28,0.9306054266933581,0,0.0,-0.3488092646328239,1.6956162117452438,1.15076420573702
2022-12-29,0.9306054266933581,0,0.0,-0.3488092646328239,1.7000275709953128,1.1464352374392888
2022-12-30,0.9306054266933581,0,0.0,-0.3488092646328239,1.687896333057623,1.150874191198131
2023-01-03,0.9306054266933581,0,0.0,-0.3488092646328239,1.6774193548387095,1.155709092616973
2023-01-04,0.9306054266933581,0,0.0,-0.3488092646328239,1.7140887786049075,1.1572099482741347
2023-01-05,0.9306054266933581,0,0.0,-0.3488092646328239,1.7893575958092087,1.1796915710412441
2023-01-06,0.9306054266933581,0,0.0,-0.3488092646328239,1.8028673835125446,1.183351114316213
2023-01-09,0.9306054266933581,0,0.0,-0.3488092646328239,1.8591122139509237,1.1929320370109993
2023-01-10,0.9306054266933581,0,0.0,-0.3488092646328239,1.872897711607389,1.194226298356074
2023-01-11,0.9306054266933581,0,0.0,-0.3488092646328239,1.8693134822167077,1.1920138070397235
2023-01-12,0.9306054266933581,0,0.0,-0.3488092646328239,1.906258615936035,1.1943437152672602
2023-01-13,0.9306054266933581,0,0.0,-0.3488092646328239,1.9280397022332507,1.211141170500948
2023-01-16,0.9306054266933581,0,0.0,-0.3488092646328239,2.0446650124069476,1.2300429151378935
2023-01-17,0.9306054266933581,0,0.0,-0.3488092646328239,2.0570719602977667,1.2298282948597254
2023-01-18,0.9306054266933581,0,0.0,-0.3488092646328239,2.070857457954232,1.2277688914149214
2023-01-19,0.9306054266933581,0,0.0,-0.3488092646328239,2.1171767300799558,1.2354066385440778
2023-01-20,0.9306054266933581,0,0.0,-0.3488092646328239,2.0874000551419902,1.2429923655227089
2023-01-30,0.9306054266933581,0,0.0,-0.3488092646328239,2.1171767300799558,1.2488834246262204
2023-01-31,0.9306054266933581,0,0.0,-0.3488092646328239,2.068927488282327,1.2356593078466303
2023-02-01,0.9306054266933581,0,0.0,-0.3488092646328239,2.168183071408878,1.2472746643139687
2023-02-02,0.9306054266933581,0,0.0,-0.3488092646328239,2.144747725392887,1.2428800019975739
2023-02-03,0.9306054266933581,0,0.0,-0.3488092646328239,2.1282051282051277,1.231133257492908
2023-02-06,0.9306054266933581,0,0.0,-0.3488092646328239,2.0901571546732836,1.2148571927964873
2023-02-07,0.9306054266933581,0,0.0,-0.3488092646328239,2.215329473393989,1.2170438226665767
2023-02-08,0.9306054266933581,0,0.0,-0.3488092646328239,2.173697270471464,1.2116655336182451
2023-02-09,0.9306054266933581,0,0.0,-0.3488092646328239,2.216983733112765,1.227930302510552
2023-02-10,0.9306054266933581,0,0.0,-0.3488092646328239,2.1701130410807825,1.2206335103108399
2023-02-13,0.9306054266933581,0,0.0,-0.3488092646328239,2.1996140060656186,1.2317105325347397
2023-02-14,0.9306054266933581,0,0.0,-0.3488092646328239,2.246484698097601,1.2322206272678926
2023-02-15,0.9306054266933581,0,0.0,-0.3488092646328239,2.188034188034188,1.225799557145027
2023-02-16,0.9306054266933581,0,0.0,-0.3488092646328239,2.211469534050179,1.2168220681963364
2023-02-17,0.9306054266933581,0,0.0,-0.3488092646328239,2.0402536531568787,1.1992894939212224
2023-02-20,0.9306054266933581,0,0.0,-0.3488092646328239,2.1662531017369724,1.2287129828324583
2023-02-21,0.9306054266933581,0,0.0,-0.3488092646328239,2.1701130410807825,1.2319423937770821
2023-02-22,0.9306054266933581,0,0.0,-0.3488092646328239,2.1546732837055416,1.2208240526907645
2023-02-23,0.9306054266933581,0,0.0,-0.3488092646328239,2.1287565481113866,1.2198416149908398
2023-02-24,0.9306054266933581,0,0.0,-0.3488092646328239,2.1061483319547833,1.2071784240629164
2023-02-27,0.9306054266933581,0,0.0,-0.3488092646328239,2.0862972153294734,1.2020649918952606
2023-02-28,0.9306054266933581,0,0.0,-0.3488092646328239,2.07968017645437,1.2096792556421798
2023-03-01,0.9306054266933581,0,0.0,-0.3488092646328239,2.2098152743314032,1.2267665374287955
2023-03-02,0.9306054266933581,0,0.0,-0.3488092646328239,2.2594430658946787,1.2240305747691569
2023-03-03,0.9306054266933581,0,0.0,-0.3488092646328239,2.1968569065343257,1.227839341561633
