date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2021-11-24,1.4811209219740427,0,0.0,0.0,6.108585858585859,1.4613374024964245
2021-11-25,1.4811209219740427,0,0.0,0.0,6.040404040404041,1.455328768800758
2021-11-26,1.4811209219740427,0,0.0,0.0,6.01010101010101,1.4445351631093193
2021-11-29,1.4811209219740427,0,0.0,0.0,6.025252525252525,1.441948145514984
2021-11-30,1.4811209219740427,0,0.0,0.0,5.994949494949495,1.436182936383858
2021-12-01,1.4811209219740427,0,0.0,0.0,6.012626262626262,1.4396975828743237
2021-12-02,1.4811209219740427,0,0.0,0.0,6.053030303030303,1.4433569763280754
2021-12-03,1.4811209219740427,0,0.0,0.0,6.0353535353535355,1.4566888552566033
2021-12-06,1.4811209219740427,0,0.0,0.0,6.108585858585859,1.4541930847212594
2021-12-07,1.4811209219740427,0,0.0,0.0,6.136363636363637,1.4629554773796458
2021-12-08,1.4811209219740427,0,0.0,0.0,6.257575757575758,1.4848987603477732
2021-12-09,1.4811209219740427,0,0.0,0.0,6.449494949494949,1.509496827455675
2021-12-10,1.4811209219740427,0,0.0,0.0,6.391414141414141,1.5024904205449143
2021-12-13,1.4811209219740427,0,0.0,0.0,6.608585858585859,1.5110159275159518
2021-12-14,1.4811209219740427,0,0.0,0.0,6.638888888888888,1.500878884538884
2021-12-15,1.4811209219740427,0,0.0,0.0,6.7020202020202015,1.4878617633806233
2021-12-16,1.4811209219740427,0,0.0,0.0,6.722222222222222,1.496431556383549
2021-12-17,1.4811209219740427,0,0.0,0.0,6.5732323232323235,1.4726621433488325
2021-12-20,1.4811209219740427,0,0.0,0.0,6.51010101010101,1.450566088431775
2021-12-21,1.4811209219740427,0,0.0,0.0,6.53030303030303,1.4603943180723864
2021-12-22,1.4811209219740427,0,0.0,0.0,6.46969696969697,1.4606823258905057
2021-12-23,1.4811209219740427,0,0.0,0.0,6.492424242424243,1.4708725715501774
2021-12-24,1.4811209219740427,0,0.0,0.0,6.464646464646465,1.4627304805599182
2021-12-27,1.4811209219740427,0,0.0,0.0,6.404040404040404,1.4621297955233656
2021-12-28,1.4811209219740427,0,0.0,0.0,6.525252525252525,1.4730199982642251
2021-12-29,1.4811209219740427,0,0.0,0.0,6.287878787878787,1.4514761812481645
2021-12-30,1.4811209219740427,0,0.0,0.0,6.416666666666667,1.4627798193605455
2021-12-31,1.4811209219740427,0,0.0,0.0,6.42929292929293,1.4683860148872399
2022-01-04,1.4811209219740427,0,0.0,0.0,6.209595959595959,1.4616664269078363
2022-01-05,1.4811209219740427,0,0.0,0.0,6.070707070707071,1.4469108560816906
2022-01-06,1.4811209219740427,0,0.0,0.0,5.876262626262626,1.4320830603847474
2022-01-07,1.4811209219740427,0,0.0,0.0,5.838383838383839,1.433312666518452
2022-01-10,1.4811209219740427,0,0.0,0.0,5.80050505050505,1.4397552438822858
2022-01-11,1.4811209219740427,0,0.0,0.0,5.777777777777778,1.426002499039974
2022-01-12,1.4811209219740427,0,0.0,0.0,5.823232323232323,1.440211181955552
2022-01-13,1.4811209219740427,0,0.0,0.0,5.626262626262626,1.4165345020882796
2022-01-14,1.4811209219740427,0,0.0,0.0,5.57070707070707,1.404887275701651
2022-01-17,1.4811209219740427,0,0.0,0.0,5.6893939393939394,1.4169378319223227
2022-01-18,1.4811209219740427,0,0.0,0.0,5.722222222222222,1.4306311324265295
2022-01-19,1.4811209219740427,0,0.0,0.0,5.734848484848485,1.4208320305115898
2022-01-20,1.4811209219740427,0,0.0,0.0,5.835858585858586,1.4336514992456513
2022-01-21,1.4811209219740427,0,0.0,0.0,5.75,1.4205157866328706
2022-01-24,1.4811209219740427,0,0.0,0.0,5.636363636363637,1.422722360463333
2022-01-25,1.4811209219740427,0,0.0,0.0,5.482323232323233,1.3905371152613826
2022-01-26,1.4811209219740427,0,0.0,0.0,5.651515151515151,1.4006010417025807
2022-01-27,1.4811209219740427,0,0.0,0.0,5.5,1.3731276519605338
2022-01-28,1.4811209219740427,0,0.0,0.0,5.41919191919192,1.3564520290135924
2022-02-07,1.4811209219740427,0,0.0,0.0,5.57070707070707,1.3773520638479746
2022-02-08,1.4811209219740427,0,0.0,0.0,5.555555555555555,1.369827302308937
2022-02-09,1.4811209219740427,0,0.0,0.0,5.6489898989899,1.3826934348484108
2022-02-10,1.4811209219740427,0,0.0,0.0,5.558080808080809,1.3790679246673792
2022-02-11,1.4811209219740427,0,0.0,0.0,5.484848484848484,1.3676344006762389
2022-02-14,1.4811209219740427,0,0.0,0.0,4.742424242424243,1.3528604021052806
2022-02-15,1.4811209219740427,0,0.0,0.0,4.71969696969697,1.3672503902520796
2022-02-16,1.4811209219740427,0,0.0,0.0,4.737373737373738,1.3725664974088212
2022-02-17,1.4811209219740427,0,0.0,0.0,4.747474747474747,1.3758882470221359
2022-02-18,1.4811209219740427,0,0.0,0.0,4.669191919191919,1.3824482269537273
2022-02-21,1.4811209219740427,0,0.0,0.0,4.507575757575758,1.3774186415066525
2022-02-22,1.4811209219740427,0,0.0,0.0,4.371212121212121,1.3595374873829393
2022-02-23,1.4811209219740427,0,0.0,0.0,4.55050505050505,1.3740698447194999
2022-02-24,1.4811209219740427,0,0.0,0.0,4.497474747474747,1.3462118501099127
2022-02-25,1.4811209219740427,0,0.0,0.0,4.553030303030304,1.3593211099922367
2022-02-28,1.4811209219740427,0,0.0,0.0,4.611111111111112,1.3617645695100478
2022-03-01,1.4811209219740427,0,0.0,0.0,4.732323232323232,1.3730708826176432
2022-03-02,1.4811209219740427,0,0.0,0.0,4.6767676767676765,1.360859529462397
2022-03-03,1.4811209219740427,0,0.0,0.0,4.611111111111112,1.352842568803849
2022-03-04,1.4811209219740427,0,0.0,0.0,4.479797979797979,1.3364365259302147
2022-03-07,1.4811209219740427,0,0.0,0.0,4.282828282828283,1.293740035642825
2022-03-08,1.4811209219740427,0,0.0,0.0,4.28030303030303,1.2677667237728607
2022-03-09,1.4811209219740427,0,0.0,0.0,4.174242424242425,1.2561617028662868
2022-03-10,1.4811209219740427,0,0.0,0.0,4.224747474747475,1.2759242702910276
2022-03-11,1.4811209219740427,0,0.0,0.0,4.234848484848484,1.279991749125871
2022-03-14,1.4811209219740427,0,0.0,0.0,4.042929292929293,1.24082863029545
2022-03-15,1.4811209219740427,0,0.0,0.0,3.924242424242424,1.1840753373763409
2022-03-16,1.4811209219740427,0,0.0,0.0,4.340909090909091,1.2352774207815027
2022-03-17,1.4811209219740427,0,0.0,0.0,4.4520202020202015,1.259535169053753
2022-03-18,1.4811209219740427,0,0.0,0.0,4.4772727272727275,1.2679186040567194
2022-03-21,1.4811209219740427,0,0.0,0.0,4.313131313131313,1.2657916856393179
2022-03-22,1.4811209219740427,0,0.0,0.0,4.325757575757575,1.2647659735853138
2022-03-23,1.4811209219740427,0,0.0,0.0,4.348484848484849,1.271073612301649
2022-03-24,1.4811209219740427,0,0.0,0.0,4.366161616161616,1.2635803562618069
2022-03-25,1.4811209219740427,0,0.0,0.0,4.234848484848484,1.2407739415043932
2022-03-28,1.4811209219740427,0,0.0,0.0,4.214646464646465,1.2330140776081502
2022-03-29,1.4811209219740427,0,0.0,0.0,4.161616161616162,1.2287572685564419
2022-03-30,1.4811209219740427,0,0.0,0.0,4.494949494949495,1.2644104964434453
2022-03-31,1.4811209219740427,0,0.0,0.0,4.363636363636364,1.2550474187485063
2022-04-01,1.4811209219740427,0,0.0,0.0,4.494949494949495,1.2709669097147505
2022-04-06,1.4811209219740427,0,0.0,0.0,4.472222222222222,1.267306030152546
2022-04-07,1.4811209219740427,0,0.0,0.0,4.391414141414142,1.251035817591482
2022-04-08,1.4811209219740427,0,0.0,0.0,4.494949494949495,1.2574757199601008
2022-04-11,1.4811209219740427,0,0.0,0.0,4.255050505050505,1.2186297366734709
2022-04-12,1.4811209219740427,0,0.0,0.0,4.515151515151515,1.2423786414115414
2022-04-13,1.4811209219740427,0,0.0,0.0,4.46969696969697,1.2304196294715517
2022-04-14,1.4811209219740427,0,0.0,0.0,4.623737373737374,1.2458249269131862
2022-04-15,1.4811209219740427,0,0.0,0.0,4.638888888888889,1.2449864645242135
2022-04-18,1.4811209219740427,0,0.0,0.0,4.52020202020202,1.2383396958589885
2022-04-19,1.4811209219740427,0,0.0,0.0,4.46969696969697,1.22898256259786
2022-04-20,1.4811209219740427,0,0.0,0.0,4.272727272727273,1.2099267883531897
2022-04-21,1.4811209219740427,0,0.0,0.0,4.287878787878788,1.187647347653078
2022-04-22,1.4811209219740427,0,0.0,0.0,4.3232323232323235,1.1928249495020347
2022-04-25,1.4811209219740427,0,0.0,0.0,4.2853535353535355,1.1338748910682503
2022-04-26,1.4811209219740427,0,0.0,0.0,4.300505050505051,1.1247225435518942
2022-04-27,1.4811209219740427,0,0.0,0.0,4.4898989898989905,1.1578377954234993
2022-04-28,1.4811209219740427,0,0.0,0.0,4.363636363636364,1.1654380512719305
2022-04-29,1.4811209219740427,0,0.0,0.0,4.72979797979798,1.1937139395783969
2022-05-05,1.4811209219740427,0,0.0,0.0,4.648989898989899,1.1919213955628367
2022-05-06,1.4811209219740427,0,0.0,0.0,4.4646464646464645,1.1617846022519893
2022-05-09,1.4811209219740427,0,0.0,0.0,4.459595959595959,1.152458082824985
2022-05-10,1.4811209219740427,0,0.0,0.0,4.553030303030304,1.165069793597369
2022-05-11,1.4811209219740427,0,0.0,0.0,4.628787878787878,1.1818791663050467
2022-05-12,1.4811209219740427,0,0.0,0.0,4.666666666666667,1.176623395151482
2022-05-13,1.4811209219740427,0,0.0,0.0,4.6767676767676765,1.1854984348305777
2022-05-16,1.4811209219740427,0,0.0,0.0,4.6186868686868685,1.1759689129889446
2022-05-17,1.4811209219740427,0,0.0,0.0,4.666666666666667,1.1906382895248375
2022-05-18,1.4811209219740427,0,0.0,0.0,4.621212121212121,1.186481346961146
2022-05-19,1.4811209219740427,0,0.0,0.0,4.6010101010101,1.1887672789829786
2022-05-20,1.4811209219740427,0,0.0,0.0,4.742424242424243,1.2119511652873598
2022-05-23,1.4811209219740427,0,0.0,0.0,4.72979797979798,1.204931383400525
2022-05-24,1.4811209219740427,0,0.0,0.0,4.580808080808081,1.1767464449313596
2022-05-25,1.4811209219740427,0,0.0,0.0,4.616161616161617,1.1838868988245475
2022-05-26,1.4811209219740427,0,0.0,0.0,4.659090909090909,1.1868195852449641
2022-05-27,1.4811209219740427,0,0.0,0.0,4.6010101010101,1.1892728530785628
2022-05-30,1.4811209219740427,0,0.0,0.0,4.5732323232323235,1.197511541118243
2022-05-31,1.4811209219740427,0,0.0,0.0,4.69949494949495,1.2160878967760957
2022-06-01,1.4811209219740427,0,0.0,0.0,4.71969696969697,1.2136087706554213
2022-06-02,1.4811209219740427,0,0.0,0.0,4.73989898989899,1.2155083144795709
2022-06-06,1.4811209219740427,0,0.0,0.0,4.974747474747475,1.2382508265735213
2022-06-07,1.4811209219740427,0,0.0,0.0,4.957070707070707,1.2421277863047377
2022-06-08,1.4811209219740427,0,0.0,0.0,4.974747474747475,1.2542196563403925
2022-06-09,1.4811209219740427,0,0.0,0.0,4.954545454545455,1.2411011825856622
2022-06-10,1.4811209219740427,0,0.0,0.0,5.0353535353535355,1.2599209628080552
2022-06-13,1.4811209219740427,0,0.0,0.0,4.91919191919192,1.245166580868672
2022-06-14,1.4811209219740427,0,0.0,0.0,5.098484848484849,1.254962413345016
2022-06-15,1.4811209219740427,0,0.0,0.0,5.2601010101010095,1.271579186397233
2022-06-16,1.4811209219740427,0,0.0,0.0,5.025252525252525,1.2632103152571026
2022-06-17,1.4811209219740427,0,0.0,0.0,5.075757575757576,1.2807413422293765
2022-06-20,1.4811209219740427,0,0.0,0.0,5.093434343434344,1.2870986169680296
2022-06-21,1.4811209219740427,0,0.0,0.0,5.025252525252525,1.2856520390002413
2022-06-22,1.4811209219740427,0,0.0,0.0,4.944444444444444,1.2693217876576908
2022-06-23,1.4811209219740427,0,0.0,0.0,5.171717171717172,1.2910947625971467
2022-06-24,1.4811209219740427,0,0.0,0.0,5.2272727272727275,1.306221563314759
2022-06-27,1.4811209219740427,0,0.0,0.0,5.323232323232323,1.320931659222254
2022-06-28,1.4811209219740427,0,0.0,0.0,5.363636363636363,1.3346790540741365
2022-06-29,1.4811209219740427,0,0.0,0.0,5.166666666666667,1.3141232019573832
2022-06-30,1.4811209219740427,0,0.0,0.0,5.28030303030303,1.3330425514461024
2022-07-01,1.4811209219740427,0,0.0,0.0,5.23989898989899,1.3276054750613167
2022-07-04,1.4811209219740427,0,0.0,0.0,5.333333333333334,1.3363176372540042
2022-07-05,1.4811209219740427,0,0.0,0.0,5.244949494949495,1.3343880740391119
2022-07-06,1.4811209219740427,0,0.0,0.0,5.126262626262626,1.3148998422347267
2022-07-07,1.4811209219740427,0,0.0,0.0,5.113636363636363,1.3206968540867388
2022-07-08,1.4811209219740427,0,0.0,0.0,4.906565656565657,1.3163297757878454
2022-07-11,1.4811209219740427,0,0.0,0.0,4.835858585858586,1.2942866263317017
2022-07-12,1.4811209219740427,0,0.0,0.0,4.805555555555556,1.282100834241841
2022-07-13,1.4811209219740427,0,0.0,0.0,4.7727272727272725,1.2844322411823241
2022-07-14,1.4811209219740427,0,0.0,0.0,4.727272727272727,1.2846141408569256
2022-07-15,1.4811209219740427,0,0.0,0.0,4.648989898989899,1.2627543771838363
2022-07-18,1.4811209219740427,0,0.0,0.0,4.828282828282829,1.2758496676467057
2022-07-19,1.4811209219740427,0,0.0,0.0,4.838383838383838,1.2689404522287466
2022-07-20,1.4811209219740427,0,0.0,0.0,4.820707070707071,1.2732391695388188
2022-07-21,1.4811209219740427,0,0.0,0.0,4.767676767676767,1.259048319924672
2022-07-22,1.4811209219740427,0,0.0,0.0,4.795454545454545,1.259695074323256
2022-07-25,1.4811209219740427,0,0.0,0.0,4.671717171717172,1.2520891712627047
2022-07-26,1.4811209219740427,0,0.0,0.0,4.691919191919191,1.2619961646513054
2022-07-27,1.4811209219740427,0,0.0,0.0,4.656565656565657,1.2557723424516984
2022-07-28,1.4811209219740427,0,0.0,0.0,4.717171717171717,1.2559616726685632
2022-07-29,1.4811209219740427,0,0.0,0.0,4.616161616161617,1.2394447661043628
2022-08-01,1.4811209219740427,0,0.0,0.0,4.5227272727272725,1.244965956227567
2022-08-02,1.462669811960776,1,-0.01245753114382786,-0.01245753114382786,4.404040404040404,1.2206966163093864
2022-08-03,1.462669811960776,0,0.0,-0.01245753114382786,4.353535353535353,1.208793184825525
2022-08-04,1.462669811960776,0,0.0,-0.01245753114382786,4.401515151515151,1.2190657608934723
2022-08-05,1.462669811960776,0,0.0,-0.01245753114382786,4.517676767676768,1.235524114784639
2022-08-08,1.462669811960776,0,0.0,-0.01245753114382786,4.494949494949495,1.2328978639271544
2022-08-09,1.462669811960776,0,0.0,-0.01245753114382786,4.482323232323233,1.2353398373365132
2022-08-10,1.462669811960776,0,0.0,-0.01245753114382786,4.421717171717172,1.2215029787557825
2022-08-11,1.462669811960776,0,0.0,-0.01245753114382786,4.7727272727272725,1.2464119397519742
2022-08-12,1.462669811960776,0,0.0,-0.01245753114382786,4.765151515151516,1.2457012826899276
2022-08-15,1.462669811960776,0,0.0,-0.01245753114382786,4.755050505050504,1.2440745883776807
2022-08-16,1.462669811960776,0,0.0,-0.01245753114382786,4.752525252525253,1.2417437758805787
2022-08-17,1.462669811960776,0,0.0,-0.01245753114382786,4.856060606060606,1.2533716828573227
2022-08-18,1.462669811960776,0,0.0,-0.01245753114382786,4.792929292929293,1.2424163885662383
2022-08-19,1.462669811960776,0,0.0,-0.01245753114382786,4.755050505050504,1.2337892317770407
2022-08-22,1.462669811960776,0,0.0,-0.01245753114382786,4.704545454545454,1.2428018850988498
2022-08-23,1.462669811960776,0,0.0,-0.01245753114382786,4.71969696969697,1.2367638264558216
2022-08-24,1.462669811960776,0,0.0,-0.01245753114382786,4.654040404040404,1.2133837738356934
2022-08-25,1.462669811960776,0,0.0,-0.01245753114382786,4.734848484848485,1.2234358114092705
2022-08-26,1.462669811960776,0,0.0,-0.01245753114382786,4.646464646464646,1.2208517660318408
2022-08-29,1.462669811960776,0,0.0,-0.01245753114382786,4.593434343434343,1.215494345060116
2022-08-30,1.462669811960776,0,0.0,-0.01245753114382786,4.555555555555555,1.2114143829142705
2022-08-31,1.462669811960776,0,0.0,-0.01245753114382786,4.6060606060606055,1.2123197201836116
2022-09-01,1.462669811960776,0,0.0,-0.01245753114382786,4.540404040404041,1.2018872388461614
2022-09-02,1.462669811960776,0,0.0,-0.01245753114382786,4.542929292929292,1.1959050578809518
2022-09-05,1.462669811960776,0,0.0,-0.01245753114382786,4.5479797979797985,1.1934717039006184
2022-09-06,1.462669811960776,0,0.0,-0.01245753114382786,4.641414141414141,1.2044255120832505
2022-09-07,1.462669811960776,0,0.0,-0.01245753114382786,4.6010101010101,1.2052289023127414
2022-09-08,1.462669811960776,0,0.0,-0.01245753114382786,4.611111111111112,1.2000872642883382
2022-09-09,1.462669811960776,0,0.0,-0.01245753114382786,4.704545454545454,1.2167622927918984
2022-09-13,1.462669811960776,0,0.0,-0.01245753114382786,4.704545454545454,1.2219125502453267
2022-09-14,1.462669811960776,0,0.0,-0.01245753114382786,4.641414141414141,1.2083128745736353
2022-09-15,1.462669811960776,0,0.0,-0.01245753114382786,4.638888888888889,1.196947117127935
2022-09-16,1.462669811960776,0,0.0,-0.01245753114382786,4.1313131313131315,1.1688786895614554
2022-09-19,1.462669811960776,0,0.0,-0.01245753114382786,3.962121212121212,1.1674868003847236
2022-09-20,1.462669811960776,0,0.0,-0.01245753114382786,3.9949494949494953,1.1689241644801056
2022-09-21,1.462669811960776,0,0.0,-0.01245753114382786,3.9116161616161618,1.160274716064119
2022-09-22,1.462669811960776,0,0.0,-0.01245753114382786,3.8409090909090913,1.1500529649052516
2022-09-23,1.462669811960776,0,0.0,-0.01245753114382786,3.808080808080808,1.1460930803223786
2022-09-26,1.462669811960776,0,0.0,-0.01245753114382786,3.7525252525252526,1.1403436239408504
2022-09-27,1.462669811960776,0,0.0,-0.01245753114382786,3.818181818181818,1.1568744999245058
2022-09-28,1.462669811960776,0,0.0,-0.01245753114382786,3.6944444444444446,1.1379756587324326
2022-09-29,1.462669811960776,0,0.0,-0.01245753114382786,3.6818181818181817,1.137509912343379
2022-09-30,1.462669811960776,0,0.0,-0.01245753114382786,3.643939393939394,1.1308943519556593
2022-10-10,1.462669811960776,0,0.0,-0.01245753114382786,3.5757575757575757,1.1059431854794126
2022-10-11,1.462669811960776,0,0.0,-0.01245753114382786,3.5934343434343434,1.1079494318904606
2022-10-12,1.462669811960776,0,0.0,-0.01245753114382786,3.707070707070707,1.124777826786332
2022-10-13,1.462669811960776,0,0.0,-0.01245753114382786,3.6616161616161618,1.1153758130499343
2022-10-14,1.462669811960776,0,0.0,-0.01245753114382786,3.75,1.1420654291940655
2022-10-17,1.462669811960776,0,0.0,-0.01245753114382786,3.782828282828283,1.1432370770981175
2022-10-18,1.462669811960776,0,0.0,-0.01245753114382786,3.7601010101010104,1.1408162064287861
2022-10-19,1.462669811960776,0,0.0,-0.01245753114382786,3.669191919191919,1.1224678198075668
2022-10-20,1.462669811960776,0,0.0,-0.01245753114382786,3.6843434343434343,1.1160457507403791
2022-10-21,1.462669811960776,0,0.0,-0.01245753114382786,3.6969696969696972,1.1124689849165936
2022-10-24,1.462669811960776,0,0.0,-0.01245753114382786,3.5303030303030303,1.0799172653702251
2022-10-25,1.462669811960776,0,0.0,-0.01245753114382786,3.2045454545454546,1.078158010184004
2022-10-26,1.462669811960776,0,0.0,-0.01245753114382786,3.25,1.0869108917482935
2022-10-27,1.462669811960776,0,0.0,-0.01245753114382786,3.313131313131313,1.0792550554437341
2022-10-28,1.462669811960776,0,0.0,-0.01245753114382786,3.1691919191919196,1.0525600893091736
2022-10-31,1.462669811960776,0,0.0,-0.01245753114382786,3.2196969696969697,1.0428626372123935
2022-11-01,1.462669811960776,0,0.0,-0.01245753114382786,3.3434343434343434,1.0801550427226456
2022-11-02,1.462669811960776,0,0.0,-0.01245753114382786,3.3535353535353534,1.0931234195236605
2022-11-03,1.462669811960776,0,0.0,-0.01245753114382786,3.3257575757575757,1.0842341132034197
2022-11-04,1.462669811960776,0,0.0,-0.01245753114382786,3.553030303030303,1.1196861220059373
2022-11-07,1.462669811960776,0,0.0,-0.01245753114382786,3.5681818181818183,1.1221001565763866
2022-11-08,1.462669811960776,0,0.0,-0.01245753114382786,3.5505050505050506,1.1143807148300544
2022-11-09,1.462669811960776,0,0.0,-0.01245753114382786,3.5176767676767677,1.103961608468678
2022-11-10,1.462669811960776,0,0.0,-0.01245753114382786,3.527777777777778,1.0954667153317648
2022-11-11,1.462669811960776,0,0.0,-0.01245753114382786,3.7196969696969697,1.1260062440332745
2022-11-14,1.462669811960776,0,0.0,-0.01245753114382786,3.7424242424242427,1.1276641466230264
2022-11-15,1.462669811960776,0,0.0,-0.01245753114382786,3.9469696969696972,1.1490510305864896
2022-11-16,1.462669811960776,0,0.0,-0.01245753114382786,3.8434343434343434,1.1396638779346182
2022-11-17,1.462669811960776,0,0.0,-0.01245753114382786,3.8484848484848486,1.134989769629412
2022-11-18,1.462669811960776,0,0.0,-0.01245753114382786,3.765151515151515,1.1299087648298762
2022-11-21,1.462669811960776,0,0.0,-0.01245753114382786,3.6818181818181817,1.1202662987458434
2022-11-22,1.462669811960776,0,0.0,-0.01245753114382786,3.707070707070707,1.1203988596198178
2022-11-23,1.462669811960776,0,0.0,-0.01245753114382786,3.6944444444444446,1.1215746686275372
2022-11-24,1.462669811960776,0,0.0,-0.01245753114382786,3.6818181818181817,1.1166048247402578
2022-11-25,1.462669811960776,0,0.0,-0.01245753114382786,3.707070707070707,1.1222425257661481
2022-11-28,1.462669811960776,0,0.0,-0.01245753114382786,3.6085858585858586,1.1096004983813306
2022-11-29,1.462669811960776,0,0.0,-0.01245753114382786,3.8535353535353534,1.1438344926960742
2022-11-30,1.462669811960776,0,0.0,-0.01245753114382786,3.8282828282828283,1.1452061707978498
2022-12-01,1.462669811960776,0,0.0,-0.01245753114382786,3.9393939393939394,1.157609826386866
2022-12-02,1.462669811960776,0,0.0,-0.01245753114382786,3.919191919191919,1.1505297084968547
2022-12-05,1.462669811960776,0,0.0,-0.01245753114382786,4.116161616161617,1.1730971570150859
2022-12-06,1.462669811960776,0,0.0,-0.01245753114382786,4.136363636363636,1.1794345179004735
2022-12-07,1.462669811960776,0,0.0,-0.01245753114382786,4.123737373737374,1.1765345258660147
2022-12-08,1.462669811960776,0,0.0,-0.01245753114382786,4.143939393939394,1.1767541726953132
2022-12-09,1.462669811960776,0,0.0,-0.01245753114382786,4.265151515151516,1.188364840814007
2022-12-12,1.462669811960776,0,0.0,-0.01245753114382786,4.098484848484849,1.1750490118567676
2022-12-13,1.462669811960776,0,0.0,-0.01245753114382786,4.103535353535354,1.1727419770949077
2022-12-14,1.462669811960776,0,0.0,-0.01245753114382786,4.171717171717171,1.1754779027561961
2022-12-15,1.462669811960776,0,0.0,-0.01245753114382786,4.078282828282828,1.1746168515187434
2022-12-16,1.462669811960776,0,0.0,-0.01245753114382786,4.0606060606060606,1.1752820336621397
2022-12-19,1.462669811960776,0,0.0,-0.01245753114382786,3.9217171717171717,1.1571497272099325
2022-12-20,1.462669811960776,0,0.0,-0.01245753114382786,3.871212121212121,1.1380669057914239
2022-12-21,1.462669811960776,0,0.0,-0.01245753114382786,3.9015151515151514,1.1385189799827136
2022-12-22,1.462669811960776,0,0.0,-0.01245753114382786,3.9217171717171717,1.1401507270636992
2022-12-23,1.462669811960776,0,0.0,-0.01245753114382786,3.9393939393939394,1.1378297228823846
2022-12-26,1.462669811960776,0,0.0,-0.01245753114382786,3.9393939393939394,1.1423682980967111
2022-12-27,1.462669811960776,0,0.0,-0.01245753114382786,4.027777777777778,1.1555545383968813
2022-12-28,1.462669811960776,0,0.0,-0.01245753114382786,4.0,1.1506236305510609
2022-12-29,1.462669811960776,0,0.0,-0.01245753114382786,4.01010101010101,1.146295191071936
2022-12-30,1.462669811960776,0,0.0,-0.01245753114382786,4.017676767676768,1.1507336025765553
2023-01-03,1.462669811960776,0,0.0,-0.01245753114382786,3.98989898989899,1.1555679133729548
2023-01-04,1.462669811960776,0,0.0,-0.01245753114382786,4.007575757575758,1.1570685856884189
2023-01-05,1.462669811960776,0,0.0,-0.01245753114382786,4.222222222222222,1.1795474621428732
2023-01-06,1.462669811960776,0,0.0,-0.01245753114382786,4.222222222222222,1.1832065583749345
2023-01-09,1.462669811960776,0,0.0,-0.01245753114382786,4.3686868686868685,1.1927863106822663
2023-01-10,1.462669811960776,0,0.0,-0.01245753114382786,4.353535353535353,1.1940804139228152
2023-01-11,1.462669811960776,0,0.0,-0.01245753114382786,4.3358585858585865,1.1918681928802326
2023-01-12,1.462669811960776,0,0.0,-0.01245753114382786,4.376262626262626,1.1941978164905727
2023-01-13,1.462669811960776,0,0.0,-0.01245753114382786,4.512626262626263,1.2109932197787956
2023-01-16,1.462669811960776,0,0.0,-0.01245753114382786,4.674242424242425,1.2298926554142497
2023-01-17,1.462669811960776,0,0.0,-0.01245753114382786,4.732323232323232,1.2296780613536902
2023-01-18,1.462669811960776,0,0.0,-0.01245753114382786,4.704545454545454,1.2276189094817287
2023-01-19,1.462669811960776,0,0.0,-0.01245753114382786,4.845959595959596,1.2352557235980943
2023-01-20,1.462669811960776,0,0.0,-0.01245753114382786,4.8232323232323235,1.2428405239186182
2023-01-30,1.462669811960776,0,0.0,-0.01245753114382786,4.755050505050504,1.2487308633814556
2023-01-31,1.462669811960776,0,0.0,-0.01245753114382786,4.666666666666667,1.2355083620350413
2023-02-01,1.462669811960776,0,0.0,-0.01245753114382786,4.851010101010101,1.2471222995923306
2023-02-02,1.462669811960776,0,0.0,-0.01245753114382786,4.712121212121212,1.2427281741195997
2023-02-03,1.462669811960776,0,0.0,-0.01245753114382786,4.686868686868687,1.2309828645750975
2023-02-06,1.462669811960776,0,0.0,-0.01245753114382786,4.5479797979797985,1.2147087881320568
2023-02-07,1.462669811960776,0,0.0,-0.01245753114382786,4.585858585858586,1.2168951508875634
2023-02-08,1.462669811960776,0,0.0,-0.01245753114382786,4.507575757575758,1.2115175188408829
2023-02-09,1.462669811960776,0,0.0,-0.01245753114382786,4.616161616161617,1.227780300859684
2023-02-10,1.462669811960776,0,0.0,-0.01245753114382786,4.558080808080808,1.2204844000223511
2023-02-13,1.462669811960776,0,0.0,-0.01245753114382786,4.603535353535354,1.2315600690980983
2023-02-14,1.462669811960776,0,0.0,-0.01245753114382786,4.5732323232323235,1.2320701015190405
2023-02-15,1.462669811960776,0,0.0,-0.01245753114382786,4.492424242424242,1.2256498157819962
2023-02-16,1.462669811960776,0,0.0,-0.01245753114382786,4.46969696969697,1.2166734235064312
2023-02-17,1.462669811960776,0,0.0,-0.01245753114382786,4.343434343434343,1.1991429909775384
2023-02-20,1.462669811960776,0,0.0,-0.01245753114382786,4.563131313131313,1.228562885570838
2023-02-21,1.462669811960776,0,0.0,-0.01245753114382786,4.590909090909091,1.2317919020167085
2023-02-22,1.462669811960776,0,0.0,-0.01245753114382786,4.512626262626263,1.220674919125978
2023-02-23,1.462669811960776,0,0.0,-0.01245753114382786,4.5227272727272725,1.2196926014387905
2023-02-24,1.462669811960776,0,0.0,-0.01245753114382786,4.333333333333333,1.2070309574223983
2023-02-27,1.462669811960776,0,0.0,-0.01245753114382786,4.275252525252525,1.2019181499019762
2023-02-28,1.462669811960776,0,0.0,-0.01245753114382786,4.338383838383838,1.2095314835047906
2023-03-01,1.462669811960776,0,0.0,-0.01245753114382786,4.414141414141414,1.2266166779412762
2023-03-02,1.462669811960776,0,0.0,-0.01245753114382786,4.3686868686868685,1.223881049501678
